date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-05,22001,Furious Gem,011,bank cleaning,1000,3933.26,2933.26,13,38132.33,74.58,10
2025-10-05,25258,Spirit Feather,tiendaonline,OFFER OFFER OFFER,399,1013.37,614.37,84,51607.08,60.63,3
2025-10-05,26588,Potion of Eagle,Yoda,Sleep,1111,2558.28,1447.28,27,39076.5,56.57,11
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2553.34,1442.34,123,177407.73,56.49,11
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,792.13,442.13,99,43770.97,55.82,8
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,792.13,442.13,69,30507.04,55.82,8
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-05,22006,Spirit Gem,Revolver,gem of rage/spirit/shining/lion,3000,6597.47,3597.47,6,21584.83,54.53,7
2025-10-05,25525,,akazaa,GO BUY,450000,912498.5,462498.5,1,462498.5,50.68,4
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,75586.86,35586.86,1,35586.86,47.08,5
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6597.47,3097.47,34,105314.03,46.95,7
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,216666.67,101666.67,1,101666.67,46.92,3
2025-10-05,25525,,Kinyu,Chaos Jewel 500K,500000,912498.5,412498.5,1,412498.5,45.21,4
2025-10-05,25452,Rock Gem Fragment,BuyingSta4ll7,JACK | PPS | GPS | ROCK | ++++++,80000,139049.38,59049.38,6,354296.3,42.47,7
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,51849.83,21849.83,1,21849.83,42.14,5
2025-10-05,25451,Jade Gem Fragment,Anbie,CHAOS RUNE 500K | JADE FRAG 75K,75000,120416.67,45416.67,2,90833.33,37.72,3
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,216666.67,81666.67,1,81666.67,37.69,3
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,792.13,292.13,85,24831.13,36.88,8
2025-10-05,25503,Magical Stone,Olkc,you dont have to buy nothing,500,792.13,292.13,78,22786.22,36.88,8
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,792.13,292.13,69,20157.04,36.88,8
2025-10-05,25507,Expert Stone,AAA123,123131231311,1000,1560.94,560.94,99,55532.94,35.94,6
2025-10-05,26326,Elven Royal Signet,oOs,rrr,1150,1792.72,642.72,136,87409.78,35.85,10
2025-10-05,28132,Voyager Cap,Destinys,@@@@@,39999,61999.8,22000.8,1,22000.8,35.49,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER/VOY/SWORD,180000,276000.0,96000.0,1,96000.0,34.78,3
2025-10-05,26568,Skating Potion,darkghost,scroll,30000,45487.32,15487.32,2,30974.63,34.05,8
