date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,521.07,371.07,99,36736.17,71.21,13
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,521.07,371.07,64,23748.64,71.21,13
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,1624.37,1124.37,18,20238.64,69.22,8
2025-09-23,28454,Ice Sealed Blade of Enigma,Daphnie,Cheap DW items,249999,689999.71,440000.71,1,440000.71,63.77,6
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,689999.71,439999.71,1,439999.71,63.77,6
2025-09-23,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,36125.0,21625.0,1,21625.0,59.86,4
2025-09-23,28428,Fire Sealed Dance of Evanescence,Pandemia,all u need...,14999,35999.75,21000.75,1,21000.75,58.34,4
2025-09-23,22000,FieryGem,Caiser,cheap stuff,1999,4732.04,2733.04,13,35529.46,57.76,11
2025-09-23,28403,Blade of Incantation,Pandemia,all u need...,119999,267999.7,148000.7,1,148000.7,55.22,7
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,407.11,218.11,99,21592.64,53.57,8
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,129133.33,54133.33,1,54133.33,41.92,6
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,voyo,bajilek,40000,66999.6,26999.6,1,26999.6,40.3,5
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,77200,129133.33,51933.33,1,51933.33,40.22,6
2025-09-23,26506,Tropical Party Fruit,Dago,SS items cheap,5000,8231.26,3231.26,8,25850.09,39.26,3
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,173857.07,67858.07,1,67858.07,39.03,4
2025-09-23,22000,FieryGem,hunterx,ug strike/repu/signet/bp/fb/pots,2950,4732.04,1782.04,15,26730.53,37.66,11
2025-09-23,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,123935.57,45935.57,1,45935.57,37.06,7
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,267999.7,97999.7,1,97999.7,36.57,7
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,267999.7,97999.7,1,97999.7,36.57,7
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2551.06,901.06,33,29734.97,35.32,17
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,66999.6,21999.6,1,21999.6,32.84,5
2025-09-23,26588,Potion of Eagle,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2453.71,803.71,43,34559.32,32.75,20
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,123935.57,39385.57,1,39385.57,31.78,7
2025-09-23,28421,Bow of Incantation,Nikoz,Rage/IMPS/Rep/Seals/Boots/More!!,85000,123935.57,38935.57,1,38935.57,31.42,7
2025-09-23,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2393.22,743.22,75,55741.41,31.06,5
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,129133.33,39133.33,1,39133.33,30.3,6
2025-09-23,28472,Ice Sealed Bow of Enigma,xGoliath,RUSH,90000,129133.33,39133.33,1,39133.33,30.3,6
2025-09-23,26326,Elven Royal Signet,hunterx,ug strike/repu/signet/bp/fb/pots,1590,2261.15,671.15,86,57718.63,29.68,8
2025-09-23,30102,1000 Reputation Scroll,hunterx,ug strike/repu/signet/bp/fb/pots,5950,8335.81,2385.81,47,112133.25,28.62,8
2025-09-23,30156,Jackpot Coin,darkghost,scroll,7500,10452.82,2952.82,7,20669.74,28.25,11
2025-09-23,26506,Tropical Party Fruit,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,5999,8231.26,2232.26,43,95987.22,27.12,3
2025-09-23,25452,Rock Gem Fragment,Cadillac,garner,128000,173857.07,45857.07,1,45857.07,26.38,4
2025-09-23,30156,Jackpot Coin,iLegolas,PRICE DROP!!,7699,10452.82,2753.82,19,52322.59,26.35,11
2025-09-23,26589,Potion of Bull,darkghost,scroll,1670,2258.82,588.82,38,22375.04,26.07,16
2025-09-23,30209,Island Card,Tralalera,GYOZA WORLD!! and other pots,3499,4699.65,1200.65,23,27614.92,25.55,5
2025-09-23,25452,Rock Gem Fragment,monchito1,demonic wind,130000,173857.07,43857.07,4,175428.29,25.23,4
2025-09-23,26326,Elven Royal Signet,EIlIIliah,rrrrr,1700,2261.15,561.15,133,74632.54,24.82,8
2025-09-23,26326,Elven Royal Signet,EIlIIliah,rrrrr,1700,2261.15,561.15,131,73510.25,24.82,8
2025-09-23,26589,Potion of Bull,SellMeWhole,S>+5pots,1700,2258.82,558.82,47,26264.39,24.74,16
2025-09-23,26590,Potion of Soul,ezgoezgoezg1,sell,1999,2637.07,638.07,46,29351.41,24.2,14
2025-09-23,30156,Jackpot Coin,DipShit,SSSSSSSSS,8000,10452.82,2452.82,28,68678.97,23.47,11
2025-09-23,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,8000,10452.82,2452.82,18,44150.77,23.47,11
2025-09-23,30156,Jackpot Coin,Croyez,123123,8000,10452.82,2452.82,14,34339.49,23.47,11
2025-09-23,28472,Ice Sealed Bow of Enigma,sstido,buy,100000,129133.33,29133.33,1,29133.33,22.56,6
2025-09-23,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8335.81,1835.81,15,27537.21,22.02,8
2025-09-23,22012,Demonic Gem of Wind,Ashiiiit,DEM GEM WIND/ CHAOS JEWELL FRAG,1200000,1537500.0,337500.0,1,337500.0,21.95,3
2025-09-23,26591,Potion of Lion,BoogeyMan,aegis rock/gbs/pots/sm equips,1999,2551.06,552.06,88,48581.25,21.64,17
2025-09-23,30156,Jackpot Coin,BuyingSta4ll7,JACKPOT | PPS | POTIONS,8200,10452.82,2252.82,14,31539.49,21.55,11
2025-09-23,26572,Inferno Potion,WhoIsMyBraSize,srhsths,9750,12351.96,2601.96,58,150913.59,21.07,5
2025-09-23,26572,Inferno Potion,WhatMyBraSize,inferno 9.75,9750,12351.96,2601.96,31,80660.71,21.07,5
2025-09-23,26346,Lantern,Manin,xxxxxxxxxxx xxxxxxxxx,4500,5685.34,1185.34,32,37930.87,20.85,8
2025-09-23,26326,Elven Royal Signet,fr1,SIGNETS,1800,2261.15,461.15,104,47959.28,20.39,8
2025-09-23,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,136399.8,26399.8,1,26399.8,19.35,5
2025-09-23,28421,Bow of Incantation,BjornIronside,LOOK ME OFERTS,99999,123935.57,23936.57,1,23936.57,19.31,7
2025-09-23,28421,Bow of Incantation,golddigger,UNS 55 SWORD  LV 17 2GEN STR  SS,100000,123935.57,23935.57,1,23935.57,19.31,7
