date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,22030,Earth Rock,ShowerBro,afk,22,1516674.0,1516652.0,1,1516652.0,100.0,3
2025-10-17,22016,Demonic Gem of Sout,Asten,Demonic gem of Soul/Gem of Soul,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-17,22012,Demonic Gem of Wind,Conquest,12312,14,724757.5,724743.5,1,724743.5,100.0,4
2025-10-17,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,16,724757.5,724741.5,1,724741.5,100.0,4
2025-10-17,22024,Purple Jade,Systembuff,++,8,700001.5,699993.5,1,699993.5,100.0,3
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,46029.91,46028.91,9,414260.21,100.0,12
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,39589.9,39588.9,10,395889.02,100.0,11
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,377744.94,377740.94,1,377740.94,100.0,7
2025-10-17,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,6,233339.67,233333.67,1,233333.67,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,200002.6,199998.6,1,199998.6,100.0,4
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,200002.6,199998.6,1,199998.6,100.0,4
2025-10-17,29314,Ring of Angelic,Systembuff,++,5,200002.6,199997.6,1,199997.6,100.0,4
2025-10-17,29314,Ring of Angelic,Systembuff,++,5,200002.6,199997.6,1,199997.6,100.0,4
2025-10-17,29314,Ring of Angelic,BV10,q,5,200002.6,199997.6,1,199997.6,100.0,4
2025-10-17,29314,Ring of Angelic,BV10,q,5,200002.6,199997.6,1,199997.6,100.0,4
2025-10-17,28491,Ice Sealed Greaves of Enigma,Happyman,QUITTING CRUS SALE,5,158801.0,158796.0,1,158796.0,100.0,5
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,20811.76,20810.76,3,62432.29,100.0,8
2025-10-17,26568,Skating Potion,Asten,Demonic gem of Soul/Gem of Soul,1,50769.0,50768.0,1,50768.0,100.0,6
2025-10-17,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22999.8,22998.8,1,22998.8,100.0,4
2025-10-17,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,21667.0,21666.0,1,21666.0,100.0,3
2025-10-17,22010,Gem of Rage,Sysh,CHEAP UG RAGES,22,390927.55,390905.55,4,1563622.18,99.99,4
2025-10-17,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,23,390927.55,390904.55,3,1172713.64,99.99,4
2025-10-17,27020,Gold Pirate Scroll,Vanny,ring of spell and more,3,20811.76,20808.76,46,957203.14,99.99,8
2025-10-17,22010,Gem of Rage,Jew,gems,23,390927.55,390904.55,2,781809.09,99.99,4
2025-10-17,25525,,Xiomarvic,fREEE hELP ME,45,377744.94,377699.94,2,755399.87,99.99,7
2025-10-17,25452,Rock Gem Fragment,monchito1,noxpirin,2,39589.9,39587.9,12,475054.82,99.99,11
2025-10-17,28136,Crown of Decendant,BBVA,LV5 FIERY SWORDS,13,233339.67,233326.67,1,233326.67,99.99,3
2025-10-17,25452,Rock Gem Fragment,iTonik,SELLING IN IMPS,7,39589.9,39582.9,3,118748.71,99.98,11
2025-10-17,25451,Jade Gem Fragment,Goliat,Fragment Store,8,46029.91,46021.91,2,92043.82,99.98,12
2025-10-17,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,39589.9,39579.9,2,79159.8,99.97,11
