date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2278337.67,2278310.67,1,2278310.67,100.0,4
2025-10-23,22030,Earth Rock,AAAAA123,ty,20,1600006.67,1599986.67,1,1599986.67,100.0,3
2025-10-23,22434,,Pots,Shadow Crystal / Demonic Gem Fra,6,335716.71,335710.71,2,671421.43,100.0,4
2025-10-23,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,36089.1,36088.1,10,360881.03,100.0,7
2025-10-23,22434,,IfYouSeemeRun,Shadow Crystal,5,335716.71,335711.71,1,335711.71,100.0,4
2025-10-23,25451,Jade Gem Fragment,monchito1,super cremoso,1,36089.1,36088.1,9,324792.92,100.0,7
2025-10-23,28136,Crown of Decendant,voyo,omfg,14,280011.8,279997.8,1,279997.8,100.0,5
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,22023,Green Jade,AAAAA123,ty,3,109296.64,109293.64,1,109293.64,100.0,5
2025-10-23,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,59750.25,59749.25,1,59749.25,100.0,4
2025-10-23,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,27002.5,27001.5,2,54003.0,100.0,9
2025-10-23,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,43750.25,43749.25,1,43749.25,100.0,4
2025-10-23,27020,Gold Pirate Scroll,iTonik,Selling,3,23193.26,23190.26,58,1345035.36,99.99,6
2025-10-23,25525,,iTonik,Selling,35,472795.78,472760.78,2,945521.56,99.99,5
2025-10-23,25525,,Xiomarvic,Free Itms,35,472795.78,472760.78,2,945521.56,99.99,5
2025-10-23,25527,,iTonik,Selling,85,856440.0,856355.0,1,856355.0,99.99,3
2025-10-23,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,8090.91,8089.91,75,606743.0,99.99,13
2025-10-23,25452,Rock Gem Fragment,monchito1,super cremoso,2,27002.5,27000.5,18,486009.0,99.99,9
2025-10-23,25525,,xkom,CHAOS JEWEL FRAG,35,472795.78,472760.78,1,472760.78,99.99,5
2025-10-23,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23193.26,23190.26,18,417424.77,99.99,6
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,15,280011.8,279996.8,1,279996.8,99.99,5
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,30,280011.8,279981.8,1,279981.8,99.99,5
2025-10-23,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,8090.91,8089.91,16,129438.51,99.99,13
2025-10-23,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,27002.5,27000.5,1,27000.5,99.99,9
2025-10-23,22023,Green Jade,GemMarket,GREEN JADE,25,109296.64,109271.64,6,655629.86,99.98,5
