date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2278337.67,2278310.67,1,2278310.67,100.0,4
2025-10-24,22030,Earth Rock,ShowerBro,afk,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,22434,,Pots,Shadow Crystal / Demonic Gem Fra,6,325568.89,325562.89,2,651125.78,100.0,5
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,54468.04,54467.04,10,544670.42,100.0,10
2025-10-24,25508,Demonic Gem Fragment,Pots,Shadow Crystal / Demonic Gem Fra,2,123333.67,123331.67,1,123331.67,100.0,3
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,57372.67,57371.67,2,114743.33,100.0,10
2025-10-24,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,53000.33,52999.33,1,52999.33,100.0,3
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23200.21,23197.21,58,1345437.94,99.99,8
2025-10-24,25525,,iTonik,Selling,35,462114.73,462079.73,2,924159.46,99.99,8
2025-10-24,25525,,Xiomarvic,Free Itms,35,462114.73,462079.73,2,924159.46,99.99,8
2025-10-24,25525,,xJavux,cheap,33,462114.73,462081.73,1,462081.73,99.99,8
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,462114.73,462079.73,1,462079.73,99.99,8
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23200.21,23197.21,18,417549.7,99.99,8
2025-10-24,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,57372.67,57364.67,5,286823.33,99.99,10
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,57372.67,57364.67,3,172094.0,99.99,10
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9998.42,9997.42,16,159958.78,99.99,17
2025-10-24,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,54468.04,54460.04,2,108920.08,99.99,10
2025-10-24,28476,Ice Sealed Kris of the Sphinx,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,6,72501.5,72495.5,1,72495.5,99.99,3
2025-10-24,22007,Gem of Striking,Aemond,CHEAP GEMS,13,77953.5,77940.5,17,1324988.5,99.98,4
2025-10-24,22007,Gem of Striking,MrFarm,CHEAPEST STALL IN TOWN/CHECKIT!!,13,77953.5,77940.5,10,779405.0,99.98,4
2025-10-24,22434,,xJavux,cheap,55,325568.89,325513.89,2,651027.78,99.98,5
2025-10-24,22007,Gem of Striking,BuyBBP,Gems,13,77953.5,77940.5,4,311762.0,99.98,4
2025-10-24,22007,Gem of Striking,zzzzz,garner,16,77953.5,77937.5,1,77937.5,99.98,4
2025-10-24,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,543.07,493.07,200,98614.96,90.79,3
