date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,28132,Voyager Cap,freeee,cheap,40000,395833.33,355833.33,1,355833.33,89.89,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,35079.0,30079.0,1,30079.0,85.75,7
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,147996.0,118006.0,1,118006.0,79.74,5
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,29583.33,22083.33,1,22083.33,74.65,5
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-02,25503,Magical Stone,xAntoOokenx,basura,200,712.45,512.45,99,50732.08,71.93,11
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,TODO CON 5,9999,35079.0,25080.0,1,25080.0,71.5,7
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,93332.67,63333.67,1,63333.67,67.86,3
2025-10-02,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,3231.72,2081.72,39,81186.93,64.42,9
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3231.72,2031.72,13,26412.31,62.87,9
2025-10-02,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3051.29,1811.29,74,134035.5,59.36,8
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,712.45,413.45,99,40931.08,58.03,11
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,712.45,413.45,65,26873.94,58.03,11
2025-10-02,25503,Magical Stone,AkameChan,KCC MALL,300,712.45,412.45,99,40832.08,57.89,11
2025-10-02,25503,Magical Stone,AkameChan,KCC MALL,300,712.45,412.45,99,40832.08,57.89,11
2025-10-02,25503,Magical Stone,AkameChan,KCC MALL,300,712.45,412.45,99,40832.08,57.89,11
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Universe JadeFrag/RefGe,15000,35079.0,20079.0,1,20079.0,57.24,7
2025-10-02,25525,,Blass,ITEMS NEED,250000,568571.29,318571.29,1,318571.29,56.03,6
2025-10-02,28421,Bow of Incantation,M0Nster,Items,90000,196666.67,106666.67,1,106666.67,54.24,3
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,26001,Ninja Coin,Tralalera,GYOZA WORLD! COINS! IMPS!,399,823.41,424.41,48,20371.63,51.54,5
2025-10-02,28428,Fire Sealed Dance of Evanescence,bowstalls,6acc 1agi/fire sealed 3Pages,27500,52583.33,25083.33,1,25083.33,47.7,5
2025-10-02,28428,Fire Sealed Dance of Evanescence,Nixm,cheap lv50,28000,52583.33,24583.33,1,24583.33,46.75,5
2025-10-02,28403,Blade of Incantation,batcat,123,140000,262857.0,122857.0,1,122857.0,46.74,6
2025-10-02,28326,Divine Grace Cap,EIlIIliah,421421,80000,147996.0,67996.0,1,67996.0,45.94,5
2025-10-02,22003,Glowing Gem,Look7,ty,1111,2018.73,907.73,78,70803.06,44.97,8
