date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2500005.0,2499975.0,1,2499975.0,100.0,6
2025-10-10,22009,Gem of Colossus,barako,Gem of Colo 23 Imps cheapest,23,1538894.22,1538871.22,1,1538871.22,100.0,4
2025-10-10,22009,Gem of Colossus,Brody,Cheap gem,25,1538894.22,1538869.22,1,1538869.22,100.0,4
2025-10-10,25525,,RiasGremory,CHAOS JEWEL,10,716000.13,715990.13,2,1431980.27,100.0,8
2025-10-10,22014,Demonic Gem of Colossus,Jew,zzzz,30,1275014.75,1274984.75,1,1274984.75,100.0,3
2025-10-10,22014,Demonic Gem of Colossus,Brody,Cheap gem,30,1275014.75,1274984.75,1,1274984.75,100.0,3
2025-10-10,28447,Bow of Evanescence,Vneidnha,itens ss armor bow deat cap pet,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,28136,Crown of Decendant,Vneidnha,itens ss armor bow deat cap pet,9,850002.25,849993.25,1,849993.25,100.0,4
2025-10-10,28443,Coat of Evanescence,Vneidnha,itens ss armor bow deat cap pet,10,733336.67,733326.67,1,733326.67,100.0,3
2025-10-10,22024,Purple Jade,Almao,SELL PURPLE JADE,10,712502.25,712492.25,1,712492.25,100.0,4
2025-10-10,25431,Kal Runestone,ShowerBro,AFK,13,663337.33,663324.33,1,663324.33,100.0,3
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,203929.43,203926.43,3,611779.29,100.0,5
2025-10-10,22012,Demonic Gem of Wind,Systembuff,Dem Gems,15,575008.5,574993.5,1,574993.5,100.0,4
2025-10-10,22012,Demonic Gem of Wind,Jew,zzzz,20,575008.5,574988.5,1,574988.5,100.0,4
2025-10-10,22023,Green Jade,Brody,Cheap gem,3,203929.43,203926.43,1,203926.43,100.0,5
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,74504.5,74503.5,1,74503.5,100.0,7
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,65001.0,64999.0,1,64999.0,100.0,3
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,65001.0,64999.0,1,64999.0,100.0,3
2025-10-10,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,1,8832.66,8831.66,27,238454.7,99.99,16
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70001.8,69991.8,1,69991.8,99.99,5
2025-10-10,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,3,16447.81,16444.81,30,493344.3,99.98,7
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,74504.5,74489.5,6,446937.0,99.98,7
2025-10-10,25508,Demonic Gem Fragment,Coffi,GEM FRAGMENTS,18,83335.83,83317.83,1,83317.83,99.98,3
2025-10-10,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,170022.38,169977.38,4,679909.5,99.97,4
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3505.65,3504.65,79,276867.63,99.97,5
2025-10-10,28421,Bow of Incantation,Vanny,ring of spell sealed ss bow pet,20,40006.67,39986.67,1,39986.67,99.95,3
2025-10-10,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3505.65,3503.65,30,105109.61,99.94,5
2025-10-10,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3505.65,3503.65,30,105109.61,99.94,5
2025-10-10,25258,Spirit Feather,LunaMaya,S>HiddenHoneyLambSkullGrenade,199,863.84,664.84,99,65819.05,76.96,4
2025-10-10,25503,Magical Stone,Olkc,1234567891011121314151617181920,500,2138.38,1638.38,99,162199.26,76.62,4
2025-10-10,28423,Mantle of the Cursed Flame,Bathroom,asdasdasd,20000,66666.33,46666.33,1,46666.33,70.0,3
2025-10-10,28456,Ice Sealed Robe of the Sphinx,TheMystic,- SM STUFF -,19999,51249.75,31250.75,1,31250.75,60.98,4
2025-10-10,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2210.92,1322.92,49,64823.08,59.84,10
2025-10-10,25525,,Gryffindor,ChaosJewellFragment/POTS,300000,716000.13,416000.13,1,416000.13,58.1,8
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,99,25498.22,57.55,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,99,25498.22,57.55,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,99,25498.22,57.55,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,98,25240.66,57.55,5
2025-10-10,26568,Skating Potion,xTrueHistory,UniversePurse/jackpot/PPS/GPS/Po,20000,46999.63,26999.63,1,26999.63,57.45,6
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,99,24607.22,55.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,99,24607.22,55.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,98,24358.66,55.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,96,23861.55,55.54,5
2025-10-10,28456,Ice Sealed Robe of the Sphinx,Swird,Steel/Tribal/Storm/Bow55/Sphinx,25000,51249.75,26249.75,1,26249.75,51.22,4
2025-10-10,25422,Evanescence Power,iLegolas,CookinCard Power Ref Rock PPs,4850,8713.7,3863.7,6,23182.19,44.34,4
2025-10-10,25525,,iGoro,Cleric Uns 55/Jewel Frag/PPS/PBS,400000,716000.13,316000.13,1,316000.13,44.13,8
2025-10-10,28403,Blade of Incantation,CallMeBaby,cheap,165555,286444.0,120889.0,1,120889.0,42.2,4
2025-10-10,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2577.86,1077.86,48,51737.44,41.81,13
2025-10-10,28428,Fire Sealed Dance of Evanescence,zWhiteBeard,wwtfffff,40000,68333.33,28333.33,1,28333.33,41.46,3
2025-10-10,25506,Expert Scroll,CheapestASF,Ezzzzzzzzzzzzzzzzzz,1350,2286.68,936.68,52,48707.36,40.96,3
2025-10-10,25399,Sorcerer's Stone,CheapestASF,Ezzzzzzzzzzzzzzzzzz,650,1053.14,403.14,69,27816.63,38.28,3
2025-10-10,28409,Coat of Invocation,GrudgE,SELLING,90000,143333.33,53333.33,1,53333.33,37.21,3
2025-10-10,30102,1000 Reputation Scroll,HyjoCrv,BIG REP UTATION,5800,9076.28,3276.28,8,26210.26,36.1,7
2025-10-10,25507,Expert Stone,BL4CKM4RK3T,cheap stuff,999,1562.37,563.37,40,22534.98,36.06,6
2025-10-10,25507,Expert Stone,AAA123,1231313131231,1000,1562.37,562.37,99,55675.06,35.99,6
2025-10-10,25507,Expert Stone,SeventhHeaven,Scrolls/Coins etc,1000,1562.37,562.37,71,39928.58,35.99,6
2025-10-10,26590,Potion of Soul,Heineken,Jack Coin  /   Potion   spr/con,1999,3109.51,1110.51,20,22210.16,35.71,7
2025-10-10,27025,Radiation Lv1,Space,GRENADELV2 /FB/ POTS ALL CHEAP,2000,3028.05,1028.05,50,51402.3,33.95,6
2025-10-10,28409,Coat of Invocation,xkom,FRAGMENTS | INVOCATION| SHIP,100000,143333.33,43333.33,1,43333.33,30.23,3
