date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,2301,,HunterKim,Evan,2000,22482.66,20482.66,1,20482.66,91.1,5
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1148.63,798.63,51,40730.15,69.53,5
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,628.78,428.78,99,42449.36,68.19,6
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,628.78,428.78,99,42449.36,68.19,6
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,628.78,428.78,53,22725.41,68.19,6
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,622.45,422.45,57,24079.85,67.87,10
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1030.97,680.97,38,25876.93,66.05,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,25503,Magical Stone,MinionVENDOR,*     MINION QUEST ITENS       *,248,622.45,374.45,99,37070.91,60.16,10
2025-09-16,25503,Magical Stone,MinionVENDOR,*     MINION QUEST ITENS       *,248,622.45,374.45,99,37070.91,60.16,10
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,472.28,273.28,85,23228.85,57.86,6
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,2999.37,1666.37,13,21662.86,55.56,15
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1030.97,530.97,48,25486.65,51.5,7
2025-09-16,27034,Grenade Lv2,Bankaquaq,LOW PRICE FAST!!!,3399,6800.75,3401.75,43,146275.25,50.02,5
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,98333.17,48333.17,1,48333.17,49.15,5
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2827.01,1327.01,55,72985.4,46.94,4
2025-09-16,25258,Spirit Feather,bruna99,mvm,450,836.76,386.76,69,26686.59,46.22,9
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,836.76,386.76,54,20885.16,46.22,9
2025-09-16,28421,Bow of Incantation,ch4n,65k shop SS needs rush,65000,117370.33,52370.33,1,52370.33,44.62,3
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,98333.0,43333.0,1,43333.0,44.07,3
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5943.18,2443.18,55,134374.74,41.11,9
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,836.76,337.76,99,33438.45,40.37,9
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,98333.17,38333.17,1,38333.17,38.98,5
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1636.23,636.23,34,21631.95,38.88,10
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,99,42788.35,38.17,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,64,27661.15,38.17,5
2025-09-16,26589,Potion of Bull,stuffseller,cheap,1875,2999.37,1124.37,23,25860.59,37.49,15
2025-09-16,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2797.46,1047.46,28,29328.96,37.44,3
2025-09-16,28403,Blade of Incantation,SalvadorJr,:D,182222,285111.0,102889.0,1,102889.0,36.09,4
2025-09-16,22004,Shining Gem,EngrAndy,What it do?,3500,5430.17,1930.17,12,23162.03,35.55,14
2025-09-16,26591,Potion of Lion,Traderboy,DemoStrike/MoonlightHeart more,2000,3059.25,1059.25,32,33895.95,34.62,16
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,99,37838.35,33.76,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,79,30194.24,33.76,5
2025-09-16,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5430.17,1731.17,71,122913.0,31.88,14
2025-09-16,30171,Ticket to Demonic World,Wardo,DW tickets,500,733.64,233.64,98,22896.59,31.85,7
2025-09-16,30171,Ticket to Demonic World,Wardo,DW tickets,500,733.64,233.64,89,20793.85,31.85,7
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2127.07,627.07,70,43895.09,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,47,29472.42,29.48,4
2025-09-16,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2835.44,835.44,200,167088.4,29.46,11
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2797.46,798.46,66,52698.55,28.54,3
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5430.17,1530.17,19,29073.21,28.18,14
2025-09-16,30156,Jackpot Coin,SariSariStore1,RESTOCK,6949,9565.42,2616.42,8,20931.34,27.35,23
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/PPS/REF/GPS,269999,369999.69,100000.69,1,100000.69,27.03,5
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/PPS/REF/GPS,6999,9565.42,2566.42,156,400361.09,26.83,23
2025-09-16,30156,Jackpot Coin,AAA123,12313131312,7000,9565.42,2565.42,31,79527.93,26.82,23
2025-09-16,25451,Jade Gem Fragment,Later,Ref/Jade Gem FRagment/Growth Pot,66666,91002.07,24336.07,4,97344.29,26.74,9
2025-09-16,25527,,Dreamify,<<< CHAOS RUNESTONE >>>,1200000,1637499.75,437499.75,1,437499.75,26.72,4
