date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,118332.83,88333.83,1,88333.83,74.65,5
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1115.33,815.33,43,35059.25,73.1,5
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33888.89,23888.89,1,23888.89,70.49,3
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,956.4,656.4,37,24286.98,68.63,8
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1584.21,1084.21,34,36863.26,68.44,14
2025-09-18,27021,Green Pirate Scroll,RuaDaValeta,MINE 2 /PURPLE BP,400,1219.07,819.07,29,23752.99,67.19,4
2025-09-18,28458,Ice Sealed Staff of the Sphinx,MUSACHI,money to randomly box,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,iFennec,FERAL BOOTS PPS PBS,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,26568,Skating Potion,XiXi0n,CHEAP CHEAP CHEAP CHEAP CHEAP,20000,54965.45,34965.45,1,34965.45,63.61,6
2025-09-18,25503,Magical Stone,xGoliath,RUSH,200,540.28,340.28,99,33688.11,62.98,10
2025-09-18,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1022.45,622.45,99,61622.87,60.88,8
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,118332.83,68333.83,1,68333.83,57.75,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,20000,43194.38,23194.38,1,23194.38,53.7,5
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-18,22006,Spirit Gem,Yennefer,PURSE ROCK LEGENDBP ROYAL ++,4000,7895.11,3895.11,14,54531.51,49.34,10
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,956.4,456.4,47,21451.02,47.72,8
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6596.34,3096.34,45,139335.22,46.94,12
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28428,Fire Sealed Dance of Evanescence,Demonyk,stash,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-18,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,51221.89,19222.89,7,134560.22,37.53,5
2025-09-18,28472,Ice Sealed Bow of Enigma,voyo,saaaktir,50000,77950.0,27950.0,1,27950.0,35.86,5
2025-09-18,22004,Shining Gem,NainBASTARD,Cupid++,3333,5164.11,1831.11,42,76906.59,35.46,8
2025-09-18,26346,Lantern,Vendedol,1000,5200,7996.59,2796.59,8,22372.74,34.97,5
2025-09-18,28326,Divine Grace Cap,Belmont,Divine con,80000,118332.83,38332.83,1,38332.83,32.39,5
2025-09-18,28403,Blade of Incantation,DarkKillerJr,S>lv40 sealed equips/45 sword,200000,292499.5,92499.5,1,92499.5,31.62,4
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1022.45,322.45,99,31922.87,31.54,8
2025-09-18,26326,Elven Royal Signet,Yennefer,PURSE ROCK LEGENDBP ROYAL ++,1750,2498.5,748.5,173,129491.04,29.96,8
