date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,385.2,345.2,66,22782.93,89.62,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,99,156952.21,76.02,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,52,82439.54,76.02,4
2025-09-09,28035,Solar Shield,TieneMandanga,Shield/Warrior potion/Salmon,10000,39999.2,29999.2,1,29999.2,75.0,8
2025-09-09,28035,Solar Shield,TieneMandanga,Shield/Warrior potion/Salmon,10000,39999.2,29999.2,1,29999.2,75.0,8
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2787.32,1888.32,19,35878.04,67.75,7
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,867.06,568.06,48,27267.09,65.52,10
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,867.06,567.06,47,26652.03,65.4,10
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2787.32,1787.32,32,57194.17,64.12,7
2025-09-09,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,39999.2,24999.2,1,24999.2,62.5,8
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,55138.75,30138.75,1,30138.75,54.66,4
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,259599.7,139600.7,1,139600.7,53.78,8
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,259599.7,139600.7,1,139600.7,53.78,8
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,43000.0,23000.0,1,23000.0,53.49,3
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,89,96598.45,52.05,4
2025-09-09,28458,Ice Sealed Staff of the Sphinx,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM,25000,52110.8,27110.8,1,27110.8,52.03,5
2025-09-09,25503,Magical Stone,Hibiki,Jade|BullSoul|Gems,500,1011.61,511.61,67,34277.86,50.57,8
2025-09-09,27021,Green Pirate Scroll,yeswedothat,.,249,498.59,249.59,99,24709.32,50.06,12
2025-09-09,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,39999.2,20001.2,1,20001.2,50.0,8
2025-09-09,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,39999.2,20001.2,1,20001.2,50.0,8
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1176.69,576.69,56,32294.47,49.01,8
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2787.32,1287.32,37,47630.76,46.18,7
2025-09-09,22003,Glowing Gem,Fortis,All cheap,1500,2787.32,1287.32,28,36044.9,46.18,7
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags etc,50000,89110.6,39110.6,1,39110.6,43.89,5
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.79,145.79,200,29158.83,42.78,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.79,145.79,200,29158.83,42.78,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.79,145.79,195,28429.86,42.78,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,22006,Spirit Gem,xJavux,cheap,4900,8172.64,3272.64,8,26181.14,40.04,14
2025-09-09,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1151.38,451.38,47,21214.74,39.2,3
2025-09-09,22006,Spirit Gem,Shopshop,striking - coins,4999,8172.64,3173.64,20,63472.84,38.83,14
