date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,28851.33,25740.33,1,25740.33,89.22,6
2025-09-25,28458,Ice Sealed Staff of the Sphinx,MiningGPU,ever cheep u will seen on this m,9999,36319.25,26320.25,1,26320.25,72.47,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36319.25,26319.25,1,26319.25,72.47,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36319.25,26319.25,1,26319.25,72.47,7
2025-09-25,22003,Glowing Gem,Stol,CHEAP,480,1508.3,1028.3,42,43188.62,68.18,10
2025-09-25,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,34199.4,23199.4,1,23199.4,67.84,4
2025-09-25,25212,Frozen Elixir,smoI,gps skating hats cheap,333,954.78,621.78,33,20518.77,65.12,3
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY  UNSNLV60,99999,280332.67,180333.67,1,180333.67,64.33,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,277499.5,167499.5,1,167499.5,60.36,6
2025-09-25,22001,Furious Gem,Stol,CHEAP,900,2260.49,1360.49,48,65303.72,60.19,12
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,622500.0,372500.0,1,372500.0,59.84,3
2025-09-25,22000,FieryGem,Stol,CHEAP,1800,3962.53,2162.53,24,51900.8,54.57,14
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,3962.53,1962.53,35,68688.66,49.53,14
2025-09-25,25503,Magical Stone,MUSACHI,Q,850,1599.5,749.5,74,55463.15,46.86,5
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,99,254227.62,46.12,3
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,69,177188.95,46.12,3
2025-09-25,26001,Ninja Coin,Cannabist,Coins Comes cheap,369,671.28,302.28,81,24484.71,45.03,7
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,173750.0,73750.0,1,73750.0,42.45,4
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY  UNSNLV60,99999,163749.5,63750.5,1,63750.5,38.93,4
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,26588,Potion of Eagle,Stol3,CHEAPEST POTS,1340,2166.93,826.93,68,56231.29,38.16,14
2025-09-25,28401,Platemail of the Cursed Soul,batcat,crus,110000,173750.0,63750.0,1,63750.0,36.69,4
2025-09-25,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,622500.0,222500.0,1,222500.0,35.74,3
2025-09-25,26591,Potion of Lion,Stol3,CHEAPEST POTS,1450,2219.27,769.27,47,36155.63,34.66,13
2025-09-25,27014,Moonroot Wine,Stol3,CHEAPEST POTS,550,840.02,290.02,146,42342.72,34.53,10
2025-09-25,28472,Ice Sealed Bow of Enigma,Stol2,CHEAPEST,59999,91249.5,31250.5,1,31250.5,34.25,4
2025-09-25,26326,Elven Royal Signet,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL,1400,2112.32,712.32,99,70519.58,33.72,7
2025-09-25,28421,Bow of Incantation,Anuel,Restock :),74000,108292.71,34292.71,1,34292.71,31.67,7
2025-09-25,25527,,KaiSaMaMiTa,"CHEAP FAST!""!!",625000,907499.0,282499.0,1,282499.0,31.13,7
2025-09-25,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,108292.71,33292.71,1,33292.71,30.74,7
2025-09-25,26559,Cooked Crab,KaiSaMaMiTa,"CHEAP FAST!""!!",2220,3170.09,950.09,39,37053.37,29.97,4
2025-09-25,26326,Elven Royal Signet,MatsBk,S>PBS/REP/IMP/DE WIND/POSE,1500,2112.32,612.32,89,54496.39,28.99,7
2025-09-25,30156,Jackpot Coin,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,7999,11163.35,3164.35,18,56958.34,28.35,11
2025-09-25,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS,7999,11163.35,3164.35,15,47465.29,28.35,11
2025-09-25,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,108292.71,29242.71,1,29242.71,27.0,7
2025-09-25,30156,Jackpot Coin,NALDOCANAL,ALOT SHITS FK,8200,11163.35,2963.35,23,68157.11,26.55,11
2025-09-25,30135,Demonic Rock,Chad,Cheap,3000,4083.29,1083.29,83,89913.21,26.53,4
2025-09-25,28421,Bow of Incantation,Nikoz,CHEAP AF BUY ALL THANKS!!!,80000,108292.71,28292.71,1,28292.71,26.13,7
2025-09-25,26346,Lantern,Stol3,CHEAPEST POTS,3950,5288.41,1338.41,80,107072.89,25.31,9
2025-09-25,22000,FieryGem,Dad,kkkkk,3000,3962.53,962.53,83,79890.25,24.29,14
2025-09-25,22012,Demonic Gem of Wind,Tiichin,Cheap UG/Dem wind!!!!!!!!!!!!!!!,1099999,1442930.38,342931.38,1,342931.38,23.77,6
2025-09-25,25452,Rock Gem Fragment,HanmaBaki,ROCK/JADE/UNIVERSE FRAG RUSH,95000,123924.71,28924.71,1,28924.71,23.34,4
2025-09-25,27014,Moonroot Wine,vnt3,Last moonroot Wine,650,840.02,190.02,129,24512.41,22.62,10
2025-09-25,22008,Gem of the Wind,Tiichin,Cheap UG/Dem wind!!!!!!!!!!!!!!!,849999,1089999.67,240000.67,1,240000.67,22.02,5
2025-09-25,26570,Bloodfire Potion,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,1900,2420.48,520.48,68,35392.38,21.5,4
2025-09-25,26590,Potion of Soul,Dad,kkkkk,2000,2540.81,540.81,53,28662.85,21.28,11
2025-09-25,26002,Pharaoh Gem,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,1450,1821.24,371.24,99,36752.35,20.38,12
