date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-26,25525,,iTonik,300Imps Only,3,336301.84,336298.84,2,672597.67,100.0,8
2025-10-26,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,336301.84,336298.84,2,672597.67,100.0,8
2025-10-26,28136,Crown of Decendant,KaChing,CRUS UNS,12,566670.67,566658.67,1,566658.67,100.0,3
2025-10-26,29310,Ring of Hawk,Banteng,RING OF HAWK LV 60 ACC/AGI,4,440000.8,439996.8,1,439996.8,100.0,3
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,357145.43,357138.43,1,357138.43,100.0,6
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,357145.43,357131.43,1,357131.43,100.0,6
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,25451,Jade Gem Fragment,monchito1,00.00,1,26200.89,26199.89,9,235799.03,100.0,7
2025-10-26,22023,Green Jade,Aemond,Custom Bow 110% | Cheap Gems,2,177727.45,177725.45,1,177725.45,100.0,3
2025-10-26,25452,Rock Gem Fragment,Goliat,Fragment Store,1,35764.58,35763.58,2,71527.15,100.0,9
2025-10-26,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,35764.58,35763.58,2,71527.15,100.0,9
2025-10-26,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,26200.89,26199.89,1,26199.89,100.0,7
2025-10-26,25525,,Xiomarvic,Jewel - Universal purse frag,30,336301.84,336271.84,2,672543.67,99.99,8
2025-10-26,25452,Rock Gem Fragment,monchito1,00.00,2,35764.58,35762.58,18,643726.37,99.99,9
2025-10-26,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,336301.84,336277.84,1,336277.84,99.99,8
2025-10-26,28429,Dance of Evanescence,ShowMaker,Doe +7 / game of rage  ...,28,250019.0,249991.0,1,249991.0,99.99,3
2025-10-26,28429,Dance of Evanescence,ShowMaker,Doe +7 / game of rage  ...,29,250019.0,249990.0,1,249990.0,99.99,3
2025-10-26,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,167502.12,167482.12,1,167482.12,99.99,6
2025-10-26,27020,Gold Pirate Scroll,Gastro,cap gps pet,2,26520.34,26518.34,5,132591.7,99.99,13
2025-10-26,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,35764.58,35762.58,1,35762.58,99.99,9
2025-10-26,25452,Rock Gem Fragment,ESNAIDER,SELL ROCK/KAL/ GEM FRAG,7,35764.58,35757.58,11,393333.34,99.98,9
2025-10-26,25451,Jade Gem Fragment,ESNAIDER,SELL ROCK/KAL/ GEM FRAG,6,26200.89,26194.89,15,392923.38,99.98,7
2025-10-26,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
