date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,706120.0,706105.0,15,10591575.0,100.0,9
2025-10-19,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,250859.89,250852.89,15,3762793.29,100.0,5
2025-10-19,22011,Gemof Sout,Deathless,garner,14,706120.0,706106.0,3,2118318.0,100.0,9
2025-10-19,22007,Gem of Striking,Pescadora,GEM OF STRIKING QUITTING PRICE,15,1218753.88,1218738.88,1,1218738.88,100.0,5
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1218753.88,1218733.88,1,1218733.88,100.0,5
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,161819.55,161815.55,5,809077.73,100.0,4
2025-10-19,26585,Blessed Potion,Systembuff,Bless/pet con/rings con++,1,76979.96,76978.96,10,769789.6,100.0,5
2025-10-19,28136,Crown of Decendant,jajaaaaja,sell,5,712501.25,712496.25,1,712496.25,100.0,4
2025-10-19,22011,Gemof Sout,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,12,706120.0,706108.0,1,706108.0,100.0,9
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,706120.0,706100.0,1,706100.0,100.0,9
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,679287.71,679280.71,1,679280.71,100.0,4
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,679287.71,679280.71,1,679280.71,100.0,4
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,25451,Jade Gem Fragment,monchito1,bowepelu,1,45316.0,45315.0,9,407835.0,100.0,4
2025-10-19,29314,Ring of Angelic,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,4,235002.25,234998.25,1,234998.25,100.0,4
