date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,4938.53,4438.53,33,146471.42,89.88,13
2025-09-20,22003,Glowing Gem,LazzzyBee,QUITTING PRICE!,500,4938.53,4438.53,15,66577.92,89.88,13
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,99,716.07,617.07,99,61089.56,86.17,3
2025-09-20,22001,Furious Gem,LazzzyBee,QUITTING PRICE!,1000,5991.94,4991.94,6,29951.65,83.31,9
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,716.07,586.07,60,35163.98,81.85,3
2025-09-20,22001,Furious Gem,NainBASTARD,+++,1111,5991.94,4880.94,8,39047.54,81.46,9
2025-09-20,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,30000,109666.33,79666.33,1,79666.33,72.64,3
2025-09-20,25423,Evanescence Rock,hunterx,cheap rep/bps/gem/eva/exp,180,613.86,433.86,57,24729.79,70.68,13
2025-09-20,22003,Glowing Gem,DingDong,Repu|Statue|Skating|Gems|Pots,1500,4938.53,3438.53,7,24069.7,69.63,13
2025-09-20,22001,Furious Gem,sstido,buy please,2000,5991.94,3991.94,10,39919.42,66.62,9
2025-09-20,28403,Blade of Incantation,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,100000,297654.0,197654.0,1,197654.0,66.4,6
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,66666.33,41666.33,1,41666.33,62.5,5
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,439.19,250.19,99,24769.08,56.97,7
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,415.68,235.68,99,23332.4,56.7,4
2025-09-20,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,626.86,326.86,89,29090.97,52.14,5
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,801.92,401.92,76,30545.75,50.12,3
2025-09-20,28429,Dance of Evanescence,Caiser,cheap cruz items,1100000,2200000.0,1100000.0,1,1100000.0,50.0,3
