date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,4938.53,4438.53,33,146471.42,89.88,13
2025-09-20,22003,Glowing Gem,LazzzyBee,QUITTING PRICE!,500,4938.53,4438.53,15,66577.92,89.88,13
2025-09-20,22001,Furious Gem,LazzzyBee,QUITTING PRICE!,1000,5991.94,4991.94,6,29951.65,83.31,9
2025-09-20,22001,Furious Gem,NainBASTARD,+++,1111,5991.94,4880.94,8,39047.54,81.46,9
2025-09-20,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,30000,109666.33,79666.33,1,79666.33,72.64,3
2025-09-20,25423,Evanescence Rock,hunterx,cheap rep/bps/gem/eva/exp,180,625.07,445.07,57,25369.24,71.2,12
2025-09-20,22003,Glowing Gem,DingDong,Repu|Statue|Skating|Gems|Pots,1500,4938.53,3438.53,7,24069.7,69.63,13
2025-09-20,28456,Ice Sealed Robe of the Sphinx,Scrolls,GEM SEAL  65 SM,10000,30433.14,20433.14,1,20433.14,67.14,7
2025-09-20,22001,Furious Gem,sstido,buy please,2000,5991.94,3991.94,10,39919.42,66.62,9
2025-09-20,28403,Blade of Incantation,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,100000,291269.43,191269.43,1,191269.43,65.67,6
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,66666.33,41666.33,1,41666.33,62.5,5
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,440.32,251.32,99,24880.96,57.08,6
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,415.68,235.68,99,23332.4,56.7,4
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,869.73,469.73,76,35699.18,54.01,3
2025-09-20,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,626.86,326.86,89,29090.97,52.14,5
2025-09-20,28429,Dance of Evanescence,Caiser,cheap cruz items,1100000,2200000.0,1100000.0,1,1100000.0,50.0,3
2025-09-20,22000,FieryGem,xkom,Pine Log and Gemss,3999,7926.89,3927.89,6,23567.31,49.55,11
