date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28327,Great Aqua Cap,freeee,cheap,120000,1206666.67,1086666.67,1,1086666.67,90.06,3
2025-10-07,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-07,28491,Ice Sealed Greaves of Enigma,sstido,app hearts etc,250000,1483333.33,1233333.33,1,1233333.33,83.15,3
2025-10-07,28411,Staff of Incantation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,100000,266111.0,166111.0,1,166111.0,62.42,4
2025-10-07,25439,Incantation Stone,Masteryi,SELL,300,787.06,487.06,46,22404.8,61.88,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,66849.5,41294.5,1,41294.5,61.77,5
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,66849.5,41294.5,1,41294.5,61.77,5
2025-10-07,26000,Sandy Coin,BinMakarios,SPR PET/POTS/COINS/PPS/Party Fru,250,652.88,402.88,50,20144.15,61.71,5
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-07,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,274285.14,164285.14,1,164285.14,59.9,6
2025-10-07,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,266111.0,146111.0,1,146111.0,54.91,4
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-07,26591,Potion of Lion,ZafirRose,kal/jade /gps and more,1500,2827.93,1327.93,16,21246.88,46.96,10
2025-10-07,28409,Coat of Invocation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,80000,143333.33,63333.33,1,63333.33,44.19,3
