date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-19,30145,Fire Seed,suu,FIRE  AIR   WATER  SEED/EXP CARD,9000,128567.78,119567.78,4,478271.11,93.0,4
2025-09-19,30145,Fire Seed,Cihandarbey,kkkkkkkkkkk,10000,128567.78,118567.78,1,118567.78,92.22,4
2025-09-19,28035,Solar Shield,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D,10000,47142.71,37142.71,1,37142.71,78.79,6
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1889.11,1389.11,34,47229.61,73.53,13
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1126.42,826.42,42,34709.43,73.37,3
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,109999.67,80000.67,1,80000.67,72.73,3
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,960.58,660.58,37,24441.35,68.77,8
2025-09-19,28035,Solar Shield,TTKillGirlTT,PPS / Jack Coin / Equips 50,14999,47142.71,32143.71,1,32143.71,68.18,6
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1093.68,693.68,79,54800.95,63.43,6
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5334.62,3334.62,10,33346.15,62.51,10
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,5334.62,3334.62,6,20007.69,62.51,10
2025-09-19,25258,Spirit Feather,bruna99,mvm,350,805.82,455.82,57,25981.99,56.57,11
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,264166.17,149166.17,1,149166.17,56.47,5
2025-09-19,26326,Elven Royal Signet,SailinSnail,S>DE rage/flashbomb,1000,2190.29,1190.29,176,209491.78,54.34,9
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,43749.5,23750.5,1,23750.5,54.29,4
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,69999.86,34999.86,1,34999.86,50.0,6
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,960.58,460.58,47,21647.12,47.95,8
2025-09-19,22000,FieryGem,Caiser,cheap cruz items and more,3888,7095.58,3207.58,20,64151.65,45.21,15
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,136587.5,61587.5,1,61587.5,45.09,7
2025-09-19,22001,Furious Gem,Look7,ty,3000,5334.62,2334.62,54,126069.23,43.76,10
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7095.58,3096.58,7,21676.08,43.64,15
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5732.0,2399.0,42,100758.0,41.85,11
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,136587.5,56587.5,1,56587.5,41.43,7
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,136587.5,56587.5,1,56587.5,41.43,7
2025-09-19,22004,Shining Gem,FreePalestine1,sell,3500,5732.0,2232.0,9,20088.0,38.94,11
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,52117.35,20118.35,6,120710.12,38.6,5
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,805.82,306.82,90,27614.19,38.08,11
2025-09-19,25450,Chest of Demonic World,ZSOLOZ,MVM COIN/GYOZA/BLUE CRYSTAL/DW60,49999,79999.67,30000.67,1,30000.67,37.5,3
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7095.58,2595.58,9,23360.24,36.58,15
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,45000,69999.86,24999.86,1,24999.86,35.71,6
2025-09-19,28472,Ice Sealed Bow of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,90000,136587.5,46587.5,1,46587.5,34.11,7
2025-09-19,30156,Jackpot Coin,Gryffindor,GPS/MvMCoin/Jackpot,7000,10548.92,3548.92,8,28391.33,33.64,15
2025-09-19,30102,1000 Reputation Scroll,Hitasiru,CHEAP REPU   SPIRIT GEM,6000,8947.8,2947.8,8,23582.38,32.94,9
2025-09-19,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,136587.5,43887.5,1,43887.5,32.13,7
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1093.68,343.68,99,34024.61,31.42,6
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1093.68,343.68,99,34024.61,31.42,6
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7299,10548.92,3249.92,14,45498.83,30.81,15
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,921.85,271.85,155,42136.03,29.49,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,921.85,271.85,145,39417.58,29.49,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,921.85,271.85,126,34252.52,29.49,7
