date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,1000.75,750.75,90,67567.67,75.02,5
2025-09-28,25258,Spirit Feather,bruna99,mns,250,1000.75,750.75,28,21021.05,75.02,5
2025-09-28,25505,Standard Stone,Smok,Sleep zZzZz,1000,2845.86,1845.86,12,22150.27,64.86,5
2025-09-28,22001,Furious Gem,Uwe,trash,1000,2467.96,1467.96,15,22019.39,59.48,7
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1661.98,862.98,69,59545.95,51.92,3
2025-09-28,30140,10x Crystal,Itadori,imp cheap,8690,17949.62,9259.62,99,916702.07,51.59,4
2025-09-28,30140,10x Crystal,Itadori,imp cheap,8690,17949.62,9259.62,99,916702.07,51.59,4
2025-09-28,30140,10x Crystal,Itadori,imp cheap,8690,17949.62,9259.62,16,148153.87,51.59,4
2025-09-28,30140,10x Crystal,CStal4,sell imps,8700,17949.62,9249.62,95,878713.61,51.53,4
2025-09-28,30168,Gyoza,STALLING11,REF/JACKPOT/GYOZA/POTS CHEAP!!,15000,29388.25,14388.25,2,28776.5,48.96,6
2025-09-28,28423,Mantle of the Cursed Flame,HellSpecter,Con pet lv20,80000,147499.75,67499.75,1,67499.75,45.76,4
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5483.17,2483.17,64,158923.08,45.29,7
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2263.22,964.22,199,191880.13,42.6,4
2025-09-28,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2263.22,964.22,64,61710.19,42.6,4
2025-09-28,26591,Potion of Lion,MiLD,cake,1500,2453.46,953.46,44,41952.44,38.86,14
2025-09-28,28423,Mantle of the Cursed Flame,iFennec,WING PBS,99999,147499.75,47500.75,1,47500.75,32.2,4
2025-09-28,30168,Gyoza,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,20000,29388.25,9388.25,6,56329.5,31.95,6
2025-09-28,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,869.06,270.06,190,51312.34,31.08,9
2025-09-28,26591,Potion of Lion,BoogeyMan,gbs/pots/sm eqs,1699,2453.46,754.46,88,66392.88,30.75,14
2025-09-28,22012,Demonic Gem of Wind,MatsBk,S>de wind/PPS/Dust/rep/fb/PBS,1150000,1649857.14,499857.14,1,499857.14,30.3,3
