date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,28132,Voyager Cap,freeee,cheap,40000,395833.33,355833.33,1,355833.33,89.89,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,35079.0,30079.0,1,30079.0,85.75,7
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,147996.0,118006.0,1,118006.0,79.74,5
2025-10-02,25503,Magical Stone,xAntoOokenx,basura,200,790.3,590.3,99,58440.02,74.69,11
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,29583.33,22083.33,1,22083.33,74.65,5
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,TODO CON 5,9999,35079.0,25080.0,1,25080.0,71.5,7
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,93332.67,63333.67,1,63333.67,67.86,3
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3504.05,2304.05,13,29952.66,65.75,9
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,790.3,491.3,99,48639.02,62.17,11
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,790.3,491.3,65,31934.71,62.17,11
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,790.3,491.3,45,22108.65,62.17,11
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Universe JadeFrag/RefGe,15000,35079.0,20079.0,1,20079.0,57.24,7
2025-10-02,25525,,Blass,ITEMS NEED,250000,579999.83,329999.83,1,329999.83,56.9,5
2025-10-02,28421,Bow of Incantation,M0Nster,Items,90000,196666.67,106666.67,1,106666.67,54.24,3
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,28403,Blade of Incantation,batcat,123,140000,267142.71,127142.71,1,127142.71,47.59,6
2025-10-02,28326,Divine Grace Cap,EIlIIliah,421421,80000,147996.0,67996.0,1,67996.0,45.94,5
2025-10-02,28136,Crown of Decendant,LoliRuri,DEMO COLO | Crown | +5 str glove,500000,899999.67,399999.67,1,399999.67,44.44,3
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2581.66,1081.66,74,80042.57,41.9,12
2025-10-02,28403,Blade of Incantation,xSnufx,cheap,160000,267142.71,107142.71,1,107142.71,40.11,6
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,65833.17,25833.17,1,25833.17,39.24,5
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9761.36,3761.36,13,48897.64,38.53,3
2025-10-02,26326,Elven Royal Signet,Blass,ITEMS NEED,1200,1944.79,744.79,49,36494.76,38.3,9
2025-10-02,25503,Magical Stone,Spiritus,random cheap,488,790.3,302.3,69,20858.93,38.25,11
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1788.5,677.5,78,52844.82,37.88,6
