date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,42499.67,35000.67,1,35000.67,82.36,3
2025-09-26,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,7000,33936.29,26936.29,1,26936.29,79.37,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,38194.12,28195.12,1,28195.12,73.82,5
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,38194.12,28195.12,1,28195.12,73.82,5
2025-09-26,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,35249.75,25249.75,1,25249.75,71.63,4
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,35249.75,24249.75,1,24249.75,68.79,4
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1361.07,881.07,42,37005.0,64.73,10
2025-09-26,28474,Ice Sealed Mantle of the Sphinx,NALDOCANAL,ALOT SHIT IS HERE,20000,54999.83,34999.83,1,34999.83,63.64,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,508.86,319.86,99,31666.63,62.86,9
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2381.64,1481.64,48,71118.5,62.21,13
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,508.86,308.86,99,30577.63,60.7,9
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,110000,259999.83,149999.83,1,149999.83,57.69,5
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4084.56,2284.56,22,50260.28,55.93,9
2025-09-26,28476,Ice Sealed Kris of the Sphinx,AoiTodo,Promotion,35000,73333.17,38333.17,1,38333.17,52.27,5
2025-09-26,22000,FieryGem,Tiichin,Cheap gems  pots  fb's,1999,4084.56,2085.56,47,98021.22,51.06,9
2025-09-26,28454,Ice Sealed Blade of Enigma,OsToWBaby,GEMS 40-60 SEALED KALS,290000,590000.0,300000.0,1,300000.0,50.85,5
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,590000.0,290000.0,1,290000.0,49.15,5
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,44000.0,20000.0,1,20000.0,45.45,3
2025-09-26,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,158333.0,68333.0,1,68333.0,43.16,5
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,158333.0,68333.0,1,68333.0,43.16,5
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,150000,259999.83,109999.83,1,109999.83,42.31,5
2025-09-26,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-26,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-26,26326,Elven Royal Signet,RecklessCruz,Cheapest Eveeeeer <3333333333333,1250,2028.86,778.86,87,67761.04,38.39,7
2025-09-26,28423,Mantle of the Cursed Flame,iFennec,PAK PAK NG PEK PEK NG MAMA MO,99999,158333.0,58334.0,1,58334.0,36.84,5
2025-09-26,25525,,Stello,LoWeR,249000,393289.35,144289.35,8,1154314.84,36.69,10
2025-09-26,25527,,Stello,LoWeR,450000,708845.15,258845.15,5,1294225.77,36.52,7
2025-09-26,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,590000.0,190000.0,1,190000.0,32.2,5
2025-09-26,25416,Cloud Heart,BabyBank,cheap,30000,44000.0,14000.0,3,42000.0,31.82,3
2025-09-26,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,73333.17,23334.17,1,23334.17,31.82,5
2025-09-26,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
2025-09-26,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1931.92,581.92,99,57609.83,30.12,4
2025-09-26,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1931.92,581.92,99,57609.83,30.12,4
2025-09-26,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1931.92,581.92,65,37824.64,30.12,4
2025-09-26,25506,Expert Scroll,dsadsa,more discount,1300,1857.57,557.57,44,24533.05,30.02,4
2025-09-26,26589,Potion of Bull,Qwe,MOONROOT STONE!,1500,2110.33,610.33,99,60422.78,28.92,15
2025-09-26,22000,FieryGem,Dad,zzzzzz,3000,4084.56,1084.56,80,86764.64,26.55,9
2025-09-26,26326,Elven Royal Signet,DontDelete7,e.e,1499,2028.86,529.86,179,94845.39,26.12,7
2025-09-26,26326,Elven Royal Signet,DontDelete8,e.e,1499,2028.86,529.86,67,35500.79,26.12,7
2025-09-26,30102,1000 Reputation Scroll,CallMeBaby,CHEAP,6000,8020.82,2020.82,62,125290.88,25.19,9
2025-09-26,30102,1000 Reputation Scroll,Ragnark23,ice,6000,8020.82,2020.82,15,30312.31,25.19,9
2025-09-26,26002,Pharaoh Gem,Pardofelis,nya,1350,1802.12,452.12,49,22153.68,25.09,12
2025-09-26,26346,Lantern,Tiichin,Cheap gems  pots  fb's,3999,5274.23,1275.23,64,81614.65,24.18,7
2025-09-26,25525,,SariSariStore1,RESTOCK,299999,393289.35,93290.35,2,186580.71,23.72,10
2025-09-26,25525,,AoiTodo,Promotion,299999,393289.35,93290.35,1,93290.35,23.72,10
2025-09-26,25525,,Croix,jewel aegis brew jelly,300000,393289.35,93289.35,1,93289.35,23.72,10
2025-09-26,22006,Spirit Gem,Tiichin,Cheap gems  pots  fb's,4999,6543.56,1544.56,28,43247.79,23.6,10
2025-09-26,22012,Demonic Gem of Wind,Tiichin,Cheap gems  pots  fb's,1099999,1427777.67,327778.67,1,327778.67,22.96,5
2025-09-26,28136,Crown of Decendant,Stol2,CHEAP,799999,1033333.0,233334.0,1,233334.0,22.58,3
2025-09-26,28136,Crown of Decendant,Gotukeyy,crus items,800000,1033333.0,233333.0,1,233333.0,22.58,3
2025-09-26,26570,Bloodfire Potion,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,1900,2438.69,538.69,68,36631.16,22.09,4
2025-09-26,25476,Hairstyling Voucher,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,25000,31736.79,6736.79,8,53894.32,21.23,5
2025-09-26,22008,Gem of the Wind,Mikosita,SELL IMPS/REF/GPS,799999,1014999.67,215000.67,1,215000.67,21.18,5
2025-09-26,30156,Jackpot Coin,SariSariStore1,RESTOCK,7999,10076.3,2077.3,16,33236.77,20.62,11
2025-09-26,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,8000,10076.3,2076.3,15,31144.48,20.61,11
2025-09-26,25452,Rock Gem Fragment,Commerce,ww3,84000,105308.12,21308.12,2,42616.24,20.23,9
2025-09-26,22004,Shining Gem,Dad,zzzzzz,3000,3753.88,753.88,75,56541.35,20.08,5
2025-09-26,30022,Buffing Card,Stol,CHEAP,29999,37499.36,7500.36,6,45002.14,20.0,4
2025-09-26,26344,Novice Weightless Potion,Tiichin,Cheap gems  pots  fb's,2999,3736.44,737.44,42,30972.39,19.74,3
2025-09-26,26002,Pharaoh Gem,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,1450,1802.12,352.12,85,29929.86,19.54,12
2025-09-26,26002,Pharaoh Gem,ghost26,scroll,1450,1802.12,352.12,58,20422.73,19.54,12
2025-09-26,25506,Expert Scroll,Henry,PBPs 10/50 FG  EVO LOOT,1500,1857.57,357.57,99,35399.36,19.25,4
2025-09-26,25506,Expert Scroll,Mordo,EVO LOOTS,1500,1857.57,357.57,99,35399.36,19.25,4
2025-09-26,25506,Expert Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,1500,1857.57,357.57,61,21811.73,19.25,4
2025-09-26,26590,Potion of Soul,zzzzz,pots,2000,2460.5,460.5,50,23025.09,18.72,11
2025-09-26,26590,Potion of Soul,LotokSell,DemoSoul UgSoul DemoColo Fairy,2000,2460.5,460.5,44,20262.08,18.72,11
2025-09-26,27014,Moonroot Wine,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,699,855.52,156.52,184,28800.49,18.3,8
2025-09-26,27014,Moonroot Wine,eeee,Cheap healing shit,700,855.52,155.52,188,29238.59,18.18,8
2025-09-26,27014,Moonroot Wine,eeee,Cheap healing shit,700,855.52,155.52,185,28772.02,18.18,8
2025-09-26,27014,Moonroot Wine,eeee,Cheap healing shit,700,855.52,155.52,166,25817.05,18.18,8
2025-09-26,26592,Flash Bomb,Tiichin,Cheap gems  pots  fb's,749,907.42,158.42,200,31683.33,17.46,11
2025-09-26,27025,Radiation Lv1,MrMarket,MANU AND SUPPORT POINTS,3190,3855.56,665.56,200,133111.44,17.26,6
2025-09-26,27025,Radiation Lv1,MrMarket,MANU AND SUPPORT POINTS,3190,3855.56,665.56,139,92512.45,17.26,6
2025-09-26,27025,Radiation Lv1,SetSeller,cheapest in town,3200,3855.56,655.56,200,131111.44,17.0,6
2025-09-26,27025,Radiation Lv1,SetSeller,cheapest in town,3200,3855.56,655.56,200,131111.44,17.0,6
2025-09-26,27025,Radiation Lv1,SetSeller,cheapest in town,3200,3855.56,655.56,122,79977.98,17.0,6
2025-09-26,26002,Pharaoh Gem,NALDOCANAL,ALOT SHIT IS HERE,1499,1802.12,303.12,99,30008.48,16.82,12
