date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1778.23,1278.23,33,42181.65,71.88,14
2025-09-20,25439,Incantation Stone,FreePalestine1,selll,300,898.63,598.63,38,22747.94,66.62,3
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,435.69,246.69,99,24422.68,56.62,7
2025-09-20,25503,Magical Stone,sstido,ring 60 con,500,1063.5,563.5,67,37754.18,52.99,5
2025-09-20,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,6030.98,3030.98,26,78805.51,50.26,10
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-20,22006,Spirit Gem,Qwe,newbie gems moonroot stone. bull,3000,5813.4,2813.4,35,98468.83,48.4,8
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4910.66,2211.66,72,159239.2,45.04,8
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,126250.0,51250.0,1,51250.0,40.59,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,74166.17,29166.17,1,29166.17,39.33,4
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,129079.14,50079.14,1,50079.14,38.8,7
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,126250.0,46250.0,1,46250.0,36.63,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,69500.0,24500.0,1,24500.0,35.25,5
2025-09-20,28429,Dance of Evanescence,CUT01,bank cleaning,1200000,1820000.0,620000.0,1,620000.0,34.07,3
