date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,26564,Meditation Potion,TagBaligya2,Manu/Craft/Cook Items  Potions,24,491.93,467.93,99,46324.68,95.12,3
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26564,Meditation Potion,Italy,**********,50,491.93,441.93,200,88385.22,89.84,3
2025-09-16,26564,Meditation Potion,PALA02,ITEM ITEM ITEM,50,491.93,441.93,130,57450.39,89.84,3
2025-09-16,2301,,HunterKim,Boot,5000,28749.67,23749.67,1,23749.67,82.61,4
2025-09-16,26345,Elven Potion,amiix,JACK COIN 7K FB 600 PPS 3K RBS,1800,9877.21,8077.21,3,24231.62,81.78,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3185.12,2385.12,9,21466.09,74.88,13
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1124.98,774.98,51,39524.18,68.89,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1050.24,700.24,38,26609.09,66.67,7
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,512.32,313.32,96,30078.94,61.16,7
2025-09-16,22001,Furious Gem,NainBASTARD,+++,1111,2684.74,1573.74,13,20458.64,58.62,10
2025-09-16,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,35972.12,20972.12,1,20972.12,58.3,6
2025-09-16,26594,Novice Explosive Ball,bertobank,Prospe | ExploBalls,200,472.9,272.9,97,26471.68,57.71,6
2025-09-16,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,472.9,272.9,84,22923.93,57.71,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,BjornIronside,BUY OR DEATH,19999,47283.67,27284.67,1,27284.67,57.7,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,99,32982.36,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,84,27985.03,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,70,23320.86,57.13,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,44899.4,25399.4,1,25399.4,56.57,5
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,44899.4,24900.4,1,24900.4,55.46,5
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1050.24,550.24,49,26961.72,52.39,7
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,880.22,430.22,77,33126.95,48.88,9
2025-09-16,28458,Ice Sealed Staff of the Sphinx,iFennec,UNS LV65,25000,47283.67,22283.67,1,22283.67,47.13,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,25000,47283.67,22283.67,1,22283.67,47.13,7
2025-09-16,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-16,26568,Skating Potion,MUTAA,BANKAI!!!!!!!,30000,54285.71,24285.71,4,97142.86,44.74,3
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,880.22,381.22,99,37740.79,43.31,9
2025-09-16,27019,Purple Pirate Scroll,amiix,JACK COIN 7K FB 600 PPS 3K RBS,3100,5417.84,2317.84,9,20860.6,42.78,28
2025-09-16,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,3500,6074.41,2574.41,12,30892.91,42.38,11
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1722.34,722.34,34,24559.45,41.94,10
2025-09-16,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,3500,5743.98,2243.98,60,134638.64,39.07,11
2025-09-16,25503,Magical Stone,JunoJuno,Cheaps GOGO,500,797.71,297.71,89,26495.79,37.32,10
2025-09-16,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3185.12,1185.12,31,36738.75,37.21,13
