date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28327,Great Aqua Cap,smoI,hats at 50% price,40000,622499.75,582499.75,1,582499.75,93.57,4
2025-09-30,28134,Commanders Cap,smoI,hats at 50% price,40000,403333.33,363333.33,1,363333.33,90.08,3
2025-09-30,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,31249.5,26249.5,1,26249.5,84.0,4
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,3039.88,2539.88,21,53337.47,83.55,11
2025-09-30,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,403333.33,333333.33,1,333333.33,82.64,3
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,90000.0,65000.0,1,65000.0,72.22,3
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,10000,35577.6,25577.6,1,25577.6,71.89,5
2025-09-30,28132,Voyager Cap,freeee,CHEAP,44000,148000.0,104000.0,1,104000.0,70.27,3
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,31249.5,21250.5,1,21250.5,68.0,4
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,250,777.9,527.9,68,35897.21,67.86,9
2025-09-30,28132,Voyager Cap,stuart,EQUIPS,50000,148000.0,98000.0,1,98000.0,66.22,3
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3951.19,2601.19,15,39017.78,65.83,9
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,35577.6,23244.6,1,23244.6,65.33,5
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,42592.17,27593.17,1,27593.17,64.78,6
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,42592.17,27592.17,1,27592.17,64.78,6
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3951.19,2551.19,16,40818.97,64.57,9
2025-09-30,28327,Great Aqua Cap,XiXi0n,app/ring/voy/pots/dagger/cap/imp,250000,622499.75,372499.75,1,372499.75,59.84,4
2025-09-30,28421,Bow of Incantation,Nikoz,Cheap Stuff for you!!!!,80000,178750.0,98750.0,1,98750.0,55.24,4
2025-09-30,22000,FieryGem,Wallnut,Corner Shop,1950,4131.38,2181.38,14,30539.37,52.8,12
2025-09-30,28421,Bow of Incantation,M0Nster,Items,85000,178750.0,93750.0,1,93750.0,52.45,4
2025-09-30,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,200000,406000.0,206000.0,1,206000.0,50.74,4
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,3039.88,1540.88,22,33899.35,50.69,11
2025-09-30,28403,Blade of Incantation,batcat,123,140000,264567.44,124567.44,1,124567.44,47.08,7
2025-09-30,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1846.9,847.9,29,24589.14,45.91,11
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,45793.43,20793.43,1,20793.43,45.41,5
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,app/ring/voy/pots/dagger/cap/imp,40000,70833.33,30833.33,1,30833.33,43.53,5
2025-09-30,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,136666.33,56666.33,1,56666.33,41.46,3
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,406000.0,166000.0,1,166000.0,40.89,4
2025-09-30,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1313.43,513.43,69,35426.87,39.09,3
2025-09-30,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1313.43,513.43,66,33886.57,39.09,3
2025-09-30,27014,Moonroot Wine,Vnta1,GuardianBrew-Moonroot Wine Cheap,499,817.32,318.32,165,52522.74,38.95,9
