date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,28327,Great Aqua Cap,Systembuff,Dem Strik/DemWind/Sealeds,44444,1116111.0,1071667.0,1,1071667.0,96.02,4
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,1116111.0,996111.0,1,996111.0,89.25,4
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,854.95,554.95,46,25527.81,64.91,3
2025-10-08,22006,Spirit Gem,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,3000,8012.82,5012.82,5,25064.1,62.56,3
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,47361.0,27361.0,1,27361.0,57.77,4
2025-10-08,26591,Potion of Lion,ZafirRose,kal/jade,1200,2841.68,1641.68,16,26266.88,57.77,13
2025-10-08,28403,Blade of Incantation,PublicWin,BOI/Pet/dragon Fruit,110000,229999.57,119999.57,1,119999.57,52.17,6
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,47361.0,22361.0,1,22361.0,47.21,4
2025-10-08,28409,Coat of Invocation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,80000,143333.33,63333.33,1,63333.33,44.19,3
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,22006,Spirit Gem,4444,Kifro,5000,8012.82,3012.82,23,69294.87,37.6,3
2025-10-08,25452,Rock Gem Fragment,Paka01,RockGemFrag Repu Jackpot GreenPS,79999,122749.65,42750.65,2,85501.3,34.83,6
2025-10-08,28403,Blade of Incantation,Kasyadex,HL VOY BOOTS/BOI +1/EVA POWR/PET,150000,229999.57,79999.57,1,79999.57,34.78,6
2025-10-08,22003,Glowing Gem,Look7,ty,1111,1691.11,580.11,123,71353.43,34.3,7
2025-10-08,26589,Potion of Bull,Masteryi,SELL,1800,2606.02,806.02,26,20956.62,30.93,16
2025-10-08,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/IMPS/REF/GPS/UG COL,85000,122749.65,37749.65,9,339746.85,30.75,6
2025-10-08,25452,Rock Gem Fragment,Embracer,STUFF,85000,122749.65,37749.65,6,226497.9,30.75,6
2025-10-08,25452,Rock Gem Fragment,SirCumcision,Bank Cleaning,85000,122749.65,37749.65,1,37749.65,30.75,6
2025-10-08,28409,Coat of Invocation,xkom,UG COLO | UNIV FRAG | SHIP LVL2,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-08,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2841.68,842.68,32,26965.76,29.65,13
2025-10-08,25422,Evanescence Power,Nikoz,Selling,5000,7072.71,2072.71,17,35236.04,29.31,7
2025-10-08,25416,Cloud Heart,Yennefer,GPS PBS CLOUD EXPSTONE EVAPOW,18000,25222.0,7222.0,4,28888.0,28.63,3
2025-10-08,27024,Grenade Lv1,LunaMaya,S>Grenade FB HiddenHoney LambSku,1199,1678.52,479.52,56,26853.06,28.57,4
2025-10-08,25495,Green Colorant,hahahehehoho,Colorants,4000,5564.52,1564.52,45,70403.23,28.12,3
2025-10-08,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8954.6,2454.6,12,29455.25,27.41,6
2025-10-08,28447,Bow of Evanescence,xJavux,Cheap,1000000,1366666.67,366666.67,1,366666.67,26.83,3
2025-10-08,25452,Rock Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,89990,122749.65,32759.65,1,32759.65,26.69,6
2025-10-08,25451,Jade Gem Fragment,Embracer,STUFF,70000,95288.47,25288.47,2,50576.95,26.54,9
2025-10-08,27014,Moonroot Wine,Aries,Cheap UG colo/flash bomb here,550,729.71,179.71,176,31629.78,24.63,6
2025-10-08,25451,Jade Gem Fragment,Virginia,Std Poss / Jade Frag / Pharaoh L,72000,95288.47,23288.47,1,23288.47,24.44,9
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,729.71,174.71,200,34942.93,23.94,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,729.71,174.71,190,33195.79,23.94,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,729.71,174.71,147,25683.06,23.94,6
2025-10-08,26589,Potion of Bull,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2606.02,606.02,85,51512.02,23.25,16
2025-10-08,25451,Jade Gem Fragment,ZafirRose,kal/jade,73500,95288.47,21788.47,2,43576.95,22.87,9
2025-10-08,25420,Sunlight Heart,Guardian,BUNCHA BULLSHIT,35555,45925.08,10370.08,2,20740.17,22.58,3
2025-10-08,25451,Jade Gem Fragment,xBinibirocha,RUSH!! 5 MINS ONLY!!! CHEAPEST!,75000,95288.47,20288.47,1,20288.47,21.29,9
2025-10-08,25525,,Vendedor,Promotion,300000,380833.03,80833.03,1,80833.03,21.23,8
2025-10-08,26588,Potion of Eagle,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2510.08,510.08,69,35195.56,20.32,8
2025-10-08,26578,Aegis Brew,PITAYA,cheap bless and AEGIS COMEE,42000,52507.7,10507.7,8,84061.59,20.01,5
2025-10-08,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,122749.65,22749.65,2,45499.3,18.53,6
2025-10-08,22004,Shining Gem,Look7,ty,3000,3671.88,671.88,56,37625.41,18.3,4
2025-10-08,26592,Flash Bomb,Cachexia,CHEAP ITEMS,1000,1211.12,211.12,157,33145.48,17.43,11
2025-10-08,28403,Blade of Incantation,NecroManS,XDDD,189999,229999.57,40000.57,1,40000.57,17.39,6
2025-10-08,26377,Pharaoh's Lantern,Virginia,Std Poss / Jade Frag / Pharaoh L,8499,10245.51,1746.51,82,143213.6,17.05,4
2025-10-08,29305,Ring of Destruction,Aang,cheap gears,140000,168000.0,28000.0,1,28000.0,16.67,3
2025-10-08,29305,Ring of Destruction,Aang,cheap gears,140000,168000.0,28000.0,1,28000.0,16.67,3
2025-10-08,27024,Grenade Lv1,ii3,chaos frag/jade/fbs/grenade,1400,1678.52,278.52,114,31751.16,16.59,4
2025-10-08,25451,Jade Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,79909,95288.47,15379.47,2,30758.95,16.14,9
2025-10-08,26002,Pharaoh Gem,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,1300,1548.8,248.8,99,24631.0,16.06,9
2025-10-08,22012,Demonic Gem of Wind,Systembuff,Dem Strik/DemWind/Sealeds,1111111,1319444.42,208333.42,1,208333.42,15.79,5
2025-10-08,25508,Demonic Gem Fragment,Mikosita,SELL JACKPOT/IMPS/REF/GPS/UG COL,99999,118517.89,18518.89,5,92594.44,15.63,3
2025-10-08,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/IMPS/REF/GPS/UG COL,249999,294989.69,44990.69,4,179962.77,15.25,10
2025-10-08,25426,Universe Purse Fragment.,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,250000,294989.69,44989.69,3,134969.08,15.25,10
2025-10-08,25426,Universe Purse Fragment.,dogdogdog,kal gold.phara jackpot.gemfrags,249990,294989.69,44999.69,1,44999.69,15.25,10
2025-10-08,25426,Universe Purse Fragment.,amiix,UPF Dw GPS PPS PG MvsM,250000,294989.69,44989.69,1,44989.69,15.25,10
2025-10-08,25422,Evanescence Power,Kasyadex,HL VOY BOOTS/BOI +1/EVA POWR/PET,6000,7072.71,1072.71,24,25745.0,15.17,7
2025-10-08,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/REF/GPS/UG COL,8500,9955.32,1455.32,93,135344.48,14.62,7
2025-10-08,30102,1000 Reputation Scroll,Saller,ty,7777,8954.6,1177.6,99,116582.78,13.15,6
2025-10-08,22000,FieryGem,BuySome,Buy Some You Need,2999,3452.94,453.94,94,42670.15,13.15,8
2025-10-08,28403,Blade of Incantation,NecroManS,XDDD,199999,229999.57,30000.57,1,30000.57,13.04,6
2025-10-08,26377,Pharaoh's Lantern,Sisifo,PHARAOH LANTERN,8999,10245.51,1246.51,80,99720.59,12.17,4
2025-10-08,25426,Universe Purse Fragment.,Embracer,STUFF,260000,294989.69,34989.69,2,69979.38,11.86,10
2025-10-08,26326,Elven Royal Signet,LiDL,cheap thingies,1000,1133.63,133.63,157,20980.25,11.79,8
