date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,26562,Cake,AlexSamara,Cakes,50,553.79,503.79,200,100758.93,90.97,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,553.79,503.79,200,100758.93,90.97,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,553.79,503.79,200,100758.93,90.97,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,553.79,503.79,200,100758.93,90.97,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,553.79,503.79,200,100758.93,90.97,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,553.79,503.79,200,100758.93,90.97,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,553.79,503.79,200,100758.93,90.97,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,553.79,503.79,200,100758.93,90.97,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,553.79,503.79,200,100758.93,90.97,3
2025-09-30,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,106250.0,96250.0,1,96250.0,90.59,4
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,38984.0,33984.0,1,33984.0,87.17,6
2025-09-30,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-30,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,106250.0,91250.0,1,91250.0,85.88,4
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,2691.79,2191.79,21,46027.62,81.43,13
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-30,2301,,Kurozumi,botting im watching you!,11123,37482.06,26359.06,1,26359.06,70.32,7
2025-09-30,22001,Furious Gem,hunterx,cheap stuff,800,2691.79,1891.79,36,68104.49,70.28,13
2025-09-30,28132,Voyager Cap,freeee,cheap,45000,148333.33,103333.33,1,103333.33,69.66,3
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,47936.29,32937.29,1,32937.29,68.71,6
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,47936.29,32936.29,1,32936.29,68.71,6
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,38984.0,26651.0,1,26651.0,68.36,6
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,920.32,620.32,45,27914.46,67.4,6
2025-09-30,28132,Voyager Cap,stuart,EQUIPS,50000,148333.33,98333.33,1,98333.33,66.29,3
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3354.37,2004.37,15,30065.48,59.75,11
2025-09-30,28411,Staff of Incantation,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!,111111,272036.67,160925.67,1,160925.67,59.16,3
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3354.37,1954.37,16,31269.85,58.26,11
2025-09-30,22000,FieryGem,GABRAS,REP            ALL GEMS HERER,1680,3980.6,2300.6,10,23006.02,57.8,14
2025-09-30,22004,Shining Gem,hunterx,cheap stuff,1450,3354.37,1904.37,72,137114.32,56.77,11
2025-09-30,28421,Bow of Incantation,Nikoz,Cheap Stuff for you!!!!,80000,178750.0,98750.0,1,98750.0,55.24,4
2025-09-30,25439,Incantation Stone,Look7,TY,1111,2432.7,1321.7,99,130847.98,54.33,6
2025-09-30,28421,Bow of Incantation,M0Nster,Items,85000,178750.0,93750.0,1,93750.0,52.45,4
2025-09-30,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,200000,418000.0,218000.0,1,218000.0,52.15,4
2025-09-30,28403,Blade of Incantation,batcat,123,130000,269011.89,139011.89,1,139011.89,51.67,7
2025-09-30,22000,FieryGem,Wallnut,Corner Shop,1950,3980.6,2030.6,14,28428.43,51.01,14
2025-09-30,25503,Magical Stone,Spiritus,mvm/etc,385,764.9,379.9,69,26213.26,49.67,9
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,400,764.9,364.9,68,24813.36,47.71,9
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,47569.25,22569.25,1,22569.25,47.45,5
2025-09-30,25504,Standard Scroll,Henry,PBP REF ROCK FR GPS PPS JACK EVO,500,920.32,420.32,98,41191.49,45.67,6
2025-09-30,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1831.97,832.97,29,24156.0,45.47,12
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2691.79,1192.79,22,26241.41,44.31,13
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,418000.0,178000.0,1,178000.0,42.58,4
2025-09-30,28428,Fire Sealed Dance of Evanescence,Godsky,sell,30000,50999.8,20999.8,1,20999.8,41.18,4
2025-09-30,27014,Moonroot Wine,Vnta1,GuardianBrew-Moonroot Wine Cheap,499,810.17,311.17,165,51343.01,38.41,10
2025-09-30,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,810.17,310.17,130,40322.07,38.28,10
2025-09-30,26326,Elven Royal Signet,Kiara,TAKE A LOOK!!!!,1480,2342.91,862.91,42,36242.22,36.83,6
2025-09-30,28401,Platemail of the Cursed Soul,batcat,123,110000,173333.33,63333.33,1,63333.33,36.54,3
2025-09-30,28462,Ice Sealed Staff of Enigma,xVENDORx,RUSH,50000,78277.75,28277.75,1,28277.75,36.12,4
2025-09-30,26326,Elven Royal Signet,LotokSell,Demo Striking and another,1500,2342.91,842.91,200,168582.02,35.98,6
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,764.9,265.9,99,26324.34,34.76,9
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,764.9,265.9,86,22867.6,34.76,9
2025-09-30,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2295.36,796.36,99,78839.85,34.69,16
2025-09-30,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,76000.0,26000.0,1,26000.0,34.21,3
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,app/voy/ring/pots/pet spr/wing/+,50000,76000.0,26000.0,1,26000.0,34.21,3
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,178888,269011.89,90123.89,1,90123.89,33.5,7
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,810.17,260.17,99,25756.8,32.11,10
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,810.17,260.17,91,23675.45,32.11,10
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,810.17,260.17,90,23415.28,32.11,10
2025-09-30,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,115799.8,35799.8,1,35799.8,30.92,5
2025-09-30,26591,Potion of Lion,BoogeyMan,potssss,1999,2848.27,849.27,50,42463.46,29.82,14
2025-09-30,30102,1000 Reputation Scroll,Aois,STALL,6000,8419.99,2419.99,12,29039.89,28.74,7
2025-09-30,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,69999.6,20000.6,1,20000.6,28.57,4
2025-09-30,25503,Magical Stone,JunoJuno,Cheap,550,764.9,214.9,99,21275.34,28.1,9
2025-09-30,30102,1000 Reputation Scroll,MatsBk,S>PPS/GPS/PBS/rep/dust,6200,8419.99,2219.99,50,110999.53,26.37,7
2025-09-30,28468,Ice Sealed Mantle of Enigma,RanqueS,Priceeee,69999,93703.33,23704.33,1,23704.33,25.3,3
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,796.98,197.98,200,39596.28,24.84,11
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,796.98,197.98,200,39596.28,24.84,11
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,796.98,197.98,180,35636.65,24.84,11
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,796.98,197.98,139,27519.41,24.84,11
2025-09-30,28411,Staff of Incantation,CHEAPSTALL,CLERIC ITEMS SEALED/SS BOW 45,205000,272036.67,67036.67,1,67036.67,24.64,3
2025-09-30,22000,FieryGem,Dad,zzzzzz,3000,3980.6,980.6,64,62758.53,24.63,14
2025-09-30,22000,FieryGem,GEm01,UP Gears +5 Str Gloves,3000,3980.6,980.6,25,24515.05,24.63,14
2025-09-30,26560,Cooked Bluefin Tuna,Pots,Chaos Jewel-Rune/Tuna/Crab,2800,3659.87,859.87,200,171974.97,23.49,3
2025-09-30,26560,Cooked Bluefin Tuna,Pots,Chaos Jewel-Rune/Tuna/Crab,2800,3659.87,859.87,28,24076.5,23.49,3
2025-09-30,26326,Elven Royal Signet,MatsBk,S>PPS/GPS/PBS/rep/dust,1800,2342.91,542.91,74,40175.35,23.17,6
2025-09-30,30102,1000 Reputation Scroll,iinerti,Jackpot/Ref/Repu1k/PPS/MVM/PBS++,6500,8419.99,1919.99,30,57599.72,22.8,7
2025-09-30,25452,Rock Gem Fragment,Paka01,RockGemFrag Jackpot PPS Repu ref,89999,116052.32,26053.32,1,26053.32,22.45,6
2025-09-30,28423,Mantle of the Cursed Flame,iFennec,UNSEALED LV65,89999,115799.8,25800.8,1,25800.8,22.28,5
2025-09-30,22006,Spirit Gem,Jazs,cheap items,5555,7059.96,1504.96,34,51168.56,21.32,6
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,212222,269011.89,56789.89,1,56789.89,21.11,7
2025-09-30,30102,1000 Reputation Scroll,Saller,TY,6666,8419.99,1753.99,89,156105.17,20.83,7
2025-09-30,25452,Rock Gem Fragment,SellerPirate,s,95000,116052.32,21052.32,5,105261.58,18.14,6
2025-09-30,22003,Glowing Gem,Look7,TY,1500,1831.97,331.97,79,26225.29,18.12,12
2025-09-30,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3659.87,659.87,200,131974.97,18.03,3
2025-09-30,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3659.87,659.87,63,41572.11,18.03,3
2025-09-30,25451,Jade Gem Fragment,dogdogdog,junkies stuff,70000,84597.74,14597.74,4,58390.96,17.26,11
2025-09-30,26002,Pharaoh Gem,BuyingSta4ll7,GPS | PPS | PURSE FRAG | JACK ++,1290,1551.77,261.77,99,25914.97,16.87,9
2025-09-30,26002,Pharaoh Gem,BuyingSta4ll7,GPS | PPS | PURSE FRAG | JACK ++,1290,1551.77,261.77,99,25914.97,16.87,9
2025-09-30,25507,Expert Stone,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE,1500,1803.26,303.26,91,27596.71,16.82,5
2025-09-30,25507,Expert Stone,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE,1500,1803.26,303.26,70,21228.24,16.82,5
2025-09-30,26002,Pharaoh Gem,voyo,SOOOOO GOOOD AND SOOO CHEAP!,1299,1551.77,252.77,99,25023.97,16.29,9
2025-09-30,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,418000.0,68000.0,1,68000.0,16.27,4
2025-09-30,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! COINS IMPS,99999,116052.32,16053.32,5,80266.58,13.83,6
2025-09-30,25452,Rock Gem Fragment,DoaaPepa,DO N   P E P E,100000,116052.32,16052.32,2,32104.63,13.83,6
2025-09-30,28401,Platemail of the Cursed Soul,bankerrr,Bank Cleaning,150000,173333.33,23333.33,1,23333.33,13.46,3
2025-09-30,26589,Potion of Bull,thewata,Cheap pots,1990,2295.36,305.36,194,59240.26,13.3,16
2025-09-30,26346,Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,4500,5183.35,683.35,95,64918.17,13.18,9
2025-09-30,26377,Pharaoh's Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,7000,8043.62,1043.62,24,25046.92,12.97,6
2025-09-30,26589,Potion of Bull,BoogeyMan,potssss,1999,2295.36,296.36,119,35267.1,12.91,16
2025-09-30,25451,Jade Gem Fragment,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE,75000,84597.74,9597.74,10,95977.39,11.35,11
