date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,283811.95,283804.95,15,4257074.29,100.0,7
2025-10-16,22030,Earth Rock,ShowerBro,afk,22,1300007.33,1299985.33,1,1299985.33,100.0,3
2025-10-16,25527,,Systembuff,+++,10,648336.33,648326.33,2,1296652.67,100.0,5
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1165001.25,1164986.25,1,1164986.25,100.0,3
2025-10-16,22009,Gem of Colossus,Systembuff,+++,18,1085632.25,1085614.25,1,1085614.25,100.0,7
2025-10-16,22009,Gem of Colossus,BV10,f,21,1085632.25,1085611.25,1,1085611.25,100.0,7
2025-10-16,22009,Gem of Colossus,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,21,1085632.25,1085611.25,1,1085611.25,100.0,7
2025-10-16,28447,Bow of Evanescence,Lune,Acc25 Bow Agi 20,10,816670.0,816660.0,1,816660.0,100.0,3
2025-10-16,25527,,barako,CHAOS RUNESTONE CHEAP,10,648336.33,648326.33,1,648326.33,100.0,5
2025-10-16,25525,,Xiomarvic,Frag Freee Help me!!!,5,283811.95,283806.95,2,567613.9,100.0,7
2025-10-16,22023,Green Jade,Hold01,gem of soul / green jade,3,187333.93,187330.93,3,561992.8,100.0,4
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,5,139835.25,139830.25,4,559321.0,100.0,7
2025-10-16,22434,,yuiy78,Shadow Crystal/Rock/Jade,8,516669.0,516661.0,1,516661.0,100.0,3
2025-10-16,29310,Ring of Hawk,stalling1,33% OFF SS ITEMS LV65 UNSEALED!,4,435556.0,435552.0,1,435552.0,100.0,4
2025-10-16,25452,Rock Gem Fragment,yuiy78,Shadow Crystal/Rock/Jade,1,38973.08,38972.08,10,389720.83,100.0,9
2025-10-16,25417,Moonlight Heart,Jew,zzzzzzzzz,1,76786.07,76785.07,5,383925.36,100.0,3
2025-10-16,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,139835.25,139832.25,2,279664.5,100.0,7
2025-10-16,25451,Jade Gem Fragment,monchito1,B B,1,24429.75,24428.75,9,219858.75,100.0,6
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,1,24429.75,24428.75,6,146572.5,100.0,6
2025-10-16,28472,Ice Sealed Bow of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,72000.0,71999.0,1,71999.0,100.0,3
2025-10-16,28468,Ice Sealed Mantle of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,66251.0,66250.0,1,66250.0,100.0,6
2025-10-16,27020,Gold Pirate Scroll,Leviac,cheap stall,1,20735.29,20734.29,3,62202.86,100.0,5
2025-10-16,28035,Solar Shield,KingBamako,SHIELD,1,33124.38,33123.38,1,33123.38,100.0,5
2025-10-16,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,24429.75,24428.75,1,24428.75,100.0,6
2025-10-16,25452,Rock Gem Fragment,monchito1,B B,2,38973.08,38971.08,12,467653.0,99.99,9
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,2,38973.08,38971.08,11,428681.92,99.99,9
2025-10-16,25420,Sunlight Heart,Jew,zzzzzzzzz,1,18295.59,18294.59,6,109767.55,99.99,4
2025-10-16,25452,Rock Gem Fragment,Jew,zzzzzzzzz,2,38973.08,38971.08,2,77942.17,99.99,9
2025-10-16,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell   sealed   45uns c,8,66251.0,66243.0,1,66243.0,99.99,6
2025-10-16,25416,Cloud Heart,Jew,zzzzzzzzz,1,16000.12,15999.12,3,47997.38,99.99,3
2025-10-16,28411,Staff of Incantation,Vanny,ring of spell   sealed   45uns c,23,97505.75,97482.75,1,97482.75,99.98,4
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,10,24429.75,24419.75,2,48839.5,99.96,6
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,15,38973.08,38958.08,1,38958.08,99.96,9
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4814.2,4259.2,11,46851.2,88.47,6
2025-10-16,28036,Emerald Shield,SSTTAALL,SB/EARTSEALED/NORMALGEMS,5000,40000.0,35000.0,1,35000.0,87.5,3
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,2495.81,1940.81,29,56283.52,77.76,7
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,4861.79,3750.79,63,236300.03,77.15,6
