date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22010,Gem of Rage,Sysh,S> RAGE / DEMO RAGE,27,980923.27,980896.27,4,3923585.09,100.0,5
2025-10-12,22010,Gem of Rage,Madarax**,RAGES/CON PET LV19 2nd GEN,24,980923.27,980899.27,2,1961798.55,100.0,5
2025-10-12,22009,Gem of Colossus,Lune,Sell,20,523766.0,523746.0,3,1571238.0,100.0,4
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,500009.33,499989.33,3,1499968.0,100.0,3
2025-10-12,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1262504.75,1262485.75,1,1262485.75,100.0,3
2025-10-12,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,812503.75,812488.75,1,812488.75,100.0,4
2025-10-12,28136,Crown of Decendant,Lune,Sell,16,725004.0,724988.0,1,724988.0,100.0,4
2025-10-12,25452,Rock Gem Fragment,monchito1,m.o.t.a,2,57692.96,57690.96,12,692291.54,100.0,11
2025-10-12,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,57692.96,57690.96,11,634600.58,100.0,11
2025-10-12,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,138501.4,138496.4,4,553985.6,100.0,5
2025-10-12,22009,Gem of Colossus,BV10,SM,23,523766.0,523743.0,1,523743.0,100.0,4
2025-10-12,22009,Gem of Colossus,BENTAHE,GEM OF COLO CHEAP,23,523766.0,523743.0,1,523743.0,100.0,4
2025-10-12,22009,Gem of Colossus,SSxConvict,UG Colo   Fire Rock,23,523766.0,523743.0,1,523743.0,100.0,4
2025-10-12,25451,Jade Gem Fragment,monchito1,m.o.t.a,1,40853.12,40852.12,9,367669.06,100.0,6
2025-10-12,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,40853.12,40852.12,6,245112.71,100.0,6
2025-10-12,25426,Universe Purse Fragment.,monchito1,m.o.t.a,5,138501.4,138496.4,1,138496.4,100.0,5
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,40853.12,40852.12,2,81704.24,100.0,6
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,57692.96,57690.96,1,57690.96,100.0,11
2025-10-12,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1211159.0,1211024.0,1,1211024.0,99.99,4
2025-10-12,26346,Lantern,Everest,lANTERN,1,4473.41,4472.41,7,31306.89,99.98,9
2025-10-12,2301,,CaloNord,de todo,10000,41749.55,31749.55,1,31749.55,76.05,7
2025-10-12,25258,Spirit Feather,LunaMaya,S>Fb Grenade HiddenHoneyLambSkul,199,828.06,629.06,80,50325.06,75.97,3
2025-10-12,28446,Fire Sealed Bow of Evanescence,Nixm,Lv50 Items,10000,36666.67,26666.67,1,26666.67,72.73,5
2025-10-12,28446,Fire Sealed Bow of Evanescence,Nixm,Lv50 Items,10000,36666.67,26666.67,1,26666.67,72.73,5
2025-10-12,28458,Ice Sealed Staff of the Sphinx,BjornIronside,APROVECHA YA,9999,32221.75,22222.75,1,22222.75,68.97,4
2025-10-12,28446,Fire Sealed Bow of Evanescence,IronM4n,Cheap items HERE!!!!,15000,36666.67,21666.67,1,21666.67,59.09,5
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1118.18,641.18,99,63477.04,57.34,8
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1118.18,641.18,99,63477.04,57.34,8
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1118.18,641.18,61,39112.11,57.34,8
2025-10-12,25507,Expert Stone,AAA123,123131331313131313,500,1118.18,618.18,99,61200.04,55.28,8
2025-10-12,26591,Potion of Lion,ZafirRose,GPS/ROCK/JADE/JACK,1200,2339.89,1139.89,19,21657.84,48.72,10
2025-10-12,25505,Standard Stone,xKINGx,sadwasd,999,1888.71,889.71,23,20463.22,47.11,3
2025-10-12,28429,Dance of Evanescence,Onigiri,off,850000,1530000.0,680000.0,1,680000.0,44.44,5
2025-10-12,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,688.77,288.77,99,28588.25,41.93,3
2025-10-12,25525,,RiasGremory,CHAOS JEWEL FAIRY DUST GOLD BAR,400000,685651.52,285651.52,2,571303.04,41.66,3
