date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,284811.35,284804.35,15,4272065.19,100.0,7
2025-10-16,22030,Earth Rock,ShowerBro,afk,22,1566674.0,1566652.0,1,1566652.0,100.0,3
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,992859.21,992844.21,1,992844.21,100.0,3
2025-10-16,22007,Gem of Striking,Jew,gems,15,992859.21,992844.21,1,992844.21,100.0,3
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,173582.89,173578.89,5,867894.47,100.0,8
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,198461.85,198459.85,2,396919.69,100.0,4
2025-10-16,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,33698.7,33697.7,10,336976.97,100.0,13
2025-10-16,25525,,Jikoy,Kugmo!!!!!!,4,284811.35,284807.35,1,284807.35,100.0,7
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,26751.25,26750.25,9,240752.25,100.0,10
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,26751.25,26750.25,6,160501.5,100.0,10
2025-10-16,25508,Demonic Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,114000.4,113998.4,1,113998.4,100.0,3
2025-10-16,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,24466.8,24465.8,1,24465.8,100.0,5
2025-10-16,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,23000.0,22999.0,1,22999.0,100.0,4
2025-10-16,25527,,iTonik,SELLING FOR IMPS,100,678366.67,678266.67,1,678266.67,99.99,3
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,33698.7,33696.7,12,404360.36,99.99,13
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,33698.7,33696.7,11,370663.67,99.99,13
2025-10-16,25525,,Xiomarvic,fREEE hELP ME,45,284811.35,284766.35,2,569532.69,99.98,7
2025-10-16,25426,Universe Purse Fragment.,Xiomarvic,fREEE hELP ME,34,173582.89,173548.89,2,347097.79,99.98,8
2025-10-16,25452,Rock Gem Fragment,iTonik,SELLING FOR IMPS,8,33698.7,33690.7,3,101072.09,99.98,13
2025-10-16,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,33698.7,33688.7,3,101066.09,99.97,13
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,8,26751.25,26743.25,2,53486.5,99.97,10
2025-10-16,25451,Jade Gem Fragment,Xiomarvic,fREEE hELP ME,7,26751.25,26744.25,1,26744.25,99.97,10
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,12,33698.7,33686.7,1,33686.7,99.96,13
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,102,41452.92,90.03,3
2025-10-16,26564,Meditation Potion,Nailed,Cheapest on Market,45,451.4,406.4,78,31699.29,90.03,3
