date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,290929.44,290922.44,15,4363836.67,100.0,8
2025-10-17,22011,Gemof Sout,Deathless,garner,14,708257.33,708243.33,3,2124730.0,100.0,6
2025-10-17,22030,Earth Rock,ShowerBro,afk,22,1566674.0,1566652.0,1,1566652.0,100.0,3
2025-10-17,22011,Gemof Sout,Jew,gems,13,708257.33,708244.33,2,1416488.67,100.0,6
2025-10-17,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,163893.56,163889.56,5,819447.78,100.0,6
2025-10-17,22011,Gemof Sout,monchito1,noxpirin,20,708257.33,708237.33,1,708237.33,100.0,6
2025-10-17,22024,Purple Jade,Systembuff,x,9,566669.33,566660.33,1,566660.33,100.0,3
2025-10-17,28429,Dance of Evanescence,BBVA,LV5 FIERY SWORDS,20,563339.67,563319.67,1,563319.67,100.0,3
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,46324.03,46323.03,9,416907.26,100.0,12
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,35165.0,35164.0,10,351640.0,100.0,9
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,290929.44,290925.44,1,290925.44,100.0,8
2025-10-17,29314,Ring of Angelic,Systembuff,x,5,275002.5,274997.5,1,274997.5,100.0,3
2025-10-17,29314,Ring of Angelic,Systembuff,x,5,275002.5,274997.5,1,274997.5,100.0,3
2025-10-17,29314,Ring of Angelic,BV10,q,5,275002.5,274997.5,1,274997.5,100.0,3
2025-10-17,29314,Ring of Angelic,BV10,q,5,275002.5,274997.5,1,274997.5,100.0,3
2025-10-17,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,6,266673.0,266667.0,1,266667.0,100.0,3
2025-10-17,28136,Crown of Decendant,BBVA,LV5 FIERY SWORDS,13,266673.0,266660.0,1,266660.0,100.0,3
2025-10-17,28491,Ice Sealed Greaves of Enigma,Happyman,QUITTING CRUS SALE,5,149751.25,149746.25,1,149746.25,100.0,4
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,25216.42,25215.42,3,75646.26,100.0,8
2025-10-17,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22999.8,22998.8,1,22998.8,100.0,4
2025-10-17,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,22250.25,22249.25,1,22249.25,100.0,4
2025-10-17,25452,Rock Gem Fragment,monchito1,noxpirin,2,35165.0,35163.0,12,421956.0,99.99,9
2025-10-17,25525,,Xiomarvic,fREEE hELP ME,45,290929.44,290884.44,2,581768.89,99.98,8
2025-10-17,25426,Universe Purse Fragment.,Xiomarvic,fREEE hELP ME,34,163893.56,163859.56,2,327719.11,99.98,6
2025-10-17,25452,Rock Gem Fragment,iTonik,SELLING IN IMPS,7,35165.0,35158.0,3,105474.0,99.98,9
2025-10-17,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Lance apps,15,95003.5,94988.5,1,94988.5,99.98,3
2025-10-17,25451,Jade Gem Fragment,Goliat,Fragment Store,8,46324.03,46316.03,2,92632.06,99.98,12
2025-10-17,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,35165.0,35155.0,2,70310.0,99.97,9
2025-10-17,25452,Rock Gem Fragment,Goliat,Fragment Store,12,35165.0,35153.0,1,35153.0,99.97,9
2025-10-17,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4640.93,4085.93,11,44945.2,88.04,10
2025-10-17,22001,Furious Gem,hunterx,ug strike/signet/repu/bp /xp/etc,499,1802.83,1303.83,49,63887.46,72.32,9
2025-10-17,2301,,BLaCKMooN,garner,23456,76691.2,53235.2,1,53235.2,69.42,3
2025-10-17,22001,Furious Gem,NainBASTARD,x,555,1802.83,1247.83,29,36186.95,69.21,9
2025-10-17,22004,Shining Gem,hunterx,ug strike/signet/repu/bp /xp/etc,999,2536.51,1537.51,42,64575.42,60.62,4
2025-10-17,22004,Shining Gem,NainBASTARD,x,1111,2536.51,1425.51,61,86956.12,56.2,4
2025-10-17,28403,Blade of Incantation,sstido,selling,135000,304166.17,169166.17,1,169166.17,55.62,6
2025-10-17,28326,Divine Grace Cap,ZafirRose,cheap,50000,108333.33,58333.33,1,58333.33,53.85,3
2025-10-17,22000,FieryGem,NainBASTARD,x,1111,2354.92,1243.92,34,42293.36,52.82,10
2025-10-17,28403,Blade of Incantation,NecroManS,@@@@,159999,304166.17,144167.17,1,144167.17,47.4,6
2025-10-17,25440,Evanescence Stone,sellerforfree,cheap,500,939.86,439.86,70,30790.21,46.8,4
2025-10-17,30171,Ticket to Demonic World,dwtix,PharaLantern/FB's/ElvenBunnyPot,390,725.17,335.17,69,23126.43,46.22,6
2025-10-17,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,725.17,325.17,96,31215.91,44.84,6
2025-10-17,26568,Skating Potion,Gryffindor,cheap,30000,51470.35,21470.35,1,21470.35,41.71,7
2025-10-17,28403,Blade of Incantation,NecroManS,@@@@,179999,304166.17,124167.17,1,124167.17,40.82,6
2025-10-17,30171,Ticket to Demonic World,EIlIIliah,eeeeeeee,444,725.17,281.17,101,28397.73,38.77,6
2025-10-17,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,569999.4,220000.4,1,220000.4,38.6,5
2025-10-17,22003,Glowing Gem,STAII,cheap,990,1543.7,553.7,61,33775.49,35.87,6
2025-10-17,25056,Willow Wood Log,BestSeller,WOODS FOR SALE!,370,572.15,202.15,99,20012.92,35.33,6
2025-10-17,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell   fairy of light,50000,76500.0,26500.0,1,26500.0,34.64,5
2025-10-17,26589,Potion of Bull,DAGANG6,ALL POTION HERE CHEAP,1500,2245.67,745.67,54,40266.29,33.2,14
2025-10-17,26002,Pharaoh Gem,BuyingSta4ll7,GPS | PPS | JACK | ROCK | PHA ++,1475,2176.12,701.12,82,57492.13,32.22,3
2025-10-17,26568,Skating Potion,MiLD,rrrr,35000,51470.35,16470.35,4,65881.41,32.0,7
2025-10-17,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,cheap EXP,990,1454.39,464.39,99,45975.05,31.93,4
2025-10-17,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,cheap EXP,990,1454.39,464.39,98,45510.65,31.93,4
2025-10-17,28423,Mantle of the Cursed Flame,RanqueS,vghfdhd,79999,113332.67,33333.67,1,33333.67,29.41,3
2025-10-17,25420,Sunlight Heart,BpBuyer,Hearts Pharoah Island Purple,19000,26846.15,7846.15,9,70615.38,29.23,6
2025-10-17,25420,Sunlight Heart,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC,20000,26846.15,6846.15,7,47923.08,25.5,6
2025-10-17,26575,Guardian's Brew,satzstall2,GBREW COOKED SALMON,450,603.88,153.88,192,29544.01,25.48,8
2025-10-17,26575,Guardian's Brew,F0X01,Iron Brew 7.9K/ Grenade lv2 2K,450,603.88,153.88,180,27697.51,25.48,8
2025-10-17,26575,Guardian's Brew,F0X01,Iron Brew 7.9K/ Grenade lv2 2K,450,603.88,153.88,133,20465.38,25.48,8
2025-10-17,26575,Guardian's Brew,F0X01,Iron Brew 7.9K/ Grenade lv2 2K,450,603.88,153.88,130,20003.75,25.48,8
2025-10-17,26575,Guardian's Brew,F0X01,Iron Brew 7.9K/ Grenade lv2 2K,450,603.88,153.88,130,20003.75,25.48,8
2025-10-17,30102,1000 Reputation Scroll,sellerforfree,cheap,5950,7923.24,1973.24,70,138126.95,24.9,10
2025-10-17,30156,Jackpot Coin,BuyingSta4ll7,GPS | PPS | JACK | ROCK | PHA ++,8500,11246.28,2746.28,9,24716.54,24.42,11
2025-10-17,30102,1000 Reputation Scroll,hunterx,ug strike/signet/repu/bp /xp/etc,5990,7923.24,1933.24,65,125660.74,24.4,10
2025-10-17,30102,1000 Reputation Scroll,Ivynor,All cheap,6000,7923.24,1923.24,44,84622.65,24.27,10
2025-10-17,26578,Aegis Brew,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,48000,63363.64,15363.64,2,30727.27,24.25,4
2025-10-17,26568,Skating Potion,Everest,Pots,40000,51470.35,11470.35,2,22940.71,22.29,7
2025-10-17,30102,1000 Reputation Scroll,MatsBk,S>JC/BLUEPRINTS/IMPS,6200,7923.24,1723.24,29,49974.02,21.75,10
2025-10-17,25416,Cloud Heart,BpBuyer,Hearts Pharoah Island Purple,17000,21686.25,4686.25,9,42176.29,21.61,5
