date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,28440,Fire Sealed Roar of Evanescence,NICE,cheap,10000,169999.75,159999.75,1,159999.75,94.12,4
2025-09-23,28440,Fire Sealed Roar of Evanescence,xvc,CHEAP,19999,169999.75,150000.75,1,150000.75,88.24,4
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,1048.01,859.01,99,85042.24,81.97,8
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,1048.01,859.01,42,36078.53,81.97,8
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2143.79,1643.79,18,29588.29,76.68,9
2025-09-23,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1048.01,798.01,39,31122.49,76.15,8
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,532.07,382.07,99,37824.59,71.81,11
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,532.07,382.07,64,24452.26,71.81,11
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,763333.17,513333.17,1,513333.17,67.25,5
2025-09-23,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,36125.0,21625.0,1,21625.0,59.86,4
2025-09-23,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1048.01,548.01,93,50965.17,52.29,8
2025-09-23,25258,Spirit Feather,smoI,cleric shop 6 con champ discount,500,1048.01,548.01,50,27400.63,52.29,8
2025-09-23,25258,Spirit Feather,sstido,buy,500,1048.01,548.01,41,22468.51,52.29,8
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,67000,130777.67,63777.67,1,63777.67,48.77,6
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,166666.67,76666.67,1,76666.67,46.0,3
2025-09-23,22000,FieryGem,SellMeWhole,S>+5pots,2000,3524.64,1524.64,35,53362.39,43.26,10
2025-09-23,28425,Tooth of the Cursed,HellSpecter,VOY STUFF!,130000,226666.33,96666.33,1,96666.33,42.65,3
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,25452,Rock Gem Fragment,CrackHead,ALMOST 4 FREE,105000,172214.21,67214.21,1,67214.21,39.03,4
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,172214.21,66215.21,1,66215.21,38.45,4
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,142499.75,52499.75,1,52499.75,36.84,3
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,142499.75,52499.75,1,52499.75,36.84,3
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,617.47,218.47,99,21628.87,35.38,5
