date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-29,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2838.17,2588.17,35,90585.98,91.19,12
2025-09-29,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,34166.33,29166.33,1,29166.33,85.37,6
2025-09-29,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,876.77,676.77,53,35868.98,77.19,7
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,105000.0,80000.0,1,80000.0,76.19,3
2025-09-29,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,38818.88,28819.88,1,28819.88,74.24,7
2025-09-29,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,694.01,504.01,87,43848.44,72.62,6
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,34166.33,24167.33,1,24167.33,70.73,6
2025-09-29,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2899.66,2011.66,51,102594.59,69.38,15
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1119.23,734.23,69,50662.19,65.6,13
2025-09-29,28466,Ice Sealed Judgment of Enigma,XiXi0n,cheap cheap cheap cheap cheap,15000,43110.8,28110.8,1,28110.8,65.21,5
2025-09-29,26588,Potion of Eagle,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP,1000,2608.35,1608.35,19,30558.74,61.66,17
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,14999,38818.88,23819.88,1,23819.88,61.36,7
