date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-18,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,290730.73,290723.73,15,4360855.91,100.0,8
2025-10-18,22012,Demonic Gem of Wind,Sysh,SELL SOME GEMS,12,819804.8,819792.8,1,819792.8,100.0,5
2025-10-18,22012,Demonic Gem of Wind,Happyman,QUPTTING CRUS SALE - UPDATED,14,819804.8,819790.8,1,819790.8,100.0,5
2025-10-18,22024,Purple Jade,Systembuff,++,8,760000.8,759992.8,1,759992.8,100.0,3
2025-10-18,28136,Crown of Decendant,Happyman,QUPTTING CRUS SALE - UPDATED,5,580002.0,579997.0,1,579997.0,100.0,3
2025-10-18,28136,Crown of Decendant,jajaaaaja,sell,5,580002.0,579997.0,1,579997.0,100.0,3
2025-10-18,25426,Universe Purse Fragment.,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM,4,106371.45,106367.45,5,531837.27,100.0,5
2025-10-18,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,32224.57,32223.57,10,322235.74,100.0,12
2025-10-18,25525,,Jikoy,Kugmo!!!!!!,4,290730.73,290726.73,1,290726.73,100.0,8
2025-10-18,25451,Jade Gem Fragment,monchito1,bowepelu,1,24001.53,24000.53,9,216004.8,100.0,5
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-18,27020,Gold Pirate Scroll,Leviac,buy pls,1,24536.67,24535.67,3,73607.02,100.0,6
2025-10-18,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22999.8,22998.8,1,22998.8,100.0,4
2025-10-18,22016,Demonic Gem of Sout,jejejeje,Magic gems,17,327791.0,327774.0,7,2294418.0,99.99,3
2025-10-18,25452,Rock Gem Fragment,monchito1,bowepelu,2,32224.57,32222.57,12,386670.89,99.99,12
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-18,29314,Ring of Angelic,BV10,q,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-18,29314,Ring of Angelic,BV10,q,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-18,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM,2,32224.57,32222.57,1,32222.57,99.99,12
2025-10-18,25525,,Xiomarvic,fREEE hELP ME,45,290730.73,290685.73,2,581371.45,99.98,8
2025-10-18,27020,Gold Pirate Scroll,SuperBuffer,garner,4,24536.67,24532.67,13,318924.77,99.98,6
2025-10-18,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,43604.9,43594.9,5,217974.5,99.98,3
2025-10-18,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,140005.5,139980.5,1,139980.5,99.98,4
2025-10-18,25452,Rock Gem Fragment,iTonik,SELLING IN IMPS,7,32224.57,32217.57,3,96652.72,99.98,12
2025-10-18,22006,Spirit Gem,DemiMerchant,99c Item Mall/ Pet/Gems 99c,1,5924.1,5923.1,16,94769.64,99.98,4
2025-10-18,25426,Universe Purse Fragment.,Xiomarvic,fREEE hELP ME,34,106371.45,106337.45,2,212674.91,99.97,5
