date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,25535.57,20535.57,1,20535.57,80.42,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,56507.86,41507.86,1,41507.86,73.46,5
2025-09-15,27034,Grenade Lv2,staller2,Blessed berry/Weightless potion,3450,12628.85,9178.85,3,27536.54,72.68,3
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,48333.11,33334.11,1,33334.11,68.97,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,48333.11,33333.11,1,33333.11,68.97,8
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1124.43,724.43,51,36946.1,64.43,6
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,507.24,308.24,98,30207.26,60.77,8
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1007.07,607.07,38,23068.69,60.28,7
2025-09-15,22001,Furious Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,1150,2820.87,1670.87,24,40100.95,59.23,11
2025-09-15,28035,Solar Shield,Zekrom,Pro Beginner Items,20000,48333.11,28333.11,1,28333.11,58.62,8
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,29023,Standard 15 Treasure Hunting EXP Card,hunterx,ug wind/signet/bp/gem/repu/xppot,899,1866.78,967.78,24,23226.73,51.84,3
2025-09-15,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1007.07,507.07,49,24846.46,50.35,7
2025-09-15,25258,Spirit Feather,bruna99,sell,500,970.84,470.84,77,36254.88,48.5,8
2025-09-15,25258,Spirit Feather,burnik,chep,500,970.84,470.84,47,22129.6,48.5,8
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,LOOKALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,28401,Platemail of the Cursed Soul,Kayo,best stall,100000,183333.33,83333.33,1,83333.33,45.45,3
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1824.37,824.37,34,28028.5,45.19,8
2025-09-15,28491,Ice Sealed Greaves of Enigma,LotokSell,AegisRock GemOfRage CHEAP,150000,261250.0,111250.0,1,111250.0,42.58,4
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning  all u need...,159999,272999.9,113000.9,1,113000.9,41.39,5
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5806.18,2306.18,60,138370.93,39.72,10
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5774.45,2274.45,12,27293.43,39.39,10
2025-09-15,28456,Ice Sealed Robe of the Sphinx,iFennec,PPS SM SET UNS,35000,56507.86,21507.86,1,21507.86,38.06,5
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,3019.08,1020.08,78,79566.18,33.79,14
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3019.08,1019.08,31,31591.45,33.75,14
2025-09-15,25452,Rock Gem Fragment,DipShit,Uni Rock Frag Voy(55) JP Coin,75000,112339.43,37339.43,2,74678.87,33.24,14
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3295.5,1095.5,31,33960.55,33.24,12
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3280.94,1080.94,23,24861.57,32.95,11
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
