date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE 3.5K,35,2740007.0,2739972.0,1,2739972.0,100.0,5
2025-10-09,25525,,RiasGremory,CHAOS JEWEL,10,742143.0,742133.0,2,1484266.0,100.0,6
2025-10-09,22007,Gem of Striking,Dinamy,ug striking / demo striking,13,1170000.93,1169987.93,1,1169987.93,100.0,4
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMON RAGE 3.5K,15,1170000.93,1169985.93,1,1169985.93,100.0,4
2025-10-09,22024,Purple Jade,Almao,SELL PURPLE JADE,10,712502.25,712492.25,1,712492.25,100.0,4
2025-10-09,25431,Kal Runestone,ShowerBro,AFK,13,663337.33,663324.33,1,663324.33,100.0,3
2025-10-09,22023,Green Jade,Frank,GREEN JADE,3,197693.23,197690.23,3,593070.69,100.0,4
2025-10-09,25534,,Chupeteira,CHEAP FRAGMENT OF FRAGMENTATION,1,67425.12,67424.12,5,337120.62,100.0,6
2025-10-09,22023,Green Jade,Brody,Cheap gem,3,197693.23,197690.23,1,197690.23,100.0,4
2025-10-09,25452,Rock Gem Fragment,Goliat,Fragment Store,2,194571.5,194569.5,1,194569.5,100.0,3
2025-10-09,25451,Jade Gem Fragment,Goliat,Fragment Store,1,103499.83,103498.83,1,103498.83,100.0,8
2025-10-09,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,61250.75,61248.75,1,61248.75,100.0,3
2025-10-09,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,61250.75,61248.75,1,61248.75,100.0,3
2025-10-09,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,74002.0,73992.0,1,73992.0,99.99,4
2025-10-09,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3365.66,3364.66,79,265807.95,99.97,4
2025-10-09,28476,Ice Sealed Kris of the Sphinx,MiaKhalifa,Dagger Voy Gemmed Cheap,20,58336.17,58316.17,1,58316.17,99.97,3
2025-10-09,28421,Bow of Incantation,Vanny,ring of spell sealed ss bow pet,20,40006.67,39986.67,1,39986.67,99.95,3
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3365.66,3363.66,30,100909.73,99.94,4
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3365.66,3363.66,30,100909.73,99.94,4
2025-10-09,25506,Expert Scroll,conchmachine,Jelly detector/Shark Fin,500,2224.86,1724.86,16,27597.71,77.53,4
2025-10-09,25258,Spirit Feather,LunaMaya,S> Jackpot Warrior Grenade,199,865.77,666.77,99,66010.39,77.01,3
2025-10-09,25503,Magical Stone,Olkc,1234567891011121314151617181920,500,2159.77,1659.77,99,164317.67,76.85,3
2025-10-09,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2193.83,1305.83,49,63985.64,59.52,11
2025-10-09,28132,Voyager Cap,BjornIronside,@@@@,29999,73333.0,43334.0,1,43334.0,59.09,3
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.32,257.32,99,25474.64,57.52,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.32,257.32,99,25474.64,57.52,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.32,257.32,99,25474.64,57.52,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.32,257.32,98,25217.32,57.52,5
2025-10-09,25452,Rock Gem Fragment,IchiShiki,all in one place,83999,194571.5,110572.5,1,110572.5,56.83,3
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,248444.0,138444.0,1,138444.0,55.72,4
