date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,ALOT OF SH1T,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,28472,Ice Sealed Bow of Enigma,Alente,Acc pet | Random stuff,30000,58666.33,28666.33,1,28666.33,48.86,3
2025-09-27,22000,FieryGem,Dad,zzzzzzzz,3000,5599.33,2599.33,64,166356.82,46.42,6
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,Con pet lv20,80000,147499.75,67499.75,1,67499.75,45.76,4
2025-09-27,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,104384.0,45384.0,18,816912.0,43.48,5
2025-09-27,26326,Elven Royal Signet,Ankhseram,Hairstyle item Cheap,1600,2790.44,1190.44,42,49998.34,42.66,3
2025-09-27,26578,Aegis Brew,Signet,Aegis/AttkPot/Tuna/Crab Cheap,60000,104384.0,44384.0,10,443840.0,42.52,5
2025-09-27,26578,Aegis Brew,Nads,TOTEM COOKINGS ARE TRASH B HERE,62000,104384.0,42384.0,28,1186752.0,40.6,5
2025-09-27,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,912.77,313.77,200,62753.56,34.38,7
2025-09-27,28423,Mantle of the Cursed Flame,iFennec,WING PBS,99999,147499.75,47500.75,1,47500.75,32.2,4
2025-09-27,26591,Potion of Lion,MiLD,cake,1500,2173.29,673.29,44,29624.85,30.98,10
2025-09-27,26326,Elven Royal Signet,Kiara,TAKE A LOOK!!!!,2000,2790.44,790.44,42,33198.34,28.33,3
2025-09-27,26571,Warlord Potion,TotemCookings,Totem Cookings Made wLove n Weed,3700,5154.43,1454.43,168,244344.29,28.22,5
2025-09-27,26576,Iron Brew,Cincar,Cincar pots,8400,11624.94,3224.94,200,644987.53,27.74,5
2025-09-27,26576,Iron Brew,BlessIfMan,BLESS IF MAN,8400,11624.94,3224.94,122,393442.39,27.74,5
2025-09-27,26576,Iron Brew,BlessIfManCA,BLESS IF MAN,8400,11624.94,3224.94,95,306369.08,27.74,5
2025-09-27,22012,Demonic Gem of Wind,MatsBk,S>de win/PPS/PBS/DUST/REP,1200000,1657000.0,457000.0,1,457000.0,27.58,3
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5154.43,1404.43,198,278077.2,27.25,5
2025-09-27,26571,Warlord Potion,Nads,TOTEM COOKINGS ARE TRASH B HERE,3750,5154.43,1404.43,150,210664.54,27.25,5
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5154.43,1404.43,78,109545.56,27.25,5
