date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22013,Demonic Gem of Striking,Seraphim,zz,30,1394877.12,1394847.12,3,4184541.35,100.0,5
2025-10-09,22013,Demonic Gem of Striking,Chacha,demonic strking,25,1394877.12,1394852.12,2,2789704.23,100.0,5
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE 3.5K,35,2675008.75,2674973.75,1,2674973.75,100.0,4
2025-10-09,22021,Yellow Jade,ShowerBro,AFK,25,1420005.0,1419980.0,1,1419980.0,100.0,3
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMON RAGE 3.5K,15,1255806.94,1255791.94,1,1255791.94,100.0,4
2025-10-09,22012,Demonic Gem of Wind,Jew,zzzz,20,1103177.43,1103157.43,1,1103157.43,100.0,3
2025-10-09,22016,Demonic Gem of Sout,Brody,Cheap gem,23,791125.6,791102.6,1,791102.6,100.0,4
2025-10-09,22016,Demonic Gem of Sout,Seraphim,zz,25,791125.6,791100.6,1,791100.6,100.0,4
2025-10-09,22016,Demonic Gem of Sout,ShowerBro,AFK,25,791125.6,791100.6,1,791100.6,100.0,4
2025-10-09,22024,Purple Jade,Almao,SELL PURPLE JADE,10,616670.0,616660.0,1,616660.0,100.0,3
2025-10-09,25452,Rock Gem Fragment,Goliat,Fragment Store,2,182125.06,182123.06,1,182123.06,100.0,4
2025-10-09,22023,Green Jade,Brody,Cheap gem,3,175000.5,174997.5,1,174997.5,100.0,3
2025-10-09,25451,Jade Gem Fragment,Goliat,Fragment Store,1,107713.57,107712.57,1,107712.57,100.0,6
2025-10-09,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3677.29,3676.29,79,290426.86,99.97,4
2025-10-09,28476,Ice Sealed Kris of the Sphinx,MiaKhalifa,Dagger Voy Gemmed Cheap,20,58336.17,58316.17,1,58316.17,99.97,3
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3677.29,3675.29,30,110258.68,99.95,4
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3677.29,3675.29,30,110258.68,99.95,4
2025-10-09,25212,Frozen Elixir,PWTanker,Power Balls/Frozen Elixir/Bottle,60,489.39,429.39,99,42509.64,87.74,3
2025-10-09,25212,Frozen Elixir,PWTanker,Power Balls/Frozen Elixir/Bottle,60,489.39,429.39,99,42509.64,87.74,3
2025-10-09,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,399,2906.32,2507.32,69,173004.95,86.27,4
2025-10-09,25258,Spirit Feather,LunaMaya,S> Jackpot Warrior Grenade,199,865.77,666.77,99,66010.39,77.01,3
2025-10-09,28132,Voyager Cap,BjornIronside,@@@@,29999,73333.0,43334.0,1,43334.0,59.09,3
2025-10-09,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2084.94,1196.94,49,58650.23,57.41,10
2025-10-09,28429,Dance of Evanescence,Bpsopen,Sell DOE clean,800000,1833333.33,1033333.33,1,1033333.33,56.36,3
2025-10-09,25452,Rock Gem Fragment,IchiShiki,all in one place,83999,182125.06,98126.06,1,98126.06,53.88,4
2025-10-09,22006,Spirit Gem,Yennefer,KAL CLOUD EVA EXPSTONE SPIRIT VO,3000,6457.42,3457.42,9,31116.75,53.54,8
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,235555.25,125555.25,1,125555.25,53.3,3
