date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / ticket / packet / green bp,20,419.41,399.41,66,26361.36,95.23,5
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,652.4,564.4,92,51924.41,86.51,7
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,652.4,552.4,49,27067.39,84.67,7
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,5157.51,4157.51,32,133040.39,80.61,10
2025-09-10,22003,Glowing Gem,Qwe,gems and potion!!,1000,5157.51,4157.51,24,99780.29,80.61,10
2025-09-10,22003,Glowing Gem,Frank,GEMS EVR EVS INS,1000,5157.51,4157.51,8,33260.1,80.61,10
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,48635.64,38635.64,1,38635.64,79.44,10
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,2010.78,1510.78,79,119351.69,75.13,6
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,2010.78,1460.78,52,75960.61,72.65,6
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,1095.02,795.02,45,35775.79,72.6,8
2025-09-10,22003,Glowing Gem,Look7,gem,1500,5157.51,3657.51,37,135327.95,70.92,10
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,5157.51,3657.51,28,102410.34,70.92,10
2025-09-10,26569,Warrior's Potion,OverTarget,All U Nedd Cheaper,220,722.81,502.81,198,99556.06,69.56,5
2025-09-10,26569,Warrior's Potion,OverTarget,All U Nedd Cheaper,220,722.81,502.81,124,62348.24,69.56,5
2025-09-10,30145,Fire Seed,AtiradorAzul,garner,10000,28999.9,18999.9,4,75999.6,65.52,5
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,48635.64,28637.64,1,28637.64,58.88,10
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,48635.64,28637.64,1,28637.64,58.88,10
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-10,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,41800.0,21800.0,1,21800.0,52.15,3
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,89,89959.5,50.27,6
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,49444.12,24444.12,1,24444.12,49.44,7
2025-09-10,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,49096.38,24096.38,1,24096.38,49.08,5
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,652.4,319.4,63,20121.93,48.96,7
2025-09-10,28035,Solar Shield,Exalted,shield,25000,48635.64,23635.64,1,23635.64,48.6,10
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,954.12,454.12,67,30426.36,47.6,13
2025-09-10,25507,Expert Stone,staller2,Tropical drumstick/atomizer/ship,450,846.81,396.81,99,39283.81,46.86,6
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,46758.83,21758.83,1,21758.83,46.53,6
2025-09-10,26564,Meditation Potion,Italy,potions,350,652.4,302.4,200,60479.14,46.35,7
2025-09-10,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2576.92,1126.92,38,42822.99,43.73,22
2025-09-10,26589,Potion of Bull,hunterx,ug colo/repu/bp/ref/pots/fb/jc,1450,2576.92,1126.92,21,23665.34,43.73,22
2025-09-10,26556,Cooked Tilapia,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW,145,250.26,105.26,200,21051.58,42.06,7
2025-09-10,26556,Cooked Tilapia,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW,145,250.26,105.26,200,21051.58,42.06,7
2025-09-10,26556,Cooked Tilapia,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW,145,250.26,105.26,200,21051.58,42.06,7
2025-09-10,22003,Glowing Gem,yeswedothat,.,2999,5157.51,2158.51,32,69072.39,41.85,10
2025-09-10,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,103124.94,43124.94,1,43124.94,41.82,8
2025-09-10,26556,Cooked Tilapia,BBVA,TILAPIA 150G,150,250.26,100.26,200,20051.58,40.06,7
2025-09-10,26556,Cooked Tilapia,BBVA,TILAPIA 150G,150,250.26,100.26,200,20051.58,40.06,7
2025-09-10,26556,Cooked Tilapia,BBVA,TILAPIA 150G,150,250.26,100.26,200,20051.58,40.06,7
2025-09-10,26556,Cooked Tilapia,BBVA,TILAPIA 150G,150,250.26,100.26,200,20051.58,40.06,7
2025-09-10,26556,Cooked Tilapia,BBVA,TILAPIA 150G,150,250.26,100.26,200,20051.58,40.06,7
2025-09-10,26556,Cooked Tilapia,BBVA,TILAPIA 150G,150,250.26,100.26,200,20051.58,40.06,7
2025-09-10,26556,Cooked Tilapia,BBVA,TILAPIA 150G,150,250.26,100.26,200,20051.58,40.06,7
2025-09-10,26556,Cooked Tilapia,BBVA,TILAPIA 150G,150,250.26,100.26,200,20051.58,40.06,7
2025-09-10,26556,Cooked Tilapia,BBVA,TILAPIA 150G,150,250.26,100.26,200,20051.58,40.06,7
2025-09-10,26590,Potion of Soul,Qwe,gems and potion!!,1800,2905.13,1105.13,29,32048.89,38.04,11
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,175090.82,66090.82,1,66090.82,37.75,7
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,175090.82,66090.82,1,66090.82,37.75,7
2025-09-10,28403,Blade of Incantation,SrKTeRRor,ALMOST CHEAP ITENS,110000,175090.82,65090.82,1,65090.82,37.18,7
2025-09-10,25451,Jade Gem Fragment,Everest,Pots,65000,103124.94,38124.94,2,76249.88,36.97,8
2025-09-10,28454,Ice Sealed Blade of Enigma,Obsidian,purseFrag/SealedBoE|fc/ds eqp,199999,316666.17,116667.17,1,116667.17,36.84,6
2025-09-10,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,200000,316666.17,116666.17,1,116666.17,36.84,6
2025-09-10,26591,Potion of Lion,PotsStore,5stats potions/fairy growth/skat,1950,3043.74,1093.74,20,21874.86,35.93,14
2025-09-10,25392,Dolphin Skin,QWE123123,dolphyn octopus pps inferno etc!,1500,2310.85,810.85,37,30001.32,35.09,3
2025-09-10,26592,Flash Bomb,Italy,potions,800,1222.98,422.98,67,28339.78,34.59,20
2025-09-10,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7588.51,2589.51,55,142423.03,34.12,12
2025-09-10,25452,Rock Gem Fragment,Pardofelis,nya,85000,128643.68,43643.68,1,43643.68,33.93,11
2025-09-10,25416,Cloud Heart,purplered,Enipwr sun cloud hearts frags,17500,26136.18,8636.18,5,43180.91,33.04,4
2025-09-10,22004,Shining Gem,vendedolmax,2000,4400,6441.71,2041.71,14,28583.95,31.7,12
2025-09-10,28403,Blade of Incantation,DodgeMyArrow,UG strike  |Purse  Frag | BOI,120000,175090.82,55090.82,1,55090.82,31.46,7
2025-09-10,28403,Blade of Incantation,DodgeMyArrow,UG strike  |Purse  Frag | BOI,120000,175090.82,55090.82,1,55090.82,31.46,7
2025-09-10,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,714.63,224.63,99,22238.04,31.43,5
2025-09-10,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,714.63,224.63,99,22238.04,31.43,5
2025-09-10,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,714.63,224.63,99,22238.04,31.43,5
2025-09-10,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,714.63,224.63,99,22238.04,31.43,5
2025-09-10,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,714.63,224.63,94,21114.91,31.43,5
2025-09-10,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,714.63,224.63,92,20665.65,31.43,5
2025-09-10,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,714.63,224.63,90,20216.4,31.43,5
2025-09-10,25504,Standard Scroll,Kipay,SHTS U MIGHT NEED,999,1452.04,453.04,56,25370.2,31.2,3
2025-09-10,25258,Spirit Feather,burnik,buy mee,850,1222.49,372.49,62,23094.47,30.47,8
2025-09-10,26559,Cooked Crab,vnt4,Best Recover HP! Come buy u Fish,2499,3585.96,1086.96,189,205434.78,30.31,3
2025-09-10,22004,Shining Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,4499,6441.71,1942.71,56,108791.78,30.16,12
2025-09-10,26589,Potion of Bull,Qwe,gems and potion!!,1800,2576.92,776.92,119,92453.58,30.15,22
2025-09-10,22006,Spirit Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,5800,8178.78,2378.78,14,33302.91,29.08,14
2025-09-10,22030,Earth Rock,MyBenis,CHEAP GEMS AND ROCKS JADES,2350000,3287500.0,937500.0,1,937500.0,28.52,4
2025-09-10,22001,Furious Gem,Qwe,gems and potion!!,3500,4888.52,1388.52,41,56929.19,28.4,14
2025-09-10,25450,Chest of Demonic World,purplered,Enipwr sun cloud hearts frags,60000,82666.67,22666.67,1,22666.67,27.42,3
2025-09-10,22030,Earth Rock,Stello,##@@##,2400000,3287500.0,887500.0,1,887500.0,27.0,4
2025-09-10,22006,Spirit Gem,Shopshop,boop,5999,8178.78,2179.78,19,41415.81,26.65,14
2025-09-10,22006,Spirit Gem,Qwe,gems and potion!!,6000,8178.78,2178.78,23,50111.93,26.64,14
2025-09-10,25452,Rock Gem Fragment,GringoJack,ROCK GEM CHEAP,95000,128643.68,33643.68,10,336436.85,26.15,11
2025-09-10,27020,Gold Pirate Scroll,DipShit,JUST,18500,25051.37,6551.37,26,170335.67,26.15,23
2025-09-10,22007,Gem of Striking,DodgeMyArrow,UG strike  |Purse  Frag | BOI,1400000,1889999.8,489999.8,1,489999.8,25.93,4
2025-09-10,25508,Demonic Gem Fragment,Rambo,Cheap Pots And Shit,100000,134166.67,34166.67,7,239166.67,25.47,6
2025-09-10,25506,Expert Scroll,Bankerito,FAIRY EVOLUTION ITEMS,1500,2010.78,510.78,99,50567.31,25.4,6
2025-09-10,25506,Expert Scroll,Bankerito,FAIRY EVOLUTION ITEMS,1500,2010.78,510.78,99,50567.31,25.4,6
2025-09-10,25506,Expert Scroll,Bankerito,FAIRY EVOLUTION ITEMS,1500,2010.78,510.78,45,22985.14,25.4,6
2025-09-10,25452,Rock Gem Fragment,BlackLotus,Purble scroll  Rock gem fragment,96000,128643.68,32643.68,1,32643.68,25.38,11
2025-09-10,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,80000,107142.71,27142.71,1,27142.71,25.33,5
2025-09-10,28476,Ice Sealed Kris of the Sphinx,BjornIronside,CHEAP ALLNFAST,80000,107142.71,27142.71,1,27142.71,25.33,5
2025-09-10,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/REF/GPS/FB/PPS,279999,369414.84,89415.84,3,268247.53,24.2,9
2025-09-10,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,90714.14,20714.14,1,20714.14,22.83,5
2025-09-10,26589,Potion of Bull,thewata,Cheap pots,1990,2576.92,586.92,170,99776.54,22.78,22
2025-09-10,30156,Jackpot Coin,BubbleStar,JACKPOT COIN..CHEAPPPPPPPPP,9000,11633.0,2633.0,22,57926.08,22.63,22
2025-09-10,22003,Glowing Gem,Hiya,SO MANY CHEAP NICE ITENS,3999,5157.51,1158.51,99,114692.72,22.46,10
2025-09-10,22003,Glowing Gem,SaveMore,WATER ROCK | NORMAL GEMS CHEAP,4000,5157.51,1157.51,70,81025.86,22.44,10
2025-09-10,25451,Jade Gem Fragment,Shopshop,boop,79999,103124.94,23125.94,1,23125.94,22.43,8
2025-09-10,26592,Flash Bomb,Mikosita,SELL JACKPOT/REF/GPS/FB/PPS,949,1222.98,273.98,112,30685.96,22.4,20
2025-09-10,25452,Rock Gem Fragment,Rambo,Cheap Pots And Shit,100000,128643.68,28643.68,8,229149.48,22.27,11
2025-09-10,25452,Rock Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,100000,128643.68,28643.68,2,57287.37,22.27,11
2025-09-10,25452,Rock Gem Fragment,DipShit,JUST,100000,128643.68,28643.68,1,28643.68,22.27,11
2025-09-10,26588,Potion of Eagle,smoI,smol sale,2500,3172.56,672.56,38,25557.18,21.2,16
2025-09-10,22000,FieryGem,Qwe,gems and potion!!,6000,7588.51,1588.51,58,92133.56,20.93,12
2025-09-10,26326,Elven Royal Signet,Mikosita,SELL JACKPOT/REF/GPS/FB/PPS,1499,1883.73,384.73,90,34625.77,20.42,7
2025-09-10,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/REF/GPS/FB/PPS,19999,25051.37,5052.37,99,500184.82,20.17,23
2025-09-10,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/REF/GPS/FB/PPS,19999,25051.37,5052.37,11,55576.09,20.17,23
2025-09-10,27020,Gold Pirate Scroll,DemiMerchant,99c Bless Crown GPS Cleric 99c,19999,25051.37,5052.37,5,25261.86,20.17,23
2025-09-10,27020,Gold Pirate Scroll,smoI,smol sale,20000,25051.37,5051.37,13,65667.83,20.16,23
2025-09-10,26592,Flash Bomb,hunterx,ug colo/repu/bp/ref/pots/fb/jc,980,1222.98,242.98,147,35718.33,19.87,20
2025-09-10,30171,Ticket to Demonic World,Guerra01,Tix Demonic World Cheap,650,810.86,160.86,145,23324.5,19.84,6
2025-09-10,26592,Flash Bomb,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,987,1222.98,235.98,200,47196.36,19.3,20
2025-09-10,27017,Sorcerer's Wine,Fith,cheap pota,15000,18565.92,3565.92,10,35659.16,19.21,3
2025-09-10,26346,Lantern,LotokSell,AegisRockUgColoDemoRage andMORE,5500,6773.31,1273.31,39,49658.97,18.8,11
2025-09-10,25426,Universe Purse Fragment.,Obsidian,purseFrag/SealedBoE|fc/ds eqp,299999,369414.84,69415.84,2,138831.68,18.79,9
2025-09-10,25426,Universe Purse Fragment.,DodgeMyArrow,UG strike  |Purse  Frag | BOI,300000,369414.84,69414.84,2,138829.68,18.79,9
2025-09-10,26558,Cooked Salmon,Bodeguita,RADI 3.8/IRON BREW 9.5/HP POT,1000,1230.03,230.03,200,46005.25,18.7,3
2025-09-10,22012,Demonic Gem of Wind,Chupeteira,VIP POTS / DEMONIC   UG GEMS !!!,1395000,1710151.36,315151.36,1,315151.36,18.43,6
2025-09-10,30156,Jackpot Coin,Mikosita,SELL JACKPOT/REF/GPS/FB/PPS,9499,11633.0,2134.0,53,113102.18,18.34,22
2025-09-10,30156,Jackpot Coin,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,9500,11633.0,2133.0,11,23463.04,18.34,22
2025-09-10,26592,Flash Bomb,Chupeteira,VIP POTS / DEMONIC   UG GEMS !!!,999,1222.98,223.98,200,44796.36,18.31,20
2025-09-10,26592,Flash Bomb,Chupeteira,VIP POTS / DEMONIC   UG GEMS !!!,999,1222.98,223.98,200,44796.36,18.31,20
2025-09-10,26592,Flash Bomb,Chupeteira,VIP POTS / DEMONIC   UG GEMS !!!,999,1222.98,223.98,200,44796.36,18.31,20
2025-09-10,26592,Flash Bomb,Pandemia,all u need... cleaning,999,1222.98,223.98,200,44796.36,18.31,20
2025-09-10,26592,Flash Bomb,Chupeteira,VIP POTS / DEMONIC   UG GEMS !!!,999,1222.98,223.98,155,34717.18,18.31,20
