date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28327,Great Aqua Cap,freeee,cheap,120000,1306666.67,1186666.67,1,1186666.67,90.82,3
2025-10-07,28491,Ice Sealed Greaves of Enigma,sstido,app hearts etc,250000,2316666.67,2066666.67,1,2066666.67,89.21,3
2025-10-07,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-07,22006,Spirit Gem,voyo,dazrrer,2222,7533.11,5311.11,10,53111.07,70.5,7
2025-10-07,22006,Spirit Gem,Masteryi,sell 0_0,2400,7533.11,5133.11,6,30798.64,68.14,7
2025-10-07,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,321481.33,201481.33,1,201481.33,62.67,3
2025-10-07,25439,Incantation Stone,Masteryi,sell 0_0,300,792.9,492.9,42,20701.75,62.16,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,66849.5,41294.5,1,41294.5,61.77,5
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,66849.5,41294.5,1,41294.5,61.77,5
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-07,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,274285.14,164285.14,1,164285.14,59.9,6
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-07,28326,Divine Grace Cap,Pigrolac,CHEAO,39999,66849.5,26850.5,1,26850.5,40.17,5
2025-10-07,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-07,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-07,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,170000,274285.14,104285.14,1,104285.14,38.02,6
