date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,1009.67,709.67,48,34064.32,70.29,5
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,99,178963.6,60.1,4
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,52,94001.08,60.1,4
2025-09-08,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1210.39,610.39,56,34181.87,50.43,4
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,108518.0,52963.0,1,52963.0,48.81,3
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,200,32424.14,41.88,5
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,200,32424.14,41.88,5
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,200,32424.14,41.88,5
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,200,32424.14,41.88,5
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,200,32424.14,41.88,5
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,200,32424.14,41.88,5
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,200,32424.14,41.88,5
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,200,32424.14,41.88,5
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,199,32262.01,41.88,5
2025-09-08,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,387.12,162.12,163,26425.67,41.88,5
2025-09-08,22000,FieryGem,vendedolmax,2000,4400,7521.25,3121.25,13,40576.19,41.5,7
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems,4444,7521.25,3077.25,12,36926.94,40.91,7
2025-09-08,28454,Ice Sealed Blade of Enigma,Thaxx,buy and u get lucky,200000,331250.0,131250.0,1,131250.0,39.62,4
2025-09-08,23002,Iron Treasure,Chacha,TREASURE,800,1303.67,503.67,99,49863.19,38.63,3
2025-09-08,23002,Iron Treasure,Chacha,TREASURE,800,1303.67,503.67,99,49863.19,38.63,3
2025-09-08,23002,Iron Treasure,Chacha,TREASURE,800,1303.67,503.67,98,49359.52,38.63,3
