date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,3449,25415.0,21966.0,1,21966.0,86.43,7
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,25415.0,20956.0,1,20956.0,82.46,7
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1094.67,794.67,45,35760.0,72.59,3
2025-09-24,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,284444.33,184444.33,1,184444.33,64.84,3
2025-09-24,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,39222.0,25223.0,1,25223.0,64.31,6
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,39222.0,24222.0,1,24222.0,61.76,6
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,39222.0,24222.0,1,24222.0,61.76,6
2025-09-24,28403,Blade of Incantation,Pandemia,all u need...,119999,276666.11,156667.11,1,156667.11,56.63,7
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4492.15,2492.15,35,87225.24,55.48,11
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,853.75,453.75,90,40837.29,53.15,6
2025-09-24,28446,Fire Sealed Bow of Evanescence,DingDong,PPS | Eagle|Soul|Bull,20000,40000.0,20000.0,1,20000.0,50.0,3
2025-09-24,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,1739.47,740.47,178,131803.08,42.57,5
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,864.24,365.24,99,36158.41,42.26,3
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,867.23,317.23,156,49487.73,36.58,11
2025-09-24,28421,Bow of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,77000,121209.8,44209.8,1,44209.8,36.47,5
2025-09-24,25527,,F30,Cheap chaos,849999,1324999.88,475000.88,1,475000.88,35.85,3
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2180.39,780.39,80,62430.9,35.79,14
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,121209.8,42159.8,1,42159.8,34.78,5
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,25525,,AoiTodo,Promotion,500000,760952.24,260952.24,1,260952.24,34.29,8
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,90999.8,31000.8,1,31000.8,34.07,5
2025-09-24,22000,FieryGem,Piru,>> Good Things to U <<,3000,4492.15,1492.15,20,29843.0,33.22,11
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8378.04,2378.04,60,142682.13,28.38,7
2025-09-24,26002,Pharaoh Gem,AoiTodo,Promotion,1500,2081.38,581.38,80,46510.47,27.93,6
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.23,217.23,154,33453.27,25.05,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.23,217.23,127,27588.09,25.05,11
2025-09-24,26592,Flash Bomb,Uzi,GPS,699,913.22,214.22,139,29776.41,23.46,15
2025-09-24,22003,Glowing Gem,Look7,gem,1500,1954.08,454.08,87,39505.03,23.24,10
2025-09-24,26591,Potion of Lion,Stol3,Cheapest,1799,2332.48,533.48,47,25073.74,22.87,13
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8378.04,1878.04,15,28170.53,22.42,7
2025-09-24,22000,FieryGem,EngrAndy,Ah-Para doo biggie!,3500,4492.15,992.15,44,43654.59,22.09,11
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2421.62,522.62,71,37105.86,21.58,3
2025-09-24,25426,Universe Purse Fragment.,Pandemia,all u need...,269999,342499.62,72500.62,1,72500.62,21.17,5
2025-09-24,25476,Hairstyling Voucher,Yennefer,EXPSTONE HAIRVOUCH GPS,39000,49000.0,10000.0,2,20000.0,20.41,3
2025-09-24,28411,Staff of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,108000,134499.75,26499.75,1,26499.75,19.7,4
2025-09-24,27014,Moonroot Wine,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,700,867.23,167.23,190,31773.51,19.28,11
2025-09-24,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/REF/PPS/GPS,279999,342499.62,62500.62,1,62500.62,18.25,5
2025-09-24,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,134499.75,24499.75,1,24499.75,18.22,4
2025-09-24,22008,Gem of the Wind,Tiichin,UG Colo Wind Dem Wind,899999,1098333.0,198334.0,1,198334.0,18.06,5
2025-09-24,22008,Gem of the Wind,PasarGelap,UG WWIND / PURPLE JADE,900000,1098333.0,198333.0,1,198333.0,18.06,5
2025-09-24,26592,Flash Bomb,Tiichin,UG Colo Wind Dem Wind,749,913.22,164.22,125,20527.35,17.98,15
2025-09-24,22004,Shining Gem,NainBASTARD,Frag++,3333,4061.48,728.48,52,37881.15,17.94,8
2025-09-24,26377,Pharaoh's Lantern,fisherr,CHEAP 25.09 gogogogo,8700,10598.89,1898.89,50,94944.26,17.92,8
2025-09-24,28421,Bow of Incantation,BjornIronside,@@@@@,99999,121209.8,21210.8,1,21210.8,17.5,5
2025-09-24,25508,Demonic Gem Fragment,Rambo,SALE!!!,90000,109000.0,19000.0,3,57000.0,17.43,3
2025-09-24,30022,Buffing Card,Stol,Cheap,30000,36249.81,6249.81,9,56248.31,17.24,4
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,276666.11,46667.11,1,46667.11,16.87,7
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,276666.11,46667.11,1,46667.11,16.87,7
2025-09-24,30156,Jackpot Coin,Tralalera,CHEAP GYOZA|SCROLLS COINS IMPS,7999,9577.15,1578.15,43,67860.6,16.48,13
2025-09-24,30156,Jackpot Coin,Demicoin3,99c Dem Chst/ Jack/ Cler 99c,7999,9577.15,1578.15,25,39453.84,16.48,13
2025-09-24,30156,Jackpot Coin,Stol2,Cheap,8000,9577.15,1577.15,38,59931.83,16.47,13
2025-09-24,30156,Jackpot Coin,SeyMo,Selling cheap,8000,9577.15,1577.15,30,47314.61,16.47,13
2025-09-24,30156,Jackpot Coin,2iqSm,40 damange pot/600hp pot/jackpot,8000,9577.15,1577.15,13,20503.0,16.47,13
2025-09-24,30102,1000 Reputation Scroll,Saller,ty,7000,8378.04,1378.04,99,136425.51,16.45,7
2025-09-24,26572,Inferno Potion,WhoIsMyBraSize,sthsth,9650,11548.41,1898.41,21,39866.51,16.44,4
2025-09-24,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,18999,22513.44,3514.44,9,31629.96,15.61,4
2025-09-24,30156,Jackpot Coin,voyafarm,Chaos jewel frag | Bless pot che,8100,9577.15,1477.15,16,23634.46,15.42,13
2025-09-24,25426,Universe Purse Fragment.,xkom,UNIV FRAG | JACKPOT  | ETC | | |,289999,342499.62,52500.62,1,52500.62,15.33,5
2025-09-24,22009,Gem of Colossus,ShowerBuddy,asdf,1975000,2324999.33,349999.33,1,349999.33,15.05,3
2025-09-24,25525,,Rambo,SALE!!!,650000,760952.24,110952.24,2,221904.48,14.58,8
2025-09-24,25525,,Uzi,GPS,650000,760952.24,110952.24,1,110952.24,14.58,8
2025-09-24,30156,Jackpot Coin,CStal4,sell,8200,9577.15,1377.15,30,41314.61,14.38,13
2025-09-24,26591,Potion of Lion,stalleer,Skatings  potions and shields,2000,2332.48,332.48,181,60179.56,14.25,13
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3786.69,536.69,54,28981.32,14.17,3
2025-09-24,26571,Warlord Potion,WhoIsMyBraSize,sthsth,3250,3786.69,536.69,45,24151.1,14.17,3
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3786.69,536.69,42,22541.03,14.17,3
2025-09-24,27019,Purple Pirate Scroll,Pandemia,all u need...,3749,4362.99,613.99,99,60784.71,14.07,18
2025-09-24,27019,Purple Pirate Scroll,Pandemia,all u need...,3749,4362.99,613.99,47,28857.39,14.07,18
2025-09-24,22024,Purple Jade,Rambo,SALE!!!,820000,953332.83,133332.83,1,133332.83,13.99,4
2025-09-24,22009,Gem of Colossus,Tiichin,UG Colo Wind Dem Wind,1999999,2324999.33,325000.33,1,325000.33,13.98,3
2025-09-24,25451,Jade Gem Fragment,SariSariStore1,SALE,74999,86833.12,11834.12,9,106507.07,13.63,8
2025-09-24,25451,Jade Gem Fragment,ii3,jackpot/jade frags/pots/skating,75000,86833.12,11833.12,8,94664.95,13.63,8
2025-09-24,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4050.38,550.38,93,51185.1,13.59,4
2025-09-24,25091,Heavy Crystal,conqstall2,Chaos rune jwl frag buff greenjd,3500,4050.38,550.38,71,39076.8,13.59,4
2025-09-24,26346,Lantern,Babi01,ty,4777,5517.05,740.05,99,73264.47,13.41,6
2025-09-24,26346,Lantern,Babi01,ty,4777,5517.05,740.05,35,25901.58,13.41,6
2025-09-24,26346,Lantern,Stol3,Cheapest,4800,5517.05,717.05,81,58080.66,13.0,6
2025-09-24,25031,Refining Gem,EIlIIliah,dsa,9000,10341.93,1341.93,134,179818.61,12.98,12
2025-09-24,26592,Flash Bomb,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,799,913.22,114.22,180,20559.39,12.51,15
2025-09-24,27016,Enchanted Wine,iSiku,cheap enchanted wine   aegis bre,3500,3962.7,462.7,60,27761.9,11.68,4
2025-09-24,27017,Sorcerer's Wine,Timotron,Cheapest Pots Ever Just Look,15000,16936.98,1936.98,67,129777.89,11.44,3
2025-09-24,30156,Jackpot Coin,sietemaridos,5 fairy auto mvm jp pots matz+,8500,9577.15,1077.15,20,21543.07,11.25,13
2025-09-24,27020,Gold Pirate Scroll,Jhoa,PPS/GPS/JACKC/POTION/CHAMP/SM,20000,22513.44,2513.44,20,50268.81,11.16,4
2025-09-24,27020,Gold Pirate Scroll,CStal4,sell,20000,22513.44,2513.44,19,47755.36,11.16,4
2025-09-24,26589,Potion of Bull,stalleer,Skatings  potions and shields,2000,2241.5,241.5,200,48300.51,10.77,13
2025-09-24,26589,Potion of Bull,Qwe,MOONROOT STONE BULL POTION!,2000,2241.5,241.5,108,26082.27,10.77,13
2025-09-24,22012,Demonic Gem of Wind,Tiichin,UG Colo Wind Dem Wind,1299999,1455634.71,155635.71,1,155635.71,10.69,6
2025-09-24,22012,Demonic Gem of Wind,monchito1,cheap demonic wind,1300000,1455634.71,155634.71,1,155634.71,10.69,6
2025-09-24,25525,,Everest,Pots,680000,760952.24,80952.24,1,80952.24,10.64,8
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,200,66608.68,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,100,33304.34,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,78,25977.38,10.0,3
2025-09-24,22008,Gem of the Wind,ShinChan,Buy it or Leave it,990000,1098333.0,108333.0,1,108333.0,9.86,5
2025-09-24,22023,Green Jade,conqstall2,Chaos rune jwl frag buff greenjd,275000,304999.93,29999.93,1,29999.93,9.84,6
2025-09-24,26576,Iron Brew,Stalinha,Yoru's Cheapest Cookings,7799,8639.64,840.64,29,24378.59,9.73,8
2025-09-24,28403,Blade of Incantation,Nerox,cruz,250000,276666.11,26666.11,1,26666.11,9.64,7
2025-09-24,28403,Blade of Incantation,PALA02,boi  ring str  steel gautlet,250000,276666.11,26666.11,1,26666.11,9.64,7
2025-09-24,27025,Radiation Lv1,ohw,REFIL RAD LV 1 (3K EA) RUN,3000,3315.21,315.21,200,63041.81,9.51,8
2025-09-24,22016,Demonic Gem of Sout,MatsBk,S>DE win/DE soul,1600000,1766666.0,166666.0,1,166666.0,9.43,3
2025-09-24,26346,Lantern,EIlIIliah,dsa,4999,5517.05,518.05,124,64237.6,9.39,6
2025-09-24,26346,Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,5000,5517.05,517.05,84,43431.8,9.37,6
2025-09-24,29323,Nimble Venturer,SoulDrainZ,LOOK OFERTS GOOO,220000,242499.75,22499.75,1,22499.75,9.28,3
2025-09-24,22007,Gem of Striking,Brunis,UG Striking,1500000,1648147.83,148147.83,1,148147.83,8.99,5
2025-09-24,22008,Gem of the Wind,Pots,Demonic Rage/Striking/Aegis Rock,999999,1098333.0,98334.0,1,98334.0,8.95,5
2025-09-24,25428,Shining Runestone,smoI,QU8TNGPRICES,290000,318000.0,28000.0,1,28000.0,8.81,3
2025-09-24,26576,Iron Brew,F0X01,IRON BREW BEST PRICE,7900,8639.64,739.64,52,38461.33,8.56,8
2025-09-24,27019,Purple Pirate Scroll,AoiTodo,Promotion,4000,4362.99,362.99,83,30127.92,8.32,18
2025-09-24,27019,Purple Pirate Scroll,ShinChan,Buy it or Leave it,4000,4362.99,362.99,71,25772.07,8.32,18
2025-09-24,26588,Potion of Eagle,stalleer,Skatings  potions and shields,2000,2180.39,180.39,147,26516.77,8.27,14
2025-09-24,22023,Green Jade,Sunnyy,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,280000,304999.93,24999.93,1,24999.93,8.2,6
2025-09-24,25525,,SariSariStore1,SALE,699999,760952.24,60953.24,2,121906.48,8.01,8
2025-09-24,25525,,BL4CKM4RK3T,cheap chaos jewel,700000,760952.24,60952.24,2,121904.48,8.01,8
2025-09-24,26377,Pharaoh's Lantern,Virginia,Std Poss / Cheapest Pharaoh Lant,9799,10598.89,799.89,190,151978.19,7.55,8
2025-09-24,30156,Jackpot Coin,xkom,UNIV FRAG | JACKPOT  | ETC | | |,8999,9577.15,578.15,99,57237.2,6.04,13
2025-09-24,27019,Purple Pirate Scroll,Ozy,Sell DOE/PPS,4100,4362.99,262.99,99,26035.71,6.03,18
2025-09-24,25428,Shining Runestone,loyalty1,selling this,300000,318000.0,18000.0,2,36000.0,5.66,3
2025-09-24,26377,Pharaoh's Lantern,stallzunha,cheap thinga,9999,10598.89,599.89,59,35393.23,5.66,8
2025-09-24,26572,Inferno Potion,GeorgeFloyd,SELL POTS,10900,11548.41,648.41,89,57708.09,5.61,4
2025-09-24,22024,Purple Jade,PasarGelap,UG WWIND / PURPLE JADE,900000,953332.83,53332.83,1,53332.83,5.59,4
2025-09-24,30139,100x Crystal,Laila,GPS/JACKPOT/PBS/IMPS,85000,89599.47,4599.47,10,45994.68,5.13,8
