date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,27105.16,22105.16,1,22105.16,81.55,5
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,51874.75,41874.75,1,41874.75,80.72,7
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,51874.75,41874.75,1,41874.75,80.72,7
2025-09-15,28434,Fire Sealed Robe of the Arcane,LazzzyBee,CHEAPEST THREE PAGER STALL!,7000,32333.0,25333.0,1,25333.0,78.35,3
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,57592.5,42592.5,1,42592.5,73.95,5
2025-09-15,27034,Grenade Lv2,staller2,Blessed berry/Weightless potion,3450,12628.85,9178.85,3,27536.54,72.68,3
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,51874.75,36875.75,1,36875.75,71.09,7
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,51874.75,36874.75,1,36874.75,71.08,7
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1124.43,724.43,51,36946.1,64.43,6
2025-09-15,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,54999.33,35000.33,1,35000.33,63.64,3
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,508.52,309.52,98,30332.69,60.87,8
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1012.06,612.06,38,23258.29,60.48,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.78,22283.78,1,22283.78,59.77,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.78,22283.78,1,22283.78,59.77,7
2025-09-15,22001,Furious Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,1150,2844.69,1694.69,24,40672.63,59.57,11
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,29023,Standard 15 Treasure Hunting EXP Card,hunterx,ug wind/signet/bp/gem/repu/xppot,899,1866.78,967.78,24,23226.73,51.84,3
2025-09-15,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1012.06,512.06,49,25090.95,50.6,7
2025-09-15,25258,Spirit Feather,bruna99,sell,500,970.84,470.84,77,36254.88,48.5,8
2025-09-15,25258,Spirit Feather,burnik,chep,500,970.84,470.84,47,22129.6,48.5,8
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,LOOKALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1865.68,865.68,34,29433.03,46.4,9
2025-09-15,28401,Platemail of the Cursed Soul,Kayo,best stall,100000,183333.33,83333.33,1,83333.33,45.45,3
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning  all u need...,159999,283749.88,123750.88,1,123750.88,43.61,4
2025-09-15,28491,Ice Sealed Greaves of Enigma,LotokSell,AegisRock GemOfRage CHEAP,150000,261250.0,111250.0,1,111250.0,42.58,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5795.04,2295.04,60,137702.21,39.6,10
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5774.45,2274.45,12,27293.43,39.39,10
2025-09-15,28456,Ice Sealed Robe of the Sphinx,iFennec,PPS SM SET UNS,35000,57592.5,22592.5,1,22592.5,39.23,5
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,3014.88,1015.88,78,79238.33,33.7,14
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3014.88,1014.88,31,31461.16,33.66,14
