date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,30145,Fire Seed,PentaPills,a,5000,87543740.67,87538740.67,1,87538740.67,99.99,3
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,69642.86,59642.86,1,59642.86,85.64,4
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1130.04,830.04,45,37351.79,73.45,7
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1014.09,714.09,37,26421.3,70.42,10
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,99,44648.71,69.28,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,84,37883.75,69.28,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,47,21196.86,69.28,6
2025-09-17,28458,Ice Sealed Staff of the Sphinx,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,10000,30610.9,20610.9,1,20610.9,67.33,8
2025-09-17,25476,Hairstyling Voucher,ShowMaker,Ref / hair vouch / skating cheap,25000,69642.86,44642.86,4,178571.43,64.1,4
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5761.5,3539.5,8,28316.0,61.43,8
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,7117.92,4118.92,8,32951.37,57.87,11
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,35049.5,20050.5,1,20050.5,57.21,4
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1014.09,514.09,47,24162.2,50.69,10
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy Skating cheap stuff,19999,40526.21,20527.21,1,20527.21,50.65,7
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1601.12,801.12,34,27238.2,50.04,12
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,167400.0,77400.0,1,77400.0,46.24,4
2025-09-17,28472,Ice Sealed Bow of Enigma,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60,90000,167400.0,77400.0,1,77400.0,46.24,4
2025-09-17,25258,Spirit Feather,bruna99,mvm,450,832.19,382.19,69,26371.09,45.93,9
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,832.19,382.19,54,20638.25,45.93,9
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,101249.75,46249.75,1,46249.75,45.68,3
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,99,58049.86,45.58,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,64,37527.18,45.58,4
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,180,294436.78,40.53,3
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,45,73609.2,40.53,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,832.19,333.19,90,29987.08,40.04,9
2025-09-17,25503,Magical Stone,iLilith,Cheapest ITEMS ever,399,663.83,264.83,99,26218.35,39.89,8
2025-09-17,25450,Chest of Demonic World,Pardofelis,nya,50000,82999.8,32999.8,1,32999.8,39.76,4
2025-09-17,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5761.5,2261.5,55,124382.5,39.25,8
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,26559,Cooked Crab,Ninja17,hel up n ub,1300,2117.35,817.35,70,57214.42,38.6,5
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,4035.76,1535.76,200,307151.98,38.05,3
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,4035.76,1535.76,120,184291.19,38.05,3
2025-09-17,27025,Radiation Lv1,PITAYA,LKANTERS/ RADIATIONS!,2500,4035.76,1535.76,50,76787.99,38.05,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,167400.0,60400.0,1,60400.0,36.08,4
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,4687.85,1687.85,19,32069.18,36.0,16
2025-09-17,30171,Ticket to Demonic World,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,500,761.75,261.75,99,25912.85,34.36,10
2025-09-17,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,3024.47,1024.47,32,32782.91,33.87,13
2025-09-17,28468,Ice Sealed Mantle of Enigma,Defender,SS EQUIPS 60-65 BOW SEAL GEMMED,50000,75000.0,25000.0,1,25000.0,33.33,3
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,72499.25,22500.25,1,22500.25,31.04,4
