date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26594,Novice Explosive Ball,Akim,PVP POTION FB LNTRN W8LESS VIALS,100,577.01,477.01,45,21465.39,82.67,8
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28450,Fire Sealed Tooth of Evanescence,Uzi,pps fb detector,19999,49999.0,30000.0,1,30000.0,60.0,3
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1241.19,742.19,51,37851.56,59.8,6
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,609999.8,359999.8,1,359999.8,59.02,4
2025-09-14,26589,Potion of Bull,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+,1800,4184.53,2384.53,11,26229.84,56.98,14
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-14,26589,Potion of Bull,Neku,JACK/REP/PPS/ALL POTIONS@CHEAP@,1999,4184.53,2185.53,13,28411.91,52.23,14
2025-09-14,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,4184.53,2184.53,81,176947.03,52.2,14
2025-09-14,26589,Potion of Bull,asdqwdq,Imps/items good stats 30k/conpot,2000,4184.53,2184.53,11,24029.84,52.2,14
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,4988.97,2588.97,29,75080.22,51.89,13
2025-09-14,28466,Ice Sealed Judgment of Enigma,Stol2,Cheap,19999,39999.8,20000.8,1,20000.8,50.0,3
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4988.97,2488.97,27,67202.27,49.89,13
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,4988.97,2488.97,9,22400.76,49.89,13
2025-09-14,28446,Fire Sealed Bow of Evanescence,Kayo,Cheap shit,30000,58462.5,28462.5,1,28462.5,48.69,4
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,144166.5,69166.5,1,69166.5,47.98,5
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1854.42,854.42,35,29904.72,46.07,11
2025-09-14,26591,Potion of Lion,Tralalera,SCROLLS GYOZA KAL COINS IMPS POT,2699,4988.97,2289.97,39,89308.95,45.9,13
2025-09-14,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,730494.0,330495.0,1,330495.0,45.24,6
2025-09-14,28434,Fire Sealed Robe of the Arcane,Guerra01,tix cheap,30000,53333.0,23333.0,1,23333.0,43.75,3
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,260999.75,111999.75,1,111999.75,42.91,6
2025-09-14,26589,Potion of Bull,FreePalestine1,S>        0_0,2400,4184.53,1784.53,83,148116.09,42.65,14
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2950,4988.97,2038.97,22,44857.41,40.87,13
2025-09-14,22003,Glowing Gem,Fortis,All cheap,1100,1854.42,754.42,28,21123.78,40.68,11
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,75833.17,30833.17,1,30833.17,40.66,5
2025-09-14,26589,Potion of Bull,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4184.53,1684.53,35,58958.59,40.26,14
2025-09-14,26589,Potion of Bull,BuyingSta4ll7,KAL's | Voy Boots | BULL +++++++,2500,4184.53,1684.53,22,37059.69,40.26,14
2025-09-14,26589,Potion of Bull,GokuVendedor,Weekends OFFERS,2500,4184.53,1684.53,14,23583.44,40.26,14
2025-09-14,26591,Potion of Lion,Saller,TY,3000,4988.97,1988.97,56,111382.49,39.87,13
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,4988.97,1988.97,31,61658.16,39.87,13
2025-09-14,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.0,286045.0,1,286045.0,39.16,6
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,260999.75,100999.75,1,100999.75,38.7,6
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,260999.75,100999.75,1,100999.75,38.7,6
2025-09-14,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.0,280495.0,2,560990.0,38.4,6
2025-09-14,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.0,280494.0,1,280494.0,38.4,6
2025-09-14,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,64375.0,24375.0,6,146250.0,37.86,4
2025-09-14,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,144166.5,54166.5,1,54166.5,37.57,5
2025-09-14,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1720000.0,620000.0,1,620000.0,36.05,4
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,609999.8,210000.8,1,210000.8,34.43,4
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,400000,609999.8,209999.8,1,209999.8,34.43,4
2025-09-14,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.0,250494.0,1,250494.0,34.29,6
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,75833.17,25833.17,1,25833.17,34.07,5
2025-09-14,25452,Rock Gem Fragment,NALDOCANAL,SHITS CHEAP,79000,116454.36,37454.36,1,37454.36,32.16,9
2025-09-14,22004,Shining Gem,hunterx,ug colo/fb/signet/exp card/gem,3999,5875.83,1876.83,50,93841.56,31.94,8
2025-09-14,22006,Spirit Gem,Frank,GREEN JADE GEM ER INS EVS,5000,7322.58,2322.58,15,34838.72,31.72,11
2025-09-14,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,260999.75,81999.75,1,81999.75,31.42,6
2025-09-14,25452,Rock Gem Fragment,Ragnark23,rock gem-ninja coin,80000,116454.36,36454.36,2,72908.73,31.3,9
2025-09-14,26326,Elven Royal Signet,SellMeWhole,S>5 stat pot/lantnern/w8less,1100,1586.85,486.85,90,43816.63,30.68,10
2025-09-14,28472,Ice Sealed Bow of Enigma,282,SEALEDS 60,100000,144166.5,44166.5,1,44166.5,30.64,5
2025-09-14,28472,Ice Sealed Bow of Enigma,282,SEALEDS 60,100000,144166.5,44166.5,1,44166.5,30.64,5
2025-09-14,22012,Demonic Gem of Wind,Aois,STALL,1200000,1720000.0,520000.0,1,520000.0,30.23,4
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3370.71,970.71,49,47564.87,28.8,13
2025-09-14,22000,FieryGem,Frank,GREEN JADE GEM ER INS EVS,5000,6998.2,1998.2,20,39964.06,28.55,9
2025-09-14,26589,Potion of Bull,Jazs,50% off,2999,4184.53,1185.53,23,27267.22,28.33,14
