date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,712139.56,712124.56,15,10681868.33,100.0,10
2025-10-19,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,228002.74,227995.74,15,3419936.14,100.0,4
2025-10-19,22011,Gemof Sout,Deathless,garner,14,712139.56,712125.56,3,2136376.67,100.0,10
2025-10-19,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-19,22007,Gem of Striking,Pescadora,GEM OF STRIKING QUITTING PRICE,15,1162503.88,1162488.88,1,1162488.88,100.0,5
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1162503.88,1162483.88,1,1162483.88,100.0,5
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,170834.58,170830.58,5,854152.92,100.0,5
2025-10-19,26585,Blessed Potion,Systembuff,Bless/pet con/rings con++,1,81101.75,81100.75,10,811007.46,100.0,5
2025-10-19,28136,Crown of Decendant,jajaaaaja,sell,5,716668.33,716663.33,1,716663.33,100.0,3
2025-10-19,22011,Gemof Sout,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,12,712139.56,712127.56,1,712127.56,100.0,10
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,712139.56,712119.56,1,712119.56,100.0,10
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,498002.8,497995.8,1,497995.8,100.0,3
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,498002.8,497995.8,1,497995.8,100.0,3
2025-10-19,25451,Jade Gem Fragment,monchito1,bowepelu,1,38176.82,38175.82,9,343582.41,100.0,5
2025-10-19,29314,Ring of Angelic,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-19,29314,Ring of Angelic,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-19,29314,Ring of Angelic,Systembuff,Bless/pet con/rings con++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,29314,Ring of Angelic,Systembuff,Bless/pet con/rings con++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,29314,Ring of Angelic,Paaches,Voy Unseal 65 | Con Gems | Stuff,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,29314,Ring of Angelic,Paaches,Voy Unseal 65 | Con Gems | Stuff,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,25452,Rock Gem Fragment,monchito1,bowepelu,2,33586.61,33584.61,12,403015.33,99.99,7
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,33586.61,33584.61,1,33584.61,99.99,7
2025-10-19,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,42804.9,42794.9,5,213974.5,99.98,3
2025-10-19,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,145005.75,144980.75,1,144980.75,99.98,4
2025-10-19,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11693.81,11690.81,79,923573.81,99.97,3
2025-10-19,25060,Cocobolo Log,ebashuloxov,cocobolo,3,11693.81,11690.81,40,467632.31,99.97,3
2025-10-19,25452,Rock Gem Fragment,yuiy78,Rock Gem,9,33586.61,33577.61,10,335776.11,99.97,7
2025-10-19,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11693.81,11690.81,11,128598.88,99.97,3
2025-10-19,25452,Rock Gem Fragment,Goliat,Fragment Store,10,33586.61,33576.61,1,33576.61,99.97,7
2025-10-19,28327,Great Aqua Cap,RanqueWisss,Low Pricee,29999,1001249.75,971250.75,1,971250.75,97.0,4
2025-10-19,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3913.3,3358.3,11,36941.34,85.82,10
2025-10-19,22004,Shining Gem,NainBASTARD,xxx,555,2598.49,2043.49,61,124652.7,78.64,6
2025-10-19,2301,,idex,8888,6000,28068.31,22068.31,1,22068.31,78.62,6
2025-10-19,22000,FieryGem,NainBASTARD,xxx,555,2570.95,2015.95,34,68542.45,78.41,13
2025-10-19,28036,Emerald Shield,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM,10000,41666.67,31666.67,1,31666.67,76.0,3
2025-10-19,22001,Furious Gem,NainBASTARD,xxx,555,2026.16,1471.16,29,42663.76,72.61,11
2025-10-19,26588,Potion of Eagle,ZafirRose,cheap,750,2523.3,1773.3,18,31919.34,70.28,10
2025-10-19,28326,Divine Grace Cap,ZafirRose,cheap,30000,82499.75,52499.75,1,52499.75,63.64,4
2025-10-19,22004,Shining Gem,011,cleaning,1000,2598.49,1598.49,18,28772.76,61.52,6
2025-10-19,28403,Blade of Incantation,BeIa,Uns 45 Cruz /Ref / GBS,100000,247857.14,147857.14,1,147857.14,59.65,7
2025-10-19,25056,Willow Wood Log,YatoroGod,WILLOW/COAL/RED ORE MINION QUEST,298,628.69,330.69,85,28108.47,52.6,6
2025-10-19,25056,Willow Wood Log,BestSeller,WOODS FOE SALE!,299,628.69,329.69,89,29342.22,52.44,6
2025-10-19,28403,Blade of Incantation,BeIa,Uns 45 Cruz /Ref / GBS,120000,247857.14,127857.14,1,127857.14,51.59,7
2025-10-19,22001,Furious Gem,cheapcheapcheap,cheap,999,2026.16,1027.16,21,21570.44,50.7,11
2025-10-19,26589,Potion of Bull,cFIB,cheap pots,1162,2352.65,1190.65,34,40482.11,50.61,11
2025-10-19,28454,Ice Sealed Blade of Enigma,lamamandoski,super cheap,220000,408000.0,188000.0,1,188000.0,46.08,5
2025-10-19,28462,Ice Sealed Staff of Enigma,RanqueWisss,Low Pricee,29999,52999.8,23000.8,1,23000.8,43.4,4
2025-10-19,25056,Willow Wood Log,DAGANG4,WILLOW/ROSSEWOD,380,628.69,248.69,99,24620.1,39.56,6
2025-10-19,22006,Spirit Gem,STAII,CHEAP,4990,8216.1,3226.1,9,29034.93,39.27,3
2025-10-19,25507,Expert Stone,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,700,1131.21,431.21,88,37946.89,38.12,4
2025-10-19,25416,Cloud Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,14000,22318.18,8318.18,9,74863.64,37.27,4
2025-10-19,30171,Ticket to Demonic World,MysticLeafStore,Cheapest DW tickets,389,616.62,227.62,97,22079.42,36.91,6
2025-10-19,30171,Ticket to Demonic World,dwtix,PharaLantern/ElvenBunnyPot,390,616.62,226.62,192,43511.59,36.75,6
2025-10-19,25420,Sunlight Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,17000,26583.33,9583.33,7,67083.33,36.05,5
2025-10-19,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,Cheap EXP,990,1437.75,447.75,99,44327.52,31.14,7
