date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,22007,Gem of Striking,stalling1,SS Unsealed lv65 + Gems + Pets,15,874246.94,874231.94,10,8742319.39,100.0,3
2025-10-14,22014,Demonic Gem of Colossus,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,24,1346165.77,1346141.77,3,4038425.31,100.0,6
2025-10-14,22030,Earth Rock,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,22,1325008.9,1324986.9,3,3974960.7,100.0,5
2025-10-14,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,451876.29,451870.29,8,3614962.33,100.0,8
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,92353.66,92351.66,37,3417011.3,100.0,9
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,685731.57,685706.57,4,2742826.29,100.0,4
2025-10-14,22011,Gemof Sout,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,15,419912.0,419897.0,4,1679588.0,100.0,4
2025-10-14,25525,,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,5,451876.29,451871.29,3,1355613.88,100.0,8
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1346165.77,1346142.77,1,1346142.77,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Seraphim,sss,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-14,22030,Earth Rock,ShowerBro,afk,23,1325008.9,1324985.9,1,1324985.9,100.0,5
2025-10-14,22022,Red Jade,stalling1,SS Unsealed lv65 + Gems + Pets,19,1275004.5,1274985.5,1,1274985.5,100.0,3
2025-10-14,25527,,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,10,617003.6,616993.6,2,1233987.2,100.0,3
2025-10-14,22031,Aegis Rock,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,17,1083339.0,1083322.0,1,1083322.0,100.0,3
2025-10-14,22009,Gem of Colossus,stalling1,SS Unsealed lv65 + Gems + Pets,20,1035437.57,1035417.57,1,1035417.57,100.0,6
2025-10-14,22009,Gem of Colossus,Guardian,GEMS,21,1035437.57,1035416.57,1,1035416.57,100.0,6
2025-10-14,22009,Gem of Colossus,BV10,F,23,1035437.57,1035414.57,1,1035414.57,100.0,6
2025-10-14,28447,Bow of Evanescence,Lune,crown with 3con stat  lvl 20 agi,12,963335.17,963323.17,1,963323.17,100.0,6
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,451876.29,451871.29,2,903742.58,100.0,8
2025-10-14,25525,,zRoma,Yel GreenJade/RockFrag/ChaosFrag,6,451876.29,451870.29,2,903740.58,100.0,8
2025-10-14,22011,Gemof Sout,Guardian,GEMS,20,419912.0,419892.0,2,839784.0,100.0,4
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,22,685731.57,685709.57,1,685709.57,100.0,4
2025-10-14,28136,Crown of Decendant,Leviac,cheap stall,7,640005.8,639998.8,1,639998.8,100.0,4
2025-10-14,28136,Crown of Decendant,Killua#24,UNS CHAMP 65,7,640005.8,639998.8,1,639998.8,100.0,4
2025-10-14,28136,Crown of Decendant,Lune,crown with 3con stat  lvl 20 agi,15,640005.8,639990.8,1,639990.8,100.0,4
2025-10-14,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,160001.4,159996.4,4,639985.6,100.0,7
2025-10-14,25452,Rock Gem Fragment,zRoma,Yel GreenJade/RockFrag/ChaosFrag,1,33690.31,33689.31,16,539028.97,100.0,9
2025-10-14,22011,Gemof Sout,monchito1,B B,20,419912.0,419892.0,1,419892.0,100.0,4
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,IMPS ONLY,1,337500.25,337499.25,1,337499.25,100.0,3
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Chaos Rune/Frag/Rock,1,33690.31,33689.31,10,336893.1,100.0,9
2025-10-14,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,160001.4,159998.4,2,319996.8,100.0,7
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,SS Unsealed lv65 + Gems + Pets,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,SS Unsealed lv65 + Gems + Pets,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,22023,Green Jade,zRoma,Yel GreenJade/RockFrag/ChaosFrag,4,135002.0,134998.0,2,269996.0,100.0,3
2025-10-14,25451,Jade Gem Fragment,monchito1,B B,1,28310.86,28309.86,9,254788.76,100.0,10
2025-10-14,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,28310.86,28309.86,6,169859.17,100.0,10
2025-10-14,28421,Bow of Incantation,Leviac,cheap stall,2,75000.67,74998.67,1,74998.67,100.0,3
2025-10-14,28462,Ice Sealed Staff of Enigma,Killua#47,IMPS ONLY,3,67500.75,67497.75,1,67497.75,100.0,4
