date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22010,Gem of Rage,Sysh,SELL SOME GEMS,25,833651.73,833626.73,4,3334506.91,100.0,4
2025-10-11,22010,Gem of Rage,BOOOOMBOOOM,2.3K IMPS UG RAGE LAST  CHANCE,23,833651.73,833628.73,3,2500886.18,100.0,4
2025-10-11,22009,Gem of Colossus,BV10,SM,23,870012.86,869989.86,2,1739979.71,100.0,5
2025-10-11,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-11,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1262504.75,1262485.75,1,1262485.75,100.0,3
2025-10-11,22021,Yellow Jade,ShowerBro,afk,25,1083341.67,1083316.67,1,1083316.67,100.0,3
2025-10-11,22009,Gem of Colossus,Sysh,SELL SOME GEMS,22,870012.86,869990.86,1,869990.86,100.0,5
2025-10-11,22009,Gem of Colossus,SSxConvict,UG Colo   Fire Rock,23,870012.86,869989.86,1,869989.86,100.0,5
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,850003.75,849988.75,1,849988.75,100.0,4
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,213182.64,213179.64,3,639538.91,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,83641.0,83639.0,1,83639.0,100.0,9
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,54834.4,54833.4,1,54833.4,100.0,10
2025-10-11,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1212597.56,1212462.56,1,1212462.56,99.99,4
2025-10-11,26585,Blessed Potion,sellerrr,BLESS POT / INFERNO,9,89118.5,89109.5,12,1069314.04,99.99,11
2025-10-11,26572,Inferno Potion,sellerrr,BLESS POT / INFERNO,1,8331.79,8330.79,13,108300.24,99.99,6
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss 60  40 r,10,76002.0,75992.0,1,75992.0,99.99,4
2025-10-11,26346,Lantern,Everest,lANTERN,1,4505.5,4504.5,7,31531.52,99.98,11
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,83641.0,83619.0,11,919809.0,99.97,9
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,54834.4,54819.4,6,328916.4,99.97,10
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,126452.71,126407.71,4,505630.86,99.96,4
2025-10-11,2301,,CaloNord,de todo,10000,56499.3,46499.3,1,46499.3,82.3,7
2025-10-11,28472,Ice Sealed Bow of Enigma,Cyrax,APP  WING SS BOW ARMOR,49997,266665.67,216668.67,1,216668.67,81.25,3
2025-10-11,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26481.17,21481.17,1,21481.17,81.12,6
2025-10-11,28036,Emerald Shield,SSTTAALL,CHEAP,10000,43333.0,33333.0,1,33333.0,76.92,3
2025-10-11,25439,Incantation Stone,Fortis,All cheap,1000,4025.5,3025.5,7,21178.5,75.16,5
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1115.81,638.81,99,63241.94,57.25,9
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1115.81,638.81,99,63241.94,57.25,9
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1115.81,638.81,61,38967.25,57.25,9
2025-10-11,2301,,Leafs,Iron Bar/Shining Runestone,24999,56499.3,31500.3,1,31500.3,55.75,7
2025-10-11,25507,Expert Stone,AAA123,123131331313131313,500,1115.81,615.81,99,60964.94,55.19,9
2025-10-11,28429,Dance of Evanescence,michaeng7777,1,600000,1335000.0,735000.0,1,735000.0,55.06,7
2025-10-11,26591,Potion of Lion,Bag1rka,f,999,2154.69,1155.69,60,69341.16,53.64,11
2025-10-11,22003,Glowing Gem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,990,1964.41,974.41,63,61387.94,49.6,3
2025-10-11,2301,,Leafs,Iron Bar/Shining Runestone,29999,56499.3,26500.3,1,26500.3,46.9,7
2025-10-11,25503,Magical Stone,Olkc,pbs/worm/magical stone/feral ves,300,562.08,262.08,84,22014.36,46.63,5
2025-10-11,25506,Expert Scroll,dsadsa,weightless exper scroll,777,1444.02,667.02,93,62033.06,46.19,4
2025-10-11,26594,Novice Explosive Ball,Cachexia,Sell Cheap items,250,446.21,196.21,140,27468.87,43.97,5
2025-10-11,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,3537.31,1537.31,46,70716.42,43.46,3
2025-10-11,25525,,SariSariStore1,ASD,399999,679999.33,280000.33,1,280000.33,41.18,4
2025-10-11,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,675.25,275.25,99,27249.67,40.76,3
2025-10-11,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,675.25,275.25,75,20643.69,40.76,3
2025-10-11,28429,Dance of Evanescence,Onigiri,kurakot,800000,1335000.0,535000.0,1,535000.0,40.07,7
2025-10-11,28136,Crown of Decendant,Vendedor,Promotion cruz,600000,1000000.0,400000.0,1,400000.0,40.0,3
2025-10-11,25059,Rosewood Log,ohw,WILLOW STRIP/ COCOBOLO/ ROSEWOOD,1500,2467.23,967.23,99,95755.81,39.2,3
2025-10-11,25059,Rosewood Log,ohw,WILLOW STRIP/ COCOBOLO/ ROSEWOOD,1500,2467.23,967.23,99,95755.81,39.2,3
2025-10-11,25059,Rosewood Log,ohw,WILLOW STRIP/ COCOBOLO/ ROSEWOOD,1500,2467.23,967.23,36,34820.3,39.2,3
2025-10-11,25423,Evanescence Rock,SariSariStore1,ASD,749,1202.8,453.8,58,26320.59,37.73,4
2025-10-11,25422,Evanescence Power,iLegolas,Refs GPs PPs CookinCard Sealed50,4800,7690.24,2890.24,7,20231.71,37.58,4
2025-10-11,25430,Enigma Power,Bankera,Imps Cheap | Powers,1200,1909.74,709.74,99,70263.98,37.16,8
2025-10-11,25436,Chest of Demonic World II,pisslow,Free S>,29999,45714.0,15715.0,2,31430.0,34.38,3
2025-10-11,25534,,VelvetRevolver,Fragment of Frafmentation,15000,22239.88,7239.88,73,528511.24,32.55,10
2025-10-11,25534,,Stalinha,Fragment of Fragmentation???????,15000,22239.88,7239.88,31,224436.28,32.55,10
2025-10-11,25031,Refining Gem,MatheusXD,sell all,5500,8023.99,2523.99,18,45431.81,31.46,12
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25525,,RiasGremory,CHAOS JEWEL FAIRY DUST,475000,679999.33,204999.33,2,409998.67,30.15,4
2025-10-11,25525,,CITAMZ,CHEAP CHAOS FRAG BLESSED RUNE,495000,679999.33,184999.33,6,1109996.0,27.21,4
2025-10-11,22000,FieryGem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2704.53,714.53,72,51445.89,26.42,7
2025-10-11,30102,1000 Reputation Scroll,SvckMe,Y O U R S,6499,8705.54,2206.54,48,105913.86,25.35,6
2025-10-11,25497,Blue Colorant,hahahehehoho,All colorants,4000,5325.69,1325.69,51,67610.42,24.89,4
2025-10-11,25495,Green Colorant,hahahehehoho,All colorants,4000,5305.56,1305.56,52,67888.89,24.61,4
2025-10-11,30022,Buffing Card,conqstall2,Buff race class moonheart pothcr,35000,46378.83,11378.83,7,79651.79,24.53,3
2025-10-11,22001,Furious Gem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2618.51,628.51,68,42738.69,24.0,8
2025-10-11,25422,Evanescence Power,Kasyadex,EVA POWER/HL VOY BOOTS/SEALED 50,6000,7690.24,1690.24,32,54087.8,21.98,4
2025-10-11,26588,Potion of Eagle,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2529.41,539.41,126,67965.05,21.33,8
2025-10-11,26588,Potion of Eagle,Juyii,PUTUINS,1999,2529.41,530.41,66,35006.74,20.97,8
2025-10-11,26588,Potion of Eagle,shooter,bored of themcleanse 30% discout,2000,2529.41,529.41,55,29117.28,20.93,8
2025-10-11,25527,,SariSariStore1,ASD,749999,944996.33,194997.33,1,194997.33,20.63,3
2025-10-11,26589,Potion of Bull,MiLD,eee,1800,2266.11,466.11,65,30296.93,20.57,14
2025-10-11,30102,1000 Reputation Scroll,Ivynor,All cheap,6999,8705.54,1706.54,25,42663.47,19.6,6
2025-10-11,25534,,Yennefer,ROCK SUN CLOUD LBP FRAG GREENSTA,18000,22239.88,4239.88,22,93277.36,19.06,10
2025-10-11,28429,Dance of Evanescence,Magatah,aFc equips,1100000,1335000.0,235000.0,1,235000.0,17.6,7
2025-10-11,30021,Race Changing Card,VIP,Race And Class Changing Cards,199999,239999.6,40000.6,2,80001.2,16.67,3
2025-10-11,30021,Race Changing Card,conqstall2,Buff race class moonheart pothcr,200000,239999.6,39999.6,1,39999.6,16.67,3
2025-10-11,26590,Potion of Soul,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,2490,2960.63,470.63,52,24472.97,15.9,7
2025-10-11,26571,Warlord Potion,Messrve,IRON/WARLORD/GB/MW/SW/EW,3000,3547.49,547.49,160,87598.77,15.43,3
2025-10-11,26571,Warlord Potion,TotemCookings,TOTEM COOKINGS MADE WLOVE N WEED,3000,3547.49,547.49,124,67889.05,15.43,3
2025-10-11,30135,Demonic Rock,Electricman1,pps/pha.gem/jpcoin/mvmcoin/pbs,2999,3530.2,531.2,48,25497.46,15.05,7
2025-10-11,30102,1000 Reputation Scroll,Masteryi,sell 0-0,7400,8705.54,1305.54,52,67888.02,15.0,6
2025-10-11,30156,Jackpot Coin,MatsBk,S>GPS/PPS/JC/DUST/MORE,8400,9783.27,1383.27,60,82995.91,14.14,14
2025-10-11,30102,1000 Reputation Scroll,LotokSell,UgStriking DemoWind Flash Rep La,7500,8705.54,1205.54,56,67510.17,13.85,6
2025-10-11,25493,Orange Colorant,hahahehehoho,All colorants,4000,4613.64,613.64,75,46022.73,13.3,3
2025-10-11,30156,Jackpot Coin,voyo,super sale,8499,9783.27,1284.27,35,44949.28,13.13,14
2025-10-11,30156,Jackpot Coin,SvckMe,Y O U R S,8500,9783.27,1283.27,35,44914.28,13.12,14
2025-10-11,25031,Refining Gem,Bag1rka,f,6999,8023.99,1024.99,60,61499.36,12.77,12
2025-10-11,26571,Warlord Potion,KFCC,KFC STORE 24-7 OPEN BEST POTS,3100,3547.49,447.49,200,89498.46,12.61,3
2025-10-11,26571,Warlord Potion,Mamii,BETTER THAN TOTEM HE SUCKS,3100,3547.49,447.49,156,69808.8,12.61,3
2025-10-11,26571,Warlord Potion,DwShops,the finest cookings for DW,3100,3547.49,447.49,97,43406.75,12.61,3
2025-10-11,26589,Potion of Bull,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2266.11,276.11,105,28991.2,12.18,14
2025-10-11,30102,1000 Reputation Scroll,CheapestASF,Ezzzzzzzzzzzzzzzzzzzzz,7650,8705.54,1055.54,26,27444.01,12.12,6
2025-10-11,26346,Lantern,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,3990,4505.5,515.5,166,85573.55,11.44,11
2025-10-11,26578,Aegis Brew,Systembuff,Dem Strik=++,44444,49783.32,5339.32,14,74750.51,10.73,5
2025-10-11,30176,MvM Coin,MatheusXD,sell all,3000,3349.16,349.16,70,24441.14,10.43,5
2025-10-11,28429,Dance of Evanescence,KillerSolo,55 crus / 50 crus / gbs help me,1200000,1335000.0,135000.0,1,135000.0,10.11,7
2025-10-11,28429,Dance of Evanescence,Vendedor,Promotion cruz,1200000,1335000.0,135000.0,1,135000.0,10.11,7
2025-10-11,25534,,buyme,FREE,20000,22239.88,2239.88,28,62716.64,10.07,10
2025-10-11,28136,Crown of Decendant,Aurora,good prices,900000,1000000.0,100000.0,1,100000.0,10.0,3
2025-10-11,26578,Aegis Brew,shooter,bored of themcleanse 30% discout,45000,49783.32,4783.32,13,62183.19,9.61,5
2025-10-11,30020,Class Changing Card,VIP,Race And Class Changing Cards,199999,219999.6,20000.6,2,40001.2,9.09,3
2025-10-11,26568,Skating Potion,shooter,bored of themcleanse 30% discout,40000,43402.5,3402.5,12,40830.0,7.84,8
2025-10-11,27020,Gold Pirate Scroll,Jhoa,PBS/GPS/SS 55 Eva/Warrior/Potion,22000,23845.77,1845.77,19,35069.6,7.74,12
2025-10-11,26591,Potion of Lion,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2154.69,164.69,135,22232.61,7.64,11
2025-10-11,25031,Refining Gem,ESNAIDER,SELL IMPS/GPS/JACKPOT/REF,7500,8023.99,523.99,91,47683.03,6.53,12
2025-10-11,25031,Refining Gem,LiDL,thingies,7500,8023.99,523.99,68,35631.27,6.53,12
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2131.24,131.24,200,26248.99,6.16,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2131.24,131.24,200,26248.99,6.16,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2131.24,131.24,200,26248.99,6.16,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2131.24,131.24,200,26248.99,6.16,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2131.24,131.24,199,26117.74,6.16,3
2025-10-11,25417,Moonlight Heart,buy4,CHEAP MOONLIGHT HEART SELL,138000,146333.33,8333.33,5,41666.67,5.69,3
2025-10-11,25417,Moonlight Heart,conqstall2,Buff race class moonheart pothcr,140000,146333.33,6333.33,7,44333.33,4.33,3
2025-10-11,30139,100x Crystal,Friereeen,Cheapest IMPS available server,90000,94035.09,4035.09,49,197719.3,4.29,4
2025-10-11,30139,100x Crystal,HitAndRun,imps,90000,94035.09,4035.09,8,32280.7,4.29,4
2025-10-11,28429,Dance of Evanescence,KillerSolo,55 crus / 50 crus / gbs help me,1280000,1335000.0,55000.0,1,55000.0,4.12,7
2025-10-11,26572,Inferno Potion,BPCRAFT,BLESS/IRON/INFERNO/RAD/PRESTIGE!,8000,8331.79,331.79,74,24552.31,3.98,6
2025-10-11,27020,Gold Pirate Scroll,dogdogdog,things,22990,23845.77,855.77,32,27384.59,3.59,12
2025-10-11,27020,Gold Pirate Scroll,Cheap,CHEAP GPS | PBS | PPS | POTS,23000,23845.77,845.77,90,76119.16,3.55,12
2025-10-11,27020,Gold Pirate Scroll,BuyingSta4ll7,GPS | JACK | PPS | PHARAOH +++++,23000,23845.77,845.77,30,25373.05,3.55,12
2025-10-11,26573,Demonic Potion,GordanRamsay,Cheapest Bless   Demonic Pots !!,16900,17432.44,532.44,107,56971.37,3.05,4
2025-10-11,25433,Blessed Runestone,CITAMZ,CHEAP CHAOS FRAG BLESSED RUNE,840000,852777.67,12777.67,5,63888.33,1.5,4
