date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28440,Fire Sealed Roar of Evanescence,bowstalls,6acc+1agi SSboots/40-60gear3Page,5500,74100.0,68600.0,1,68600.0,92.58,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50  Items,7500,74100.0,66600.0,1,66600.0,89.88,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50  Items,7500,74100.0,66600.0,1,66600.0,89.88,4
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,38394.67,33394.67,1,33394.67,86.98,8
2025-10-06,28326,Divine Grace Cap,Merchanty,StaffApp|Divine|Salmon|Ph.Lantrn,149990,666663.33,516673.33,1,516673.33,77.5,3
2025-10-06,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,38394.67,28395.67,1,28395.67,73.96,8
2025-10-06,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,38394.67,28395.67,1,28395.67,73.96,8
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,59111.0,39111.0,1,39111.0,66.17,5
2025-10-06,22006,Spirit Gem,Masteryi,sell 0_0,2400,6975.32,4575.32,13,59479.2,65.59,7
2025-10-06,22006,Spirit Gem,voyo,sale bobokar,2555,6975.32,4420.32,14,61884.52,63.37,7
2025-10-06,28326,Divine Grace Cap,MiLD,r,250000,666663.33,416663.33,1,416663.33,62.5,3
2025-10-06,25439,Incantation Stone,Masteryi,sell 0_0,300,797.4,497.4,42,20890.75,62.38,3
2025-10-06,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38394.67,23394.67,1,23394.67,60.93,8
2025-10-06,28403,Blade of Incantation,PublicWin,BOI  Dragon Fruit  Str Pet,110000,243332.67,133332.67,1,133332.67,54.79,5
2025-10-06,26568,Skating Potion,xTrueHistory,Jackpot/GPS/Skating/Potions,30000,46584.96,16584.96,2,33169.93,35.6,9
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,77500.0,27500.0,1,27500.0,35.48,3
2025-10-06,26588,Potion of Eagle,Kerem,S> cheap stat pots,1500,2298.85,798.85,35,27959.58,34.75,11
2025-10-06,25525,,ii3,chaos frags stone/fbs/genade/ble,400000,593749.75,193749.75,2,387499.5,32.63,8
2025-10-06,25525,,Happyman,CHAOS JEWEL FRAGMENT 400K,400000,593749.75,193749.75,1,193749.75,32.63,8
2025-10-06,28423,Mantle of the Cursed Flame,HellSpecter,CON RINGS 50 AND NECK / SCROLLS,75000,108999.6,33999.6,1,33999.6,31.19,5
2025-10-06,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,170000,243332.67,73332.67,1,73332.67,30.14,5
2025-10-06,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.85,390.85,99,38694.55,28.14,5
2025-10-06,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.85,390.85,99,38694.55,28.14,5
2025-10-06,25507,Expert Stone,SeventhHeaven,Coins/Scrolls etc,1000,1388.85,388.85,99,38496.55,28.0,5
2025-10-06,25507,Expert Stone,AAA123,1231313213123,1000,1388.85,388.85,99,38496.55,28.0,5
2025-10-06,30171,Ticket to Demonic World,A1exSamara,Royal  refs  signets  dw toix,399,546.37,147.37,190,28000.33,26.97,4
2025-10-06,28423,Mantle of the Cursed Flame,RanqueS,pricc,79999,108999.6,29000.6,1,29000.6,26.61,5
2025-10-06,25422,Evanescence Power,MiSeRy,CHEAP SHINING POISON EVA ROCK PO,5000,6791.32,1791.32,37,66278.76,26.38,6
2025-10-06,28403,Blade of Incantation,NecroManS,@@@@@,179999,243332.67,63333.67,1,63333.67,26.03,5
2025-10-06,25525,,CITAMZ,CHEAP CHAOS JEWELL FRAGMENT,440000,593749.75,153749.75,10,1537497.5,25.89,8
2025-10-06,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2696.24,697.24,34,23706.24,25.86,10
2025-10-06,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8766.47,2266.47,38,86125.76,25.85,9
2025-10-06,28447,Bow of Evanescence,xJavux,o.o,1100000,1483333.0,383333.0,1,383333.0,25.84,3
2025-10-06,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2696.24,696.24,117,81460.36,25.82,10
2025-10-06,26590,Potion of Soul,Kerem,S> cheap stat pots,1999,2679.79,680.79,30,20423.62,25.4,5
2025-10-06,22011,Gemof Sout,LotokSell,DemoColos UgColo UgSoul REP,900000,1200000.0,300000.0,1,300000.0,25.0,4
2025-10-06,25525,,buyme,CHAOS JEWEL!,449999,593749.75,143750.75,8,1150006.0,24.21,8
2025-10-06,26589,Potion of Bull,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2557.46,557.46,79,44039.69,21.8,12
2025-10-06,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,8766.47,1766.47,26,45928.15,20.15,9
2025-10-06,22016,Demonic Gem of Sout,smoI,earth rock yellow jade de soul,1450000,1791428.43,341428.43,1,341428.43,19.06,4
2025-10-06,28403,Blade of Incantation,NecroManS,@@@@@,199999,243332.67,43333.67,1,43333.67,17.81,5
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,99,64260.11,17.8,3
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,55,35700.06,17.8,3
2025-10-06,26575,Guardian's Brew,Bankaquaq,Radiation/FB/Brew,600,728.68,128.68,200,25735.32,17.66,6
2025-10-06,25452,Rock Gem Fragment,Tank,kal /demonic colo / mvm / frags,80000,96066.47,16066.47,2,32132.93,16.72,10
2025-10-06,26002,Pharaoh Gem,Buffita,garner,1200,1426.77,226.77,92,20863.2,15.89,6
2025-10-06,25525,,Pots,GRock/ChaosJ-R/R-JFrag/Tuna-Crab,500000,593749.75,93749.75,4,374999.0,15.79,8
2025-10-06,25525,,Tank,kal /demonic colo / mvm / frags,500000,593749.75,93749.75,1,93749.75,15.79,8
