date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,703.58,503.58,99,49854.77,71.57,8
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,703.58,453.58,90,40822.52,64.47,8
2025-09-28,28458,Ice Sealed Staff of the Sphinx,xCrossex,SWORD  BOI  BOOTS  RING  SEALED,13500,34699.8,21199.8,1,21199.8,61.09,4
2025-09-28,22001,Furious Gem,Uwe,trash,1000,2336.99,1336.99,15,20054.87,57.21,7
2025-09-28,30140,10x Crystal,Itadori,imp best price,8300,17741.11,9441.11,99,934670.19,53.22,4
2025-09-28,30140,10x Crystal,Itadori,imp best price,8300,17741.11,9441.11,99,934670.19,53.22,4
2025-09-28,30140,10x Crystal,Itadori,imp best price,8300,17741.11,9441.11,15,141616.69,53.22,4
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,703.58,370.58,99,36687.77,52.67,8
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,703.58,370.58,78,28905.51,52.67,8
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,703.58,370.58,70,25940.85,52.67,8
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1661.98,862.98,69,59545.95,51.92,3
2025-09-28,28423,Mantle of the Cursed Flame,HellSpecter,Con pet lv20,80000,163333.33,83333.33,1,83333.33,51.02,3
2025-09-28,30140,10x Crystal,CStal4,sell imps,8700,17741.11,9041.11,95,858905.73,50.96,4
2025-09-28,30168,Gyoza,STALLING11,REF/JACKPOT/GYOZA/POTS CHEAP!!,15000,29388.25,14388.25,2,28776.5,48.96,6
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,ALOT OF SH1T,250000,483333.33,233333.33,1,233333.33,48.28,4
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,483333.33,233333.33,1,233333.33,48.28,4
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5580.29,2580.29,64,165138.29,46.24,7
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2263.22,964.22,199,191880.13,42.6,4
2025-09-28,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2263.22,964.22,64,61710.19,42.6,4
2025-09-28,26591,Potion of Lion,MiLD,cake,1500,2532.33,1032.33,44,45422.5,40.77,14
2025-09-28,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,74999.5,25000.5,1,25000.5,33.33,4
2025-09-28,28472,Ice Sealed Bow of Enigma,Uwe,trash,50000,74999.5,24999.5,1,24999.5,33.33,4
2025-09-28,26591,Potion of Lion,BoogeyMan,gbs/pots/sm eqs,1699,2532.33,833.33,50,41666.48,32.91,14
2025-09-28,28423,Mantle of the Cursed Flame,HanSoHee,Strongest Voyager Armor,110000,163333.33,53333.33,1,53333.33,32.65,3
2025-09-28,30168,Gyoza,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,20000,29388.25,9388.25,6,56329.5,31.95,6
2025-09-28,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,868.36,269.36,150,40403.9,31.02,10
