date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,2026.12,1526.12,24,36626.95,75.32,9
2025-09-21,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,203749.75,123750.75,1,123750.75,60.74,4
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,28421,Bow of Incantation,Anuel,Post-patch store!,85000,203749.75,118749.75,1,118749.75,58.28,4
2025-09-21,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,887.32,487.32,99,48244.46,54.92,7
2025-09-21,22000,FieryGem,fBanker,Take a look!!!!,2900,5671.93,2771.93,10,27719.31,48.87,6
