date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,200,108052.03,95.58,3
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,175,94545.52,95.58,3
2025-10-01,26564,Meditation Potion,TagBaligya2,Manu Items,34,565.26,531.26,99,52594.75,93.99,3
2025-10-01,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-01,28440,Fire Sealed Roar of Evanescence,Nixm,lv50 Items,15000,121333.33,106333.33,1,106333.33,87.64,3
2025-10-01,25503,Magical Stone,xVENDORx,RUSH,150,1054.84,904.84,77,69672.77,85.78,14
2025-10-01,28128,Warmth of the Cleric,ezgoezgoezg1,sell 0_0,50000,287500.0,237500.0,1,237500.0,82.61,3
2025-10-01,2301,,cudecachorro2,CHAOS|KAL|RAGE|RING|FAIRY 1G ALL,11111,41085.1,29974.1,1,29974.1,72.96,9
2025-10-01,2301,,Kurozumi,botting im watching you!,11123,41085.1,29962.1,1,29962.1,72.93,9
2025-10-01,22003,Glowing Gem,Wallnut,Corner Shop,950,3174.41,2224.41,18,40039.41,70.07,11
2025-10-01,2301,,CaloNord,selll,15000,41085.1,26085.1,1,26085.1,63.49,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,41085.1,26085.1,1,26085.1,63.49,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,41085.1,26085.1,1,26085.1,63.49,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,41085.1,26085.1,1,26085.1,63.49,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,41085.1,26085.1,1,26085.1,63.49,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,41085.1,26085.1,1,26085.1,63.49,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,41085.1,26085.1,1,26085.1,63.49,9
2025-10-01,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3350.62,2100.62,75,157546.85,62.69,11
