date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,2301,,HunterKim,Evan,2000,22137.83,20137.83,1,20137.83,90.97,5
2025-09-16,30156,Jackpot Coin,Gryffindor,gps.pps.jackpot.pots.repu,1500,9615.65,8115.65,3,24346.96,84.4,23
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1148.63,798.63,51,40730.15,69.53,5
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,622.45,422.45,57,24079.85,67.87,10
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1030.97,680.97,38,25876.93,66.05,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,99,39251.75,61.33,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,82,32511.55,61.33,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,70,27753.77,61.33,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,25503,Magical Stone,MinionVENDOR,*     MINION QUEST ITENS       *,248,622.45,374.45,99,37070.91,60.16,10
2025-09-16,25503,Magical Stone,MinionVENDOR,*     MINION QUEST ITENS       *,248,622.45,374.45,99,37070.91,60.16,10
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,472.63,273.63,85,23258.87,57.9,6
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3001.11,1668.11,13,21685.47,55.58,15
2025-09-16,28466,Ice Sealed Judgment of Enigma,MUSACHI,CCC,20000,42936.43,22936.43,1,22936.43,53.42,4
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1030.97,530.97,48,25486.65,51.5,7
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,874.19,424.19,54,22906.3,48.52,9
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95714.14,45714.14,1,45714.14,47.76,6
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2827.01,1327.01,55,72985.4,46.94,4
2025-09-16,28421,Bow of Incantation,ch4n,65k shop SS needs rush,65000,117370.33,52370.33,1,52370.33,44.62,3
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,98333.0,43333.0,1,43333.0,44.07,3
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,874.19,375.19,99,37143.88,42.92,9
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5943.18,2443.18,55,134374.74,41.11,9
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1636.23,636.23,34,21631.95,38.88,10
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,99,42788.35,38.17,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,64,27661.15,38.17,5
2025-09-16,26589,Potion of Bull,stuffseller,cheap,1875,3001.11,1126.11,23,25900.6,37.52,15
2025-09-16,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2797.46,1047.46,28,29328.96,37.44,3
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,95714.14,35714.14,1,35714.14,37.31,6
2025-09-16,28403,Blade of Incantation,SalvadorJr,:D,182222,285111.0,102889.0,1,102889.0,36.09,4
2025-09-16,22004,Shining Gem,EngrAndy,What it do?,3500,5431.89,1931.89,12,23182.72,35.57,14
2025-09-16,26591,Potion of Lion,Traderboy,DemoStrike/MoonlightHeart more,2000,3072.09,1072.09,32,34306.73,34.9,15
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,99,37838.35,33.76,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,79,30194.24,33.76,5
2025-09-16,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5431.89,1732.89,71,123035.41,31.9,14
2025-09-16,30171,Ticket to Demonic World,Wardo,DW tickets,500,733.59,233.59,98,22891.87,31.84,7
2025-09-16,30171,Ticket to Demonic World,Wardo,DW tickets,500,733.59,233.59,89,20789.56,31.84,7
2025-09-16,26590,Potion of Soul,stalleer,Skatings gyoza potion stats,2000,2838.37,838.37,200,167674.56,29.54,10
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2127.07,627.07,70,43895.09,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,47,29472.42,29.48,4
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2797.46,798.46,66,52698.55,28.54,3
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5431.89,1531.89,19,29105.97,28.2,14
2025-09-16,30156,Jackpot Coin,SariSariStore1,RESTOCK,6949,9615.65,2666.65,8,21333.23,27.73,23
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/PPS/REF/GPS,6999,9615.65,2616.65,156,408197.89,27.21,23
2025-09-16,30156,Jackpot Coin,AAA123,12313131312,7000,9615.65,2615.65,31,81085.25,27.2,23
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/PPS/REF/GPS,269999,369999.69,100000.69,1,100000.69,27.03,5
2025-09-16,25451,Jade Gem Fragment,Later,Ref/Jade Gem FRagment/Growth Pot,66666,91002.07,24336.07,4,97344.29,26.74,9
2025-09-16,25527,,Dreamify,<<< CHAOS RUNESTONE >>>,1200000,1637499.75,437499.75,1,437499.75,26.72,4
2025-09-16,26589,Potion of Bull,stalleer,Skatings gyoza potion stats,2200,3001.11,801.11,200,160222.61,26.69,15
2025-09-16,30171,Ticket to Demonic World,cheapstuffsell,5,540,733.59,193.59,130,25166.77,26.39,7
2025-09-16,28417,Corset of Incantation,CinamonRoll,CHEAP SS,60000,80037.0,20037.0,1,20037.0,25.03,3
2025-09-16,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,369999.69,90000.69,1,90000.69,24.32,5
2025-09-16,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2638.42,639.42,99,63302.43,24.23,14
2025-09-16,26588,Potion of Eagle,stalleer,Skatings gyoza potion stats,2000,2638.42,638.42,200,127683.7,24.2,14
2025-09-16,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,222999.67,53000.67,1,53000.67,23.77,3
2025-09-16,26592,Flash Bomb,ii3,chaos frag/fbs/jackpot/deadly,700,915.34,215.34,161,34669.92,23.53,15
2025-09-16,25451,Jade Gem Fragment,SariSariStore1,RESTOCK,69949,91002.07,21053.07,10,210530.72,23.13,9
2025-09-16,25451,Jade Gem Fragment,Pip0n,JadeFrag/PBS/Pots/MagicalStone,69999,91002.07,21003.07,1,21003.07,23.08,9
