date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,28212,Priestly Robe,loyalty1,selling,5000,29999.75,24999.75,1,24999.75,83.33,3
2025-09-11,28035,Solar Shield,Obsidian,rare fc/ds eqps|fairydust|bps,10000,48499.8,38499.8,1,38499.8,79.38,9
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,26589,Potion of Bull,darkghost,repu,680,2485.32,1805.32,34,61380.79,72.64,17
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,101665.67,71666.67,1,71666.67,70.49,4
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,101665.67,71666.67,1,71666.67,70.49,4
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1191.03,791.03,89,70401.35,66.42,3
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,641.07,421.07,200,84214.74,65.68,6
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,641.07,421.07,187,78740.78,65.68,6
2025-09-11,25439,Incantation Stone,Shooooop,Rush gems,400,1056.56,656.56,51,33484.62,62.14,5
2025-09-11,30145,Fire Seed,CrackHead,ALMOST 4 FREE,10000,25714.14,15714.14,2,31428.29,61.11,4
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,101665.67,61666.67,1,61666.67,60.66,4
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,101665.67,61666.67,1,61666.67,60.66,4
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,732.29,432.29,63,27234.4,59.03,5
2025-09-11,28454,Ice Sealed Blade of Enigma,Ragnark23,ice sealed,200000,487499.75,287499.75,1,287499.75,58.97,4
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,48499.8,28499.8,1,28499.8,58.76,9
2025-09-11,25507,Expert Stone,Shooooop,Rush gems,300,721.94,421.94,99,41771.94,58.45,5
2025-09-11,25440,Evanescence Stone,Shooooop,Rush gems,400,957.79,557.79,45,25100.4,58.24,9
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Electricman1,Presyong Divisoria,40000,92499.88,52499.88,1,52499.88,56.76,5
2025-09-11,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2186.55,1186.55,37,43902.25,54.27,10
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,2186.55,1186.55,32,37969.51,54.27,10
2025-09-11,28401,Platemail of the Cursed Soul,Bankaquaq,SELL FAST!!,98999,216333.0,117334.0,1,117334.0,54.24,3
