date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1116.04,816.04,43,35089.86,73.12,5
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33500.0,23500.0,1,23500.0,70.15,4
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,956.4,656.4,37,24286.98,68.63,8
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1568.14,1068.14,34,36316.71,68.12,13
2025-09-18,28458,Ice Sealed Staff of the Sphinx,MUSACHI,money to randomly box,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,iFennec,FERAL BOOTS PPS PBS,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,25503,Magical Stone,xGoliath,RUSH,200,540.28,340.28,99,33688.11,62.98,10
2025-09-18,26568,Skating Potion,XiXi0n,CHEAP CHEAP CHEAP CHEAP CHEAP,20000,53390.2,33390.2,1,33390.2,62.54,6
2025-09-18,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1022.45,622.45,99,61622.87,60.88,8
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,71999.4,42000.4,1,42000.4,58.33,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,20000,43194.38,23194.38,1,23194.38,53.7,5
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,956.4,456.4,47,21451.02,47.72,8
