date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,675013.92,674992.92,8,5399943.33,100.0,4
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2150006.88,2149979.88,1,2149979.88,100.0,5
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2150006.88,2149978.88,1,2149978.88,100.0,5
2025-10-22,22008,Gem of the Wind,MrFarm,cheapest stall in town,10,210365.0,210355.0,7,1472485.0,100.0,4
2025-10-22,25452,Rock Gem Fragment,monchito1,super cremoso,2,40043.35,40041.35,18,720744.38,100.0,11
2025-10-22,22008,Gem of the Wind,Conquest,1231,10,210365.0,210355.0,3,631065.0,100.0,4
2025-10-22,25525,,VelvetRevolver,Chaos Jewell,3,478946.66,478943.66,1,478943.66,100.0,4
2025-10-22,25525,,tiendaonline,offer offer,3,478946.66,478943.66,1,478943.66,100.0,4
2025-10-22,25451,Jade Gem Fragment,monchito1,super cremoso,1,52125.62,52124.62,9,469121.62,100.0,7
2025-10-22,22023,Green Jade,Stalinha,Cleric Cap +6,3,60010.06,60007.06,7,420049.41,100.0,4
2025-10-22,28136,Crown of Decendant,voyo,final items - final price,14,290011.8,289997.8,1,289997.8,100.0,5
2025-10-22,22008,Gem of the Wind,Aemond,UG/Demo/rock gems,10,210365.0,210355.0,1,210355.0,100.0,4
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,70000.5,69997.5,1,69997.5,100.0,4
2025-10-22,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59667.0,59666.0,1,59666.0,100.0,3
2025-10-22,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,40043.35,40041.35,1,40041.35,100.0,11
2025-10-22,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-22,28441,Roar of Evanescence,Okno,Unseals 55/65 champ/Spr2Gen/APP,50,816683.33,816633.33,1,816633.33,99.99,3
2025-10-22,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,8418.41,8417.41,75,631305.72,99.99,11
2025-10-22,28439,Tattoo of Evanescence,Okno,Unseals 55/65 champ/Spr2Gen/APP,50,466683.33,466633.33,1,466633.33,99.99,3
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,15,290011.8,289996.8,1,289996.8,99.99,5
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,30,290011.8,289981.8,1,289981.8,99.99,5
2025-10-22,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,40043.35,40035.35,5,200176.77,99.98,11
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,52125.62,52117.62,2,104235.25,99.98,7
2025-10-22,25533,,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,44504.0,44496.0,2,88992.0,99.98,3
2025-10-22,25452,Rock Gem Fragment,sstido,selling,9,40043.35,40034.35,1,40034.35,99.98,11
2025-10-22,25452,Rock Gem Fragment,Goliat,Rock Fragment CHEAP,9,40043.35,40034.35,1,40034.35,99.98,11
2025-10-22,22023,Green Jade,GemMarket,GREEN JADE,25,60010.06,59985.06,6,359910.35,99.96,4
2025-10-22,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-22,26000,Sandy Coin,Shab7,cheeeeeeeeeeep,300,3144.22,2844.22,15,42663.29,90.46,4
2025-10-22,22003,Glowing Gem,Look7,gem,900,2721.97,1821.97,91,165799.65,66.94,5
2025-10-22,22004,Shining Gem,hunterx,Ug strike/wind/repu/bp/xp etc,1500,4079.37,2579.37,37,95436.72,63.23,5
2025-10-22,25440,Evanescence Stone,hunterx,Ug strike/wind/repu/bp/xp etc,200,536.47,336.47,99,33310.04,62.72,8
2025-10-22,28132,Voyager Cap,BjornIronside,@@@@,29999,70000.5,40001.5,1,40001.5,57.14,4
