date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,754.88,730.88,99,72357.13,96.82,3
2025-10-02,26564,Meditation Potion,TuoTuo,1500 stall,25,754.88,729.88,98,71528.25,96.69,3
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,157494.75,127504.75,1,127504.75,80.96,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,TODO CON 5,9999,45092.33,35093.33,1,35093.33,77.83,5
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-02,28036,Emerald Shield,VIII,garner,25000,81249.75,56249.75,1,56249.75,69.23,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Universe JadeFrag/RefGe,15000,45092.33,30092.33,1,30092.33,66.73,5
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3471.01,2271.01,17,38607.17,65.43,8
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,831.39,532.39,99,52706.74,64.04,11
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,831.39,532.39,65,34605.44,64.04,11
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,831.39,532.39,45,23957.61,64.04,11
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,81249.75,51250.75,1,51250.75,63.08,4
2025-10-02,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3001.67,1751.67,74,129623.41,58.36,7
2025-10-02,25212,Frozen Elixir,Cush,Etherial wing black|5accu boots,399,863.82,464.82,84,39045.1,53.81,5
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,28417,Corset of Incantation,Bless,CHEAP SS EQ/APP/+4BOWUNSEALD,40000,81250.0,41250.0,1,41250.0,50.77,4
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,70714.0,30714.0,1,30714.0,43.43,6
2025-10-02,28428,Fire Sealed Dance of Evanescence,bowstalls,6acc 1agi/fire sealed 3Pages,27500,47928.57,20428.57,1,20428.57,42.62,6
2025-10-02,26591,Potion of Lion,kory,GPS/PPS/JACK/REP/SKAT/LION@CHEAP,1499,2494.44,995.44,32,31854.23,39.91,16
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2494.44,994.44,98,97455.57,39.87,16
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,831.39,331.39,99,32807.74,39.86,11
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,831.39,331.39,99,32807.74,39.86,11
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,831.39,331.39,99,32807.74,39.86,11
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,831.39,331.39,85,28168.27,39.86,11
2025-10-02,25503,Magical Stone,Olkc,garner,500,831.39,331.39,78,25848.53,39.86,11
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1813.38,702.38,79,55488.28,38.73,8
2025-10-02,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,121999.67,46999.67,1,46999.67,38.52,6
2025-10-02,28326,Divine Grace Cap,EIlIIliah,rserserser,99999,157494.75,57495.75,1,57495.75,36.51,4
2025-10-02,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3471.01,1221.01,39,47619.38,35.18,8
2025-10-02,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2PAGES,6000,9186.7,3186.7,33,105161.26,34.69,3
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9186.7,3186.7,22,70107.51,34.69,3
2025-10-02,28423,Mantle of the Cursed Flame,RanqueWisss,ez f ez,79999,121999.67,42000.67,1,42000.67,34.43,6
2025-10-02,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1298,1928.55,630.55,200,126110.2,32.7,9
2025-10-02,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1298,1928.55,630.55,164,103410.36,32.7,9
2025-10-02,26589,Potion of Bull,BL4CKM4RK3T,soul  kal and stuff,1499,2166.26,667.26,99,66058.37,30.8,14
2025-10-02,26589,Potion of Bull,Barya,PHARAOH LANTERN|LION|BULL,1500,2166.26,666.26,121,80617.01,30.76,14
2025-10-02,28476,Ice Sealed Kris of the Sphinx,Shopshop,striking - frags - coins - scrol,49999,70714.0,20715.0,1,20715.0,29.29,6
2025-10-02,28476,Ice Sealed Kris of the Sphinx,282,CHEAPEST SEALED 60,50000,70714.0,20714.0,1,20714.0,29.29,6
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,140000.0,40000.0,1,40000.0,28.57,3
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,140000.0,40000.0,1,40000.0,28.57,3
2025-10-02,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2790.6,790.6,47,37158.02,28.33,3
2025-10-02,28403,Blade of Incantation,batcat,123,140000,192499.75,52499.75,1,52499.75,27.27,4
2025-10-02,26592,Flash Bomb,Saudagar,Pasar Malam App store here,900,1229.48,329.48,99,32618.16,26.8,6
2025-10-02,22000,FieryGem,Dad,zzzzz,3000,4092.4,1092.4,62,67728.75,26.69,10
2025-10-02,25451,Jade Gem Fragment,BL4CKM4RK3T,soul  kal and stuff,79999,108629.44,28630.44,1,28630.44,26.36,7
2025-10-02,28423,Mantle of the Cursed Flame,iFennec,3SOCKET UNS SWORD BOW,90000,121999.67,31999.67,1,31999.67,26.23,6
2025-10-02,30170,Gold Tool Upgrade,HitomiTanaka,PushesUandStartMakingOutwithU,160000,216666.33,56666.33,1,56666.33,26.15,3
2025-10-02,26326,Elven Royal Signet,Sypher,rock gem  VOY cap 3con  gBP gold,1450,1928.55,478.55,99,47376.55,24.81,9
2025-10-02,26588,Potion of Eagle,Akim,"PVP STORE ""FRAG FOR SPEED""",2100,2754.25,654.25,34,22244.64,23.75,11
2025-10-02,28468,Ice Sealed Mantle of Enigma,BjornIronside,TODO CON 5,75000,98333.33,23333.33,1,23333.33,23.73,3
2025-10-02,30171,Ticket to Demonic World,WindSeal,cheapest dw tickets,375,491.67,116.67,175,20416.56,23.73,7
2025-10-02,25451,Jade Gem Fragment,ZafirRose,pps gps jade,83000,108629.44,25629.44,1,25629.44,23.59,7
2025-10-02,25452,Rock Gem Fragment,SeyMo,Cheap Buy Now,95000,123891.09,28891.09,10,288910.87,23.32,6
