date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,99,39733.78,24.3,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,99,39733.78,24.3,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,96,38529.73,24.3,3
2026-03-09,25527,,282,BUYING ITEMS,200000,233947.37,33947.37,7,237631.58,14.51,3
2026-03-09,30157,Iron Bar,roccky,give me!,70000,76379.31,6379.31,10,63793.1,8.35,3
2026-03-09,30139,100x Crystal,DoomCucumber,IMPS | PPS,130000,135549.11,5549.11,50,277455.36,4.09,8
2026-03-09,30139,100x Crystal,asdqwdq,buy imps,130000,135549.11,5549.11,48,266357.14,4.09,8
2026-03-09,30139,100x Crystal,IMPxTRADER,B> IMPS,134500,135549.11,1049.11,72,75535.71,0.77,8
2026-03-09,30139,100x Crystal,CoinMaster,SELL ME SOME IMPS PLEASE,134600,135549.11,949.11,70,66437.5,0.7,8
