date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,25090,Limestone Crystal,sds,Willow/LimestoneCrystalHere,40,450.45,410.45,83,34067.17,91.12,7
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,404.23,364.23,66,24039.28,90.1,5
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,993.59,693.59,48,33292.11,69.81,8
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2993.57,1993.57,32,63794.39,66.6,6
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,89,104284.15,53.95,4
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1201.49,601.49,56,33683.35,50.06,5
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2993.57,1493.57,37,55262.27,49.89,6
2025-09-09,27021,Green Pirate Scroll,yeswedothat,.,249,495.01,246.01,99,24355.23,49.7,10
2025-09-09,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,194750.0,94750.0,1,94750.0,48.65,3
2025-09-09,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,194750.0,94750.0,1,94750.0,48.65,3
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,46851.67,21851.67,1,21851.67,46.64,3
2025-09-09,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,2171.73,971.73,99,96201.47,44.74,4
2025-09-09,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,2171.73,971.73,52,50530.07,44.74,4
2025-09-09,25418,Clam Crown,SCORPION21,ore/card/scroll/ticket/rose/vood,3000,5317.82,2317.82,14,32449.45,43.59,3
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPE CHEAPEST,195,340.77,145.77,200,29153.17,42.78,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPE CHEAPEST,195,340.77,145.77,200,29153.17,42.78,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPE CHEAPEST,195,340.77,145.77,195,28424.34,42.78,7
2025-09-09,22006,Spirit Gem,Shopshop,striking - coins,4999,8671.81,3672.81,24,88147.42,42.35,10
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags/Lantern etc,50000,86388.5,36388.5,1,36388.5,42.12,4
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,25503,Magical Stone,Hibiki,Jade|BullSoul|Gems,500,807.83,307.83,67,20624.41,38.11,8
2025-09-09,22000,FieryGem,vendedolmax,2000,4400,6861.55,2461.55,13,32000.09,35.87,12
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,86388.5,30833.5,1,30833.5,35.69,4
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
2025-09-09,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOKME,80000,120024.88,40024.88,1,40024.88,33.35,5
2025-09-09,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,80000,120024.88,40024.88,1,40024.88,33.35,5
2025-09-09,22003,Glowing Gem,Fortis,All cheap,2000,2993.57,993.57,22,21858.65,33.19,6
2025-09-09,28454,Ice Sealed Blade of Enigma,Thaxx,buy or never,220000,327856.86,107856.86,1,107856.86,32.9,7
2025-09-09,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | KAL | GPS |+++++++,100000,148581.69,48581.69,1,48581.69,32.7,12
2025-09-09,27006,Bunny Potion,BIlIllIS,c heap flash bomb,1200,1778.28,578.28,48,27757.37,32.52,8
2025-09-09,26589,Potion of Bull,darkghost,boot,1750,2526.89,776.89,54,41951.99,30.74,23
2025-09-09,25451,Jade Gem Fragment,Thaxx,buy or never,70000,100849.7,30849.7,1,30849.7,30.59,9
2025-09-09,25451,Jade Gem Fragment,Hibiki,Jade|BullSoul|Gems,70000,100849.7,30849.7,1,30849.7,30.59,9
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,703.16,213.16,99,21102.36,30.31,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,703.16,213.16,99,21102.36,30.31,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,703.16,213.16,99,21102.36,30.31,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,703.16,213.16,99,21102.36,30.31,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,703.16,213.16,99,21102.36,30.31,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,703.16,213.16,99,21102.36,30.31,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,703.16,213.16,99,21102.36,30.31,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,703.16,213.16,94,20036.58,30.31,5
2025-09-09,25212,Frozen Elixir,Cush,Mystic leaf/Snail food,599,853.61,254.61,83,21132.52,29.83,4
2025-09-09,25504,Standard Scroll,Kipay,Gems / Everything u need,999,1415.73,416.73,99,41256.39,29.44,3
2025-09-09,28403,Blade of Incantation,Hiller,Sleep,170000,235200.0,65200.0,1,65200.0,27.72,4
2025-09-09,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,6861.55,1862.55,99,184391.96,27.14,12
2025-09-09,22030,Earth Rock,Stello,##@@##,2555555,3471111.0,915556.0,1,915556.0,26.38,5
2025-09-09,25452,Rock Gem Fragment,Chupeteira,CHEAP DEMONIC AND UG GEMS !!!,110000,148581.69,38581.69,1,38581.69,25.97,12
2025-09-09,28403,Blade of Incantation,xCrossex,APP  BOI  SEALED  FB... CHEAP,175000,235200.0,60200.0,1,60200.0,25.6,4
2025-09-09,25452,Rock Gem Fragment,sellerforfree,cheap,113000,148581.69,35581.69,4,142326.76,23.95,12
2025-09-09,26588,Potion of Eagle,FreePalestine1,selll      0_0,2350,3086.83,736.83,72,53051.68,23.87,18
2025-09-09,22004,Shining Gem,NainBASTARD,Normal Gems,5555,7291.74,1736.74,34,59049.32,23.82,8
2025-09-09,28454,Ice Sealed Blade of Enigma,Dwarf,CA JEWELL|IMPS|JADE|MVM|LV60 EQS,249999,327856.86,77857.86,1,77857.86,23.75,7
2025-09-09,22014,Demonic Gem of Colossus,SellMeWhole,S>demo colo/ref /FB,2300000,3006250.0,706250.0,1,706250.0,23.49,6
2025-09-09,28472,Ice Sealed Bow of Enigma,vendedolmax,2000,150000,194750.0,44750.0,1,44750.0,22.98,3
2025-09-09,25452,Rock Gem Fragment,Unk,rock gem,115000,148581.69,33581.69,3,100745.07,22.6,12
2025-09-09,25452,Rock Gem Fragment,xDelfina,All cheap,115000,148581.69,33581.69,1,33581.69,22.6,12
2025-09-09,22030,Earth Rock,Kipay,Gems / Everything u need,2700000,3471111.0,771111.0,1,771111.0,22.22,5
2025-09-09,26589,Potion of Bull,thewata,Cheap pots,1990,2526.89,536.89,200,107377.72,21.25,23
2025-09-09,26344,Novice Weightless Potion,Shopshop,striking - coins,2499,3160.93,661.93,45,29786.8,20.94,5
2025-09-09,25451,Jade Gem Fragment,NALDOCANAL,BUY UR SHITS HERE,80000,100849.7,20849.7,3,62549.11,20.67,9
2025-09-09,26588,Potion of Eagle,Chupeteira,CHEAP DEMONIC AND UG GEMS !!!,2450,3086.83,636.83,54,34388.76,20.63,18
2025-09-09,25452,Rock Gem Fragment,voyo,waterloo,119999,148581.69,28582.69,6,171496.15,19.24,12
2025-09-09,25452,Rock Gem Fragment,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP,119999,148581.69,28582.69,1,28582.69,19.24,12
2025-09-09,25452,Rock Gem Fragment,SSSSS,BOE/GPS/ROCK/PPS/APP TRANSFER,120000,148581.69,28581.69,1,28581.69,19.24,12
2025-09-09,25452,Rock Gem Fragment,solodoybuff,jack pot/ rock gem frag,120000,148581.69,28581.69,1,28581.69,19.24,12
2025-09-09,27020,Gold Pirate Scroll,ghost26,scroll,21500,26418.79,4918.79,69,339396.17,18.62,20
2025-09-09,26592,Flash Bomb,stallzunha,Cheap Things,1199,1468.7,269.7,95,25621.51,18.36,11
2025-09-09,26592,Flash Bomb,PITAYA,FLASH BOMBBS!,1200,1468.7,268.7,120,32244.01,18.3,11
2025-09-09,26592,Flash Bomb,011,bank cleaning,1200,1468.7,268.7,97,26063.91,18.3,11
2025-09-09,30171,Ticket to Demonic World,BIlIllIS,c heap flash bomb,700,848.66,148.66,164,24380.54,17.52,6
2025-09-09,27017,Sorcerer's Wine,Fith,cheap pota,15000,18168.75,3168.75,19,60206.25,17.44,3
2025-09-09,28449,Cloak of Evanescence,GnomoPelado#91,CHEAP STALL GOGOGO BUY,1200000,1449999.75,249999.75,1,249999.75,17.24,4
2025-09-09,26590,Potion of Soul,Chupeteira,CHEAP DEMONIC AND UG GEMS !!!,2450,2946.35,496.35,87,43182.8,16.85,14
2025-09-09,22012,Demonic Gem of Wind,Donaldy*,CHEAPEST DEMONIC WIND IN SERVER,1645000,1977857.14,332857.14,1,332857.14,16.83,4
2025-09-09,28476,Ice Sealed Kris of the Sphinx,Shopshop,striking - coins,99999,120024.88,20025.88,1,20025.88,16.68,5
2025-09-09,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,100000,120024.88,20024.88,1,20024.88,16.68,5
2025-09-09,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,100000,120024.88,20024.88,1,20024.88,16.68,5
2025-09-09,22012,Demonic Gem of Wind,Kipay,Gems / Everything u need,1650000,1977857.14,327857.14,1,327857.14,16.58,4
2025-09-09,22012,Demonic Gem of Wind,Cebola,GEM GEM GEM,1650000,1977857.14,327857.14,1,327857.14,16.58,4
2025-09-09,26558,Cooked Salmon,Repolho,Sagres Bakery,999,1190.74,191.74,200,38347.81,16.1,6
2025-09-09,26558,Cooked Salmon,BBVA,SALMON TILAPIA 200G,999,1190.74,191.74,200,38347.81,16.1,6
2025-09-09,26558,Cooked Salmon,Bodeguita,ironbrew 9.8k/radi 4k/samon 1k,1000,1190.74,190.74,200,38147.81,16.02,6
2025-09-09,26572,Inferno Potion,Maskerano,123,12000,14281.17,2281.17,49,111777.34,15.97,4
2025-09-09,25452,Rock Gem Fragment,purplered,Enipwr sunheart rock ref dwchest,125000,148581.69,23581.69,1,23581.69,15.87,12
2025-09-09,25451,Jade Gem Fragment,GnomoPelado#91,CHEAP STALL GOGOGO BUY,85000,100849.7,15849.7,5,79248.51,15.72,9
2025-09-09,27019,Purple Pirate Scroll,BlackTavern2,Imps 80k / PPS 5.5,5500,6512.06,1012.06,56,56675.53,15.54,18
2025-09-09,30022,Buffing Card,Hiya,SO MANY CHEAP NICE ITENS,73999,86427.9,12428.9,5,62144.52,14.38,4
2025-09-09,22012,Demonic Gem of Wind,AAA123,1231321313,1700000,1977857.14,277857.14,1,277857.14,14.05,4
2025-09-09,25420,Sunlight Heart,Systembuff,Sealeds,40000,46282.05,6282.05,8,50256.41,13.57,3
2025-09-09,22014,Demonic Gem of Colossus,Kaka5,UG RAGE 2.6M/DEM COLO 2.6M/KAL,2600000,3006250.0,406250.0,1,406250.0,13.51,6
2025-09-09,22011,Gemof Sout,DRYWASHER,SELL,1200000,1387500.0,187500.0,2,375000.0,13.51,3
2025-09-09,30022,Buffing Card,kogoro,BUFFCARD,75000,86427.9,11427.9,5,57139.52,13.22,4
2025-09-09,22009,Gem of Colossus,Stello,##@@##,2222222,2559722.0,337500.0,1,337500.0,13.19,9
2025-09-09,27020,Gold Pirate Scroll,MiLD,random,23000,26418.79,3418.79,23,78632.06,12.94,20
