date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,bowstalls,SS 6Acc 1agi/fire sealed 3Pages,9400,74280.0,64880.0,1,64880.0,87.35,4
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,36727.89,31727.89,1,31727.89,86.39,8
2025-10-06,25485,Cyan Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1963.86,1463.86,54,79048.19,74.54,3
2025-10-06,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul UnivPurseFrag/RefGem,9999,36727.89,26728.89,1,26728.89,72.78,8
2025-10-06,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,36727.89,26728.89,1,26728.89,72.78,8
2025-10-06,28458,Ice Sealed Staff of the Sphinx,freestuffcomevis,cheap gear,10000,36727.89,26727.89,1,26727.89,72.77,8
2025-10-06,26589,Potion of Bull,xTrueHistory,GPS/Jackpot/PPS/Skating/Potions,700,2415.43,1715.43,12,20585.11,71.02,8
2025-10-06,26564,Meditation Potion,Daisy,Fairy Box cheapest,1000,3258.71,2258.71,200,451741.29,69.31,3
2025-10-06,26564,Meditation Potion,Daisy,Fairy Box cheapest,1000,3258.71,2258.71,200,451741.29,69.31,3
2025-10-06,26564,Meditation Potion,Daisy,Fairy Box cheapest,1000,3258.71,2258.71,200,451741.29,69.31,3
2025-10-06,25481,Red Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1571.43,1071.43,42,45000.0,68.18,3
2025-10-06,28462,Ice Sealed Staff of Enigma,Chad,Cheap,20000,53499.75,33499.75,1,33499.75,62.62,4
2025-10-06,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,65499.62,40499.62,1,40499.62,61.83,7
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51111.0,31111.0,1,31111.0,60.87,4
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,51111.0,31111.0,1,31111.0,60.87,4
2025-10-06,28411,Staff of Incantation,ZafirRose,cleric gps pps,110000,273750.0,163750.0,1,163750.0,59.82,4
2025-10-06,25479,Phyllis Hairstyle Book,VERTIGO,HAIR  STYLE DYE COLORANT GEL,3000,7388.89,4388.89,11,48277.78,59.4,3
2025-10-06,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap +Spr,29990,71584.14,41594.14,1,41594.14,58.11,6
2025-10-06,28326,Divine Grace Cap,Lune,Cheap Items,30000,71584.14,41584.14,1,41584.14,58.09,6
2025-10-06,22006,Spirit Gem,voyo,WHOLESALE!,3000,6538.83,3538.83,14,49543.67,54.12,7
2025-10-06,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,273750.0,138750.0,1,138750.0,50.68,4
2025-10-06,22003,Glowing Gem,Look7,gem,1111,2144.51,1033.51,123,127121.9,48.19,7
2025-10-06,22006,Spirit Gem,Lune,Cheap Items,3500,6538.83,3038.83,34,103320.33,46.47,7
2025-10-06,28132,Voyager Cap,stuart,EQUIPS,30000,55999.8,25999.8,1,25999.8,46.43,3
2025-10-06,28132,Voyager Cap,stuart,EQUIPS,30000,55999.8,25999.8,1,25999.8,46.43,3
2025-10-06,28132,Voyager Cap,stuart,EQUIPS,30000,55999.8,25999.8,1,25999.8,46.43,3
2025-10-06,28421,Bow of Incantation,Baldungar,SS ITENS ALMOST FREE,80000,138333.25,58333.25,1,58333.25,42.17,4
