date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,22011,Gemof Sout,jejejeje,GEM OF SOUL,12,346162.69,346150.69,13,4499959.0,100.0,4
2025-10-23,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,20,508348.33,508328.33,8,4066626.67,100.0,3
2025-10-23,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2383753.25,2383726.25,1,2383726.25,100.0,5
2025-10-23,22011,Gemof Sout,BuyBBP,Gems,12,346162.69,346150.69,5,1730753.46,100.0,4
2025-10-23,22010,Gem of Rage,BuyBBP,Gems,20,508348.33,508328.33,1,508328.33,100.0,3
2025-10-23,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,32042.14,32041.14,10,320411.43,100.0,8
2025-10-23,25451,Jade Gem Fragment,monchito1,super cremoso,1,32042.14,32041.14,9,288370.29,100.0,8
2025-10-23,28136,Crown of Decendant,voyo,soooo cheap lol,14,280011.8,279997.8,1,279997.8,100.0,5
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,22023,Green Jade,AAAAA123,ty,3,109296.64,109293.64,1,109293.64,100.0,5
2025-10-23,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,59750.25,59749.25,1,59749.25,100.0,4
2025-10-23,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,43750.25,43749.25,1,43749.25,100.0,4
2025-10-23,27020,Gold Pirate Scroll,iTonik,Selling,3,23606.42,23603.42,58,1368998.51,99.99,7
2025-10-23,25525,,iTonik,Selling,35,472795.78,472760.78,2,945521.56,99.99,5
2025-10-23,25525,,Xiomarvic,Free Itms,35,472795.78,472760.78,2,945521.56,99.99,5
2025-10-23,25527,,iTonik,Selling,85,749395.62,749310.62,1,749310.62,99.99,3
2025-10-23,25527,,Deathless,garner,85,749395.62,749310.62,1,749310.62,99.99,3
2025-10-23,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,8279.28,8278.28,75,620870.85,99.99,15
2025-10-23,25452,Rock Gem Fragment,monchito1,super cremoso,2,27102.9,27100.9,18,487816.2,99.99,9
2025-10-23,25525,,xkom,CHAOS JEWEL FRAG,35,472795.78,472760.78,1,472760.78,99.99,5
2025-10-23,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23606.42,23603.42,18,424861.61,99.99,7
2025-10-23,22011,Gemof Sout,monchito1,super cremoso,20,346162.69,346142.69,1,346142.69,99.99,4
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,15,280011.8,279996.8,1,279996.8,99.99,5
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,30,280011.8,279981.8,1,279981.8,99.99,5
2025-10-23,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,8279.28,8278.28,16,132452.45,99.99,15
2025-10-23,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,27102.9,27100.9,1,27100.9,99.99,9
2025-10-23,22023,Green Jade,GemMarket,GREEN JADE,25,109296.64,109271.64,6,655629.86,99.98,5
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,32042.14,32034.14,2,64068.29,99.98,8
