date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26594,Novice Explosive Ball,Akim,PVP POTION FB LNTRN W8LESS VIALS,100,591.32,491.32,45,22109.5,83.09,7
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28450,Fire Sealed Tooth of Evanescence,Uzi,pps fb detector,19999,49999.0,30000.0,1,30000.0,60.0,3
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1241.19,742.19,51,37851.56,59.8,6
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,609999.8,359999.8,1,359999.8,59.02,4
2025-09-14,26589,Potion of Bull,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+,1800,4189.81,2389.81,11,26287.93,57.04,14
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-14,26589,Potion of Bull,Neku,JACK/REP/PPS/ALL POTIONS@CHEAP@,1999,4189.81,2190.81,13,28480.55,52.29,14
2025-09-14,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,4189.81,2189.81,81,177374.76,52.27,14
2025-09-14,26589,Potion of Bull,asdqwdq,Imps/items good stats 30k/conpot,2000,4189.81,2189.81,11,24087.93,52.27,14
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,4992.8,2592.8,29,75191.17,51.93,13
2025-09-14,28466,Ice Sealed Judgment of Enigma,Stol2,Cheap,19999,39999.8,20000.8,1,20000.8,50.0,3
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4992.8,2492.8,27,67305.57,49.93,13
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,4992.8,2492.8,9,22435.19,49.93,13
2025-09-14,28446,Fire Sealed Bow of Evanescence,Kayo,Cheap shit,30000,58462.5,28462.5,1,28462.5,48.69,4
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,144166.5,69166.5,1,69166.5,47.98,5
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1854.42,854.42,35,29904.72,46.07,11
2025-09-14,26591,Potion of Lion,Tralalera,SCROLLS GYOZA KAL COINS IMPS POT,2699,4992.8,2293.8,39,89458.15,45.94,13
2025-09-14,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,730494.0,330495.0,1,330495.0,45.24,6
2025-09-14,28434,Fire Sealed Robe of the Arcane,Guerra01,tix cheap,30000,53333.0,23333.0,1,23333.0,43.75,3
2025-09-14,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,260999.75,111999.75,1,111999.75,42.91,6
2025-09-14,26589,Potion of Bull,FreePalestine1,S>        0_0,2400,4189.81,1789.81,83,148554.39,42.72,14
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2950,4992.8,2042.8,22,44941.57,40.91,13
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,844.83,344.83,69,23793.1,40.82,3
