date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-01,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,93333.33,83333.33,1,83333.33,89.29,3
2025-10-01,28327,Great Aqua Cap,freeee,cheap,55000,508749.75,453749.75,1,453749.75,89.19,4
2025-10-01,28327,Great Aqua Cap,EIlIIliah,rserserser,80000,508749.75,428749.75,1,428749.75,84.28,4
2025-10-01,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,182494.75,152504.75,1,152504.75,83.57,4
2025-10-01,28035,Solar Shield,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-01,25506,Expert Scroll,HaBuffer,imps pps,200,766.03,566.03,63,35660.14,73.89,6
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,983.9,684.9,86,58900.97,69.61,13
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,983.9,684.9,58,39723.91,69.61,13
2025-10-01,28458,Ice Sealed Staff of the Sphinx,Electricman1,UniversePurseFrag/MvM Coin/Etc..,15000,46110.8,31110.8,1,31110.8,67.47,5
2025-10-01,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,10000,30185.0,20185.0,1,20185.0,66.87,3
2025-10-01,22001,Furious Gem,011,bnk cleaning,1200,3263.97,2063.97,17,35087.5,63.23,7
2025-10-01,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,2970.23,1720.23,74,127297.36,57.92,7
2025-10-01,22004,Shining Gem,lamamandoski,super cheap,1350,2970.23,1620.23,15,24303.52,54.55,7
2025-10-01,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC SEAL,120000,263333.0,143333.0,1,143333.0,54.43,3
