date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,55454.18,45454.18,1,45454.18,81.97,8
2025-09-13,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,55454.18,40455.18,1,40455.18,72.95,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,55454.18,40454.18,1,40454.18,72.95,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,55454.18,40454.18,1,40454.18,72.95,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,55454.18,40454.18,1,40454.18,72.95,8
2025-09-13,28327,Great Aqua Cap,conqstall2,App transfer heavy crystals buff,40000,132499.75,92499.75,1,92499.75,69.81,3
2025-09-13,28327,Great Aqua Cap,conqstall2,App transfer heavy crystals buff,40000,132499.75,92499.75,1,92499.75,69.81,3
2025-09-13,22003,Glowing Gem,hunterx,ug colo/bow50/evarock/gems,780,2569.79,1789.79,22,39375.43,69.65,11
2025-09-13,25507,Expert Stone,Shooooop,Rush gems,300,773.65,473.65,99,46890.87,61.22,5
2025-09-13,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2569.79,1569.79,35,54942.74,61.09,11
2025-09-13,25439,Incantation Stone,Shooooop,Rush gems,400,1007.66,607.66,45,27344.5,60.3,5
2025-09-13,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul/JpCoin/Rck Jade Frag,15000,37259.0,22259.0,1,22259.0,59.74,6
2025-09-13,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,483.74,283.74,99,28090.54,58.66,8
2025-09-13,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,483.74,283.74,97,27523.06,58.66,8
2025-09-13,28466,Ice Sealed Judgment of Enigma,Electricman1,Demo Soul/JpCoin/Rck Jade Frag,15000,36255.3,21255.3,1,21255.3,58.63,7
2025-09-13,28403,Blade of Incantation,BlackDemon,offers,98000,235142.86,137142.86,1,137142.86,58.32,5
2025-09-13,25440,Evanescence Stone,Shooooop,Rush gems,400,929.12,529.12,39,20635.75,56.95,5
2025-09-13,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-13,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-13,28474,Ice Sealed Mantle of the Sphinx,Cafesito,Viyyyyy,60000,118333.0,58333.0,1,58333.0,49.3,3
2025-09-13,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,3779.97,1779.97,16,28479.45,47.09,10
2025-09-13,25440,Evanescence Stone,Frank,G-JADE REF GEMS ER INS EP,500,929.12,429.12,49,21026.97,46.19,5
2025-09-13,27006,Bunny Potion,Italy,*********,850,1573.2,723.2,31,22419.28,45.97,11
2025-09-13,28035,Solar Shield,Shopshop,.......,29999,55454.18,25455.18,1,25455.18,45.9,8
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,99,76923.27,43.75,3
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,39,30303.11,43.75,3
2025-09-13,22030,Earth Rock,wpadly*,low price,1399999,2399999.5,1000000.5,1,1000000.5,41.67,4
2025-09-13,22003,Glowing Gem,Shooooop,Rush gems,1500,2569.79,1069.79,63,67396.93,41.63,11
2025-09-13,22003,Glowing Gem,Look7,gems,1500,2569.79,1069.79,57,60978.17,41.63,11
2025-09-13,22003,Glowing Gem,Xachi,crab | dw rock|coin|power|norm g,1500,2569.79,1069.79,19,20326.06,41.63,11
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1007.66,407.66,51,20790.43,40.46,5
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,740494.11,296045.11,1,296045.11,39.98,6
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,740494.11,290495.11,2,580990.22,39.23,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,740494.11,290494.11,1,290494.11,39.23,6
2025-09-13,22006,Spirit Gem,hunterx,ug colo/bow50/evarock/gems,4400,7137.5,2737.5,18,49275.07,38.35,15
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,235142.86,86142.86,1,86142.86,36.63,5
