date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,975.95,786.95,99,77908.09,80.63,9
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,975.95,786.95,57,44856.17,80.63,9
2025-09-22,28456,Ice Sealed Robe of the Sphinx,Scrolls,SEAL SM 65 GLOWING GEM,5000,25444.4,20444.4,1,20444.4,80.35,5
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,380000.0,280000.0,1,280000.0,73.68,4
2025-09-22,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,1872.64,1372.64,24,32943.38,73.3,9
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1410.76,1010.76,99,100065.64,71.65,9
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,12312312312312312312312312312312,15000,44000.0,29000.0,1,29000.0,65.91,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,12312312312312312312312312312312,15000,44000.0,29000.0,1,29000.0,65.91,4
2025-09-22,28403,Blade of Incantation,Faststall,FB/INCA SWORD/ DPP/HR,115000,301199.7,186199.7,1,186199.7,61.82,8
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,191499.75,111500.75,1,111500.75,58.23,4
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,191499.75,105499.75,1,105499.75,55.09,4
2025-09-22,25258,Spirit Feather,tiendaonline,offer offer offer,499,975.95,476.95,99,47218.09,48.87,9
2025-09-22,25258,Spirit Feather,sstido,ug strikin,500,975.95,475.95,56,26653.22,48.77,9
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,25423,Evanescence Rock,Kasyadex,FAIRY DUST/EVA POWER/STR PET/GEM,450,821.34,371.34,64,23765.83,45.21,5
2025-09-22,26326,Elven Royal Signet,Brelshaza,TAKE A LOOK!!!!,1600,2657.21,1057.21,19,20087.02,39.79,5
2025-09-22,25503,Magical Stone,MUSACHI,AAA,850,1410.76,560.76,74,41496.54,39.75,9
2025-09-22,25476,Hairstyling Voucher,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE,49000,75916.67,26916.67,4,107666.67,35.46,4
