date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,77499.75,67499.75,1,67499.75,87.1,4
2025-10-02,28327,Great Aqua Cap,freeee,cheap,55000,408750.0,353750.0,1,353750.0,86.54,4
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,182494.75,152504.75,1,152504.75,83.57,4
2025-10-02,28327,Great Aqua Cap,EIlIIliah,rserserser,80000,408750.0,328750.0,1,328750.0,80.43,4
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-02,25506,Expert Scroll,HaBuffer,imps pps,200,758.95,558.95,63,35213.79,73.65,5
2025-10-02,25503,Magical Stone,Cush,magical stone|5accu boots,299,955.53,656.53,99,64996.3,68.71,13
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,955.53,656.53,65,42674.34,68.71,13
2025-10-02,25503,Magical Stone,Cush,magical stone|5accu boots,299,955.53,656.53,45,29543.77,68.71,13
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@,14999,46507.57,31508.57,1,31508.57,67.75,6
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSol/Univrs JdeFrag/GPS/JpCoin,15000,46507.57,31507.57,1,31507.57,67.75,6
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3437.31,2237.31,17,38034.28,65.09,10
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK,12000,33833.33,21833.33,1,21833.33,64.53,5
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,77499.75,47500.75,1,47500.75,61.29,4
2025-10-02,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3068.94,1818.94,74,134601.3,59.27,6
2025-10-02,25485,Cyan Dye,Grana01,Hairstyle,500,1179.31,679.31,31,21058.62,57.6,3
2025-10-02,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,568.85,318.85,90,28696.15,56.05,6
2025-10-02,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC SEAL,120000,263333.0,143333.0,1,143333.0,54.43,3
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,25212,Frozen Elixir,Cush,magical stone|5accu boots,399,837.31,438.31,99,43392.87,52.35,5
2025-10-02,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ATOM SUPER PRICE,1400,2849.09,1449.09,57,82598.18,50.86,4
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,955.53,455.53,99,45097.3,47.67,13
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,955.53,455.53,99,45097.3,47.67,13
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,955.53,455.53,99,45097.3,47.67,13
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,955.53,455.53,85,38719.9,47.67,13
2025-10-02,27028,Ship Atomizer Lv1,PORTAL,SHIP ATOM,1500,2849.09,1349.09,57,76898.18,47.35,4
2025-10-02,28326,Divine Grace Cap,EIlIIliah,rserserser,99999,182494.75,82495.75,1,82495.75,45.2,4
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1991.86,880.86,79,69587.85,44.22,9
2025-10-02,28428,Fire Sealed Dance of Evanescence,Nixm,Cheap items lv50 ALL CLASSES,28000,48285.71,20285.71,1,20285.71,42.01,5
2025-10-02,25503,Magical Stone,Spiritus,cheap,555,955.53,400.53,69,27636.45,41.92,13
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,64999.67,24999.67,1,24999.67,38.46,4
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9615.68,3615.68,22,79544.97,37.6,4
2025-10-02,28421,Bow of Incantation,WhiteSnow,Sell Bow uns 45/ glove +4 agi,80000,125000.0,45000.0,1,45000.0,36.0,3
2025-10-02,28421,Bow of Incantation,Nikoz,SS eq./ Rep/Cheap come buy all!!,80000,125000.0,45000.0,1,45000.0,36.0,3
2025-10-02,28474,Ice Sealed Mantle of the Sphinx,dsadsa,cheap,50000,77499.75,27499.75,1,27499.75,35.48,3
2025-10-02,28411,Staff of Incantation,CHEAPSTALL,CLERIC ITEMS/AMI APP SET/STAFF,170000,263333.0,93333.0,1,93333.0,35.44,3
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2294.14,794.14,98,77825.58,34.62,15
2025-10-02,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3437.31,1187.31,39,46305.12,34.54,10
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,dsadsa,cheap,500,758.95,258.95,93,24082.27,34.12,5
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,758.95,258.95,79,20456.98,34.12,5
2025-10-02,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2892.36,892.36,47,41940.89,30.85,3
2025-10-02,26592,Flash Bomb,ShowMaker,DW tix / Flash bombs,899,1276.46,377.46,77,29064.54,29.57,8
2025-10-02,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,106399.6,31399.6,1,31399.6,29.51,5
2025-10-02,30156,Jackpot Coin,Hold01,alot of sh1t,7000,9813.13,2813.13,12,33757.53,28.67,11
2025-10-02,25430,Enigma Power,FBandGrenadeSell,Cheap Ass,2999,4196.07,1197.07,72,86189.22,28.53,4
2025-10-02,28421,Bow of Incantation,M0Nster,Items,90000,125000.0,35000.0,1,35000.0,28.0,3
2025-10-02,26326,Elven Royal Signet,BL4CKM4RK3T,soul  kal and stuff,1499,2074.08,575.08,35,20127.7,27.73,10
2025-10-02,26326,Elven Royal Signet,MatsBk,S>GPS/PPS/JC/PBS/DUST/MORE,1500,2074.08,574.08,140,80370.79,27.68,10
2025-10-02,26326,Elven Royal Signet,011,bnk cleaning,1500,2074.08,574.08,58,33296.47,27.68,10
2025-10-02,22000,FieryGem,Dad,zzzzz,3000,4116.37,1116.37,62,69214.97,27.12,10
2025-10-02,25452,Rock Gem Fragment,Shopshop,striking - frags - coins - scrol,99999,135925.56,35926.56,3,107779.67,26.43,4
2025-10-02,25452,Rock Gem Fragment,Henry,PBP JACK ROCK FR EVO LOOT,99999,135925.56,35926.56,2,71853.11,26.43,4
2025-10-02,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,135925.56,35925.56,2,71851.11,26.43,4
2025-10-02,28417,Corset of Incantation,EIlIIliah,rserserser,70000,95000.0,25000.0,1,25000.0,26.32,3
2025-10-02,26592,Flash Bomb,Chupeteira,CHEAP UG GEMS / RADIAT / FB / 65,945,1276.46,331.46,200,66292.32,25.97,8
2025-10-02,26592,Flash Bomb,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/,950,1276.46,326.46,150,48969.24,25.58,8
2025-10-02,25451,Jade Gem Fragment,Lauriel,All CHEAP,75000,100714.21,25714.21,2,51428.43,25.53,4
2025-10-02,26589,Potion of Bull,thewata,Cheap pots,1490,1981.56,491.56,194,95363.02,24.81,13
2025-10-02,28423,Mantle of the Cursed Flame,RanqueWisss,ez f ez,79999,106399.6,26400.6,1,26400.6,24.81,5
2025-10-02,26589,Potion of Bull,BL4CKM4RK3T,soul  kal and stuff,1499,1981.56,482.56,99,47773.64,24.35,13
2025-10-02,26589,Potion of Bull,Barya,PHARAOH LANTERN|LION|BULL,1500,1981.56,481.56,171,82347.1,24.3,13
2025-10-02,28460,Ice Sealed Robe of Enigma,Cheelie,items for sell,100000,132000.0,32000.0,1,32000.0,24.24,3
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,132000.0,32000.0,1,32000.0,24.24,3
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,132000.0,32000.0,1,32000.0,24.24,3
2025-10-02,28468,Ice Sealed Mantle of Enigma,BjornIronside,@@@@,75000,98333.33,23333.33,1,23333.33,23.73,3
2025-10-02,26326,Elven Royal Signet,EIlIIliah,rserserser,1599,2074.08,475.08,122,57959.4,22.91,10
2025-10-02,26592,Flash Bomb,EIlIIliah,rserserser,1000,1276.46,276.46,200,55292.32,21.66,8
2025-10-02,25451,Jade Gem Fragment,BL4CKM4RK3T,soul  kal and stuff,79999,100714.21,20715.21,1,20715.21,20.57,4
2025-10-02,30209,Island Card,SeventhHeaven,Coins/Scrolls/Lantern etc,2500,3145.28,645.28,36,23230.19,20.52,3
2025-10-02,30156,Jackpot Coin,darkghost,jackpot coin,7800,9813.13,2013.13,33,66433.22,20.51,11
2025-10-02,30170,Gold Tool Upgrade,HitomiTanaka,PushesUandStartMakingOutWithU,180000,223333.0,43333.0,1,43333.0,19.4,3
2025-10-02,22006,Spirit Gem,Jazs,random items!,5555,6835.21,1280.21,34,43527.08,18.73,5
2025-10-02,30156,Jackpot Coin,Electricman1,DemSol/Univrs JdeFrag/GPS/JpCoin,7999,9813.13,1814.13,16,29026.05,18.49,11
2025-10-02,30156,Jackpot Coin,BuyingSta4ll7,GPS | PPS | JACK | POTIONS +++++,8000,9813.13,1813.13,14,25383.79,18.48,11
2025-10-02,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1699,2074.08,375.08,200,75015.41,18.08,10
